DateTime,AddedIPs,RemovedIPs
1497687722,2,0
1497688322,3,0
1497690721,0,4
1497691322,2,3
1497692521,2,1
1497693122,1,2
1497693722,9,1
1497694922,3,3
1497695522,0,1
1497696121,1,0
1497697322,0,1
1497697921,1,2
1497698521,0,1
1497700321,1,1
1497700923,1,3
1497702122,8,1
1497702721,0,4
1497703322,0,6
1497703921,1,0
1497704521,1,8
1497705121,1,0
1497705721,0,3
1497708121,0,3
1497708721,1,0
1497710521,1,1
1497711121,0,3
1497714123,0,2
1497715321,6,0
1497716521,2,0
1497717122,1,1
1497717721,4,0
1497718322,1,0
1497719522,1,0
1497720122,0,3
1497721322,5,0
1497721921,3,1
1497722522,1,0
1497723122,0,1
1497724322,0,4
1497724921,1,0
1497726121,0,3
1497726722,1,0
1497728522,7,0
1497729122,5,3
1497729722,0,2
1497730922,0,2
1497732121,3,2
1497733321,2,3
1497733922,1,0
1497734522,0,2
1497735121,3,0
1497736322,1,0
1497736921,0,4
1497738721,0,3
1497740522,3,3
1497741122,2,1
1497742922,1,0
1497744122,1,0
1497745321,1,1
1497746521,1,4
1497747722,1,0
1497749521,1,0
1497750721,0,2
1497751321,0,4
1497753721,6,0
1497754321,1,0
1497757322,1,0
1497758521,1,1
1497761521,0,2
1497762122,1,1
1497762722,4,0
1497763322,1,0
1497763922,1,2
1497767524,2,0
1497768121,12,0
1497768722,7,0
1497770521,0,1
1497771721,4,0
1497772321,1,1
1497774121,6,1
1497774721,1,0
1497775321,1,0
1497775922,2,0
1497776521,0,1
1497777721,2,3
1497778923,3,0
1497779521,5,0
1497780121,4,0
1497781321,1,0
1497785522,0,1
1497786121,0,1
1497788521,6,1
1497790321,1,0
1497791521,2,0
1497796321,0,1
1497797522,2,0
1497799922,1,0
1497801722,1,1
1497802321,1,0
1497802922,0,2
1497805322,0,1
1497807721,1,1
1497808922,9,0
1497810722,1,0
1497811322,2,0
1497814921,1,1
1497816122,1,0
1497819122,5,0
1497819721,8,0
1497820921,0,1
1497822122,0,1
1497822722,1,0
1497823322,1,0
1497824522,2,0
1497825121,1,0
1497826922,2,0
1497829922,0,1
1497831722,3,1
1497832321,5,1
1497832921,0,5
