DateTime,Entries,UniqueIPs
1497606249,1320,18725
1497606345,27239,44881
1497608178,26406,44022
1497608908,26929,44546
1497610103,26918,44535
1497610294,27135,44744
1497611137,27181,44792
1497612064,27510,45133
1497612814,27620,45244
1497613985,27586,45210
1497614413,28359,45983
1497615008,28878,46502
1497616157,29185,46810
1497616799,29123,46746
1497618176,29095,46717
1497618608,29853,47476
1497620706,30520,48143
1497622089,30502,48123
1497622504,30836,48462
1497623238,31578,49210
1497624034,31588,46676
1497624773,31947,47034
1497625957,31937,47023
1497626108,32075,47160
1497627856,32060,47144
1497628303,32210,47294
1497628452,32213,48572
1497629833,32207,48566
1497630487,32529,48890
1497631727,32588,48950
1497631853,32589,49206
1497633676,32956,49578
1497635106,32833,49451
1497635818,32818,49436
1497637148,32949,49566
1497637695,32939,49554
1497639752,32874,49231
1497640506,33079,49438
1497640706,33192,49552
1497641573,33168,49528
1497642320,32926,49278
1497643482,33026,49378
1497645388,33177,49531
1497647331,33313,49669
1497647707,33292,49646
1497649235,33266,49620
1497649883,33291,49390
1497650418,33497,49599
1497651472,33507,49607
1497652218,33606,49707
1497653320,33748,49848
1497655276,34242,50356
1497655820,34242,49846
1497657182,33995,49598
1497657813,33969,49572
1497658635,34108,49712
1497659072,34100,49703
1497660021,34352,49956
1497661381,34337,49941
1497662109,34299,49904
1497663371,34283,49887
1497663906,34279,49880
1497665297,34422,50023
1497666486,34477,50080
1497667234,34466,50069
1497668359,34355,50215
1497668705,34516,50379
1497669415,34503,50365
1497669617,34610,50473
1497671317,34596,50458
1497671491,34404,50264
1497671862,34517,50377
1497673252,34507,50367
1497673508,34572,50434
1497674415,34539,50402
1497675166,34524,50387
1497675366,34686,50549
1497676208,34680,50543
1497677052,34673,50536
1497677425,34721,50584
1497678125,34912,50777
1497678971,34894,50759
1497680105,34966,50833
1497680412,35179,51048
1497681177,35170,51037
1497682241,35256,51123
1497683069,35234,51101
1497683645,35372,51248
1497684982,35349,51225
1497685766,35438,51314
1497686910,35414,51290
1497687670,35516,51392
1497688855,35480,51353
1497690216,36220,52100
1497690773,36200,52080
1497690847,36342,52228
1497692659,36321,52207
1497692736,36118,52000
1497693616,36209,52093
1497694586,36066,51943
1497695123,36067,51944
1497696022,36213,52093
1497696508,36236,52117
1497697366,36041,51919
1497698455,36213,52093
1497699906,36328,52210
1497700366,36356,52239
1497700738,36388,52275
1497702261,36407,52294
1497702486,36768,52656
1497703359,36747,52633
1497704194,36779,52667
1497705305,37012,52901
1497706115,37020,52910
1497707106,36902,52788
1497708093,36925,52811
1497708192,36883,52766
1497709961,36922,52806
1497710239,37114,52999
1497711783,37148,53035
1497712506,37424,53312
1497713776,37715,53607
1497714709,37687,54345
1497715168,37650,54309
1497715692,37674,54334
1497717014,37642,54300
1497717635,37653,54312
1497718221,37780,54439
1497718289,37781,54440
1497719106,37887,54549
1497719563,37922,54584
1497719950,38010,54674
1497721448,38026,54690
1497722022,37876,54543
1497723390,37892,54559
1497723799,37931,54600
1497725318,37953,54367
1497725661,37830,54492
1497727288,38086,54753
1497727821,38085,54497
1497729184,37959,54372
1497729279,37947,54612
1497729629,38008,54673
1497731072,38026,54692
1497732989,37896,54566
1497733224,38015,54686
1497733506,38098,54770
1497734408,38190,54863
1497734912,38223,54896
1497735022,38223,55151
1497735678,37994,54921
1497736513,37992,55174
1497736986,38186,55372
1497738907,38146,55333
1497740924,38139,55325
1497741307,38245,55433
1497742820,38260,55448
1497742928,38260,55446
1497743805,38348,55534
1497744845,38406,55593
1497745686,38428,55610
1497746667,38453,55635
1497747544,38291,55469
1497748625,38420,55597
1497750516,38418,55592
1497750965,38501,55677
1497752456,38517,55695
1497753279,38365,55540
1497754376,38389,55820
1497754813,38277,55708
1497756265,38305,55736
1497758189,38321,55752
1497760105,38329,55760
1497762110,38346,55777
1497762905,38316,55747
1497764219,38339,55773
1497764722,38359,55793
1497766119,38374,55809
1497766806,38148,55578
1497767706,37761,55190
1497768051,37768,55197
1497769647,37415,54845
1497769979,37431,54861
1497771863,37453,54883
1497772237,37218,54648
1497774068,37249,54680
1497774628,37068,54499
1497775982,37092,54523
1497776848,36476,53903
1497777871,36497,53924
1497779794,36338,53770
1497781988,35861,53287
1497782108,35432,52855
1497783880,35457,52881
1497784506,35612,53041
1497785795,35671,53100
1497786424,34228,51652
1497787719,34266,51691
1497789660,33900,51325
1497790275,32911,50336
1497791566,32926,50351
1497791868,32328,49746
1497792831,31675,49090
1497793456,31693,49109
1497795663,31905,49323
1497795768,31361,48775
1497796801,31213,48622
1497797574,31240,48650
1497798107,31372,48783
1497798906,31472,48885
1497799472,31497,48911
1497799825,31499,46873
1497800502,30782,46144
1497801389,30783,47421
1497801614,30880,47520
1497803585,30518,47149
1497804306,30518,46894
1497805485,30702,47083
1497806328,30781,47163
