DateTime,AddedIPs,RemovedIPs
1497572523,41,17
1497573122,6,0
1497573722,3,1
1497574322,20,44
1497574922,13,3
1497575522,4,0
1497576123,28,43
1497576721,9,2
1497577322,2,6
1497577922,6,2
1497578522,17,0
1497579121,41,13
1497579721,37,4
1497580322,2,4
1497580922,3,0
1497582122,5,5
1497582722,26,9
1497583322,27,0
1497584521,7,8
1497585122,7,16
1497585722,16,6
1497586321,12,0
1497586921,22,28
1497587521,4,7
1497588121,10,2
1497588722,8,0
1497589322,8,33
1497590522,10,4
1497591122,8,33
1497591721,6,5
1497592321,8,0
1497592922,10,23
1497594122,4,29
1497594722,7,5
1497595322,2,2
1497596522,5,8
1497597121,0,15
1497597722,1,0
1497598322,3,21
1497598922,9,13
1497599521,2,3
1497600122,2,28
1497600722,2,13
1497601321,12,10
1497602521,5,0
1497603121,1,13
1497603722,0,1
1497604923,2,1
1497605522,1,7
1497606121,7,23
1497607321,3,5
1497608521,6,23
1497609122,4,2
1497609721,11,0
1497610924,0,17
1497611522,3,0
1497612122,4,2
1497612722,3,2
1497613321,10,22
1497613921,7,11
1497614522,5,0
1497615722,2,38
1497616922,0,3
1497617522,3,0
1497618122,5,16
1497618722,3,0
1497619321,1,48
1497619921,6,0
1497620522,0,4
1497621722,4,0
1497622321,4,21
1497622923,13,3
1497623521,5,0
1497624121,2,40
1497624722,2,0
1497625322,3,0
1497625922,3,37
1497627724,1,41
1497628322,6,0
1497628921,2,8
1497629522,1,43
1497630122,2,5
1497630722,2,0
1497631321,0,11
1497632522,2,38
1497633122,3,1
1497633722,2,2
1497634322,3,0
1497634921,8,1
1497635522,3,0
1497636122,2,0
1497636721,6,16
1497637322,20,0
1497637922,1,23
1497638521,6,15
1497639722,4,1
1497640321,3,8
1497640922,3,8
1497641522,6,0
1497642122,1,8
1497642721,2,0
1497643321,6,54
1497643921,1,0
1497644522,7,4
1497645722,0,38
1497646921,2,16
1497648122,1,10
1497648721,2,0
1497649322,5,0
1497649922,2,23
1497650522,1,8
1497651121,4,13
1497651722,2,4
1497652321,1,3
1497652921,4,4
1497654122,5,0
1497655322,7,22
1497656522,3,0
1497657122,3,22
1497658922,4,22
1497659521,2,0
1497660122,4,4
1497660721,3,6
1497661323,3,0
1497661921,3,5
1497662522,7,3
1497663121,6,1
1497663722,2,6
1497664321,4,0
1497664922,1,9
1497665522,1,0
1497666122,1,0
1497666722,0,2
1497667322,1,41
1497667922,2,0
1497668522,2,3
1497670322,2,3
1497670922,3,0
1497672122,0,38
1497673322,4,11
1497674522,1,4
1497675122,2,0
1497675722,5,0
1497676322,1,8
1497676922,3,1
1497677522,14,47
1497678121,5,0
1497678722,0,23
1497679322,1,0
1497679922,3,0
1497680523,0,5
1497681121,1,0
1497681722,2,0
1497682322,6,0
1497682921,1,10
1497683522,0,21
1497684121,5,7
1497685322,4,3
1497685922,0,3
1497687121,0,2
1497687723,1,7
1497688922,2,0
1497690121,0,38
1497690721,0,35
1497691922,1,4
1497692521,0,3
1497693722,0,1
1497694922,0,4
1497696121,0,17
1497697921,3,2
1497698521,3,0
1497699121,11,52
1497700923,7,0
1497702122,4,33
1497702721,3,1
1497703322,2,14
1497703921,2,0
1497704521,3,3
1497705721,4,5
1497706921,5,69
1497708121,1,0
1497708722,20,0
1497709322,2,22
1497710521,2,4
1497711121,0,7
1497712321,3,43
1497712921,2,5
1497713521,1,0
1497714123,2,3
1497714722,6,29
1497715321,4,0
1497715922,8,0
1497716521,5,0
1497717721,1,24
1497718322,4,0
1497718921,6,1
1497719522,7,0
1497720122,7,27
1497720721,2,0
1497721322,2,0
1497721921,5,0
1497723122,12,8
1497724322,2,1
1497724921,0,32
1497725521,9,0
1497726121,8,1
1497726722,5,1
1497727321,4,11
1497727921,3,0
1497728522,1,8
1497729122,4,0
1497729722,4,4
1497730321,2,0
1497730922,0,28
1497732121,5,0
1497733321,1,24
1497733922,0,2
1497734522,1,0
1497735122,4,0
1497735722,0,56
1497736322,5,4
1497736921,2,0
1497737521,8,5
1497738721,5,8
1497739321,14,0
1497739922,6,15
1497740522,0,1
1497741122,3,0
1497741721,1,0
1497742922,6,22
1497744123,1,20
1497744721,2,3
1497745321,3,16
1497745922,1,0
1497746521,2,5
1497747722,1,12
1497748321,1,0
1497748922,2,0
1497749521,7,0
1497750122,2,18
1497751321,2,5
1497752522,6,1
1497753122,3,9
1497753721,8,45
1497754321,6,6
1497754922,2,0
1497755521,6,0
1497756122,8,46
1497756721,2,0
1497757322,0,5
1497757922,12,0
1497758521,2,8
1497759121,0,51
1497759721,1,2
1497760321,0,8
1497760922,6,10
1497761521,1,0
1497762122,7,54
1497762722,3,0
1497763322,2,1
1497763922,1,0
1497764522,0,25
1497765122,0,3
1497765722,0,2
1497766921,1,2
1497767524,0,19
1497768121,1,0
1497769321,1,24
1497769922,1,3
1497771721,7,56
1497772321,2,0
1497772923,1,0
1497773522,9,11
1497774122,2,12
1497775321,1,0
1497775922,5,2
1497776521,2,0
1497777122,2,3
1497777721,2,0
1497778923,1,5
1497779521,3,13
1497780121,3,10
1497781321,3,2
1497781922,2,15
1497782521,2,0
1497783121,2,4
1497783721,4,16
1497784322,1,0
1497784922,19,47
1497786121,1,3
1497787321,2,13
1497788521,11,0
1497789122,2,0
1497789721,2,0
1497790321,2,55
1497790922,5,20
1497791521,2,0
1497792122,0,3
1497792722,4,0
1497793322,1,10
1497795122,8,0
1497795721,5,35
1497796321,4,9
1497797522,1,36
1497798122,2,0
1497798721,1,13
1497799322,4,3
1497800522,8,1
1497801722,2,59
1497802321,4,0
1497802922,2,3
1497804122,2,22
1497805322,7,10
1497805922,5,0
1497806521,3,18
1497807121,2,0
1497807721,1,3
1497808322,2,0
1497808922,2,7
1497810122,2,28
1497811322,3,16
1497811922,1,0
1497812522,0,2
1497813122,1,47
1497813722,2,2
1497814921,5,6
1497815521,3,49
1497816721,1,4
1497818522,1,3
