DateTime,AddedIPs,RemovedIPs
1497348041,1,2
1497351641,1,3
1497355241,2,4
1497358842,0,1
1497362442,5,1
1497366048,0,3
1497369641,1,3
1497373246,4,2
1497376841,1,3
1497380441,0,3
1497384048,3,2
1497387639,1,5
1497391240,2,6
1497394844,2,1
1497398439,3,0
1497402040,0,2
1497405642,1,0
1497409242,1,1
1497412839,0,2
1497416441,1,2
1497420041,1,1
1497423652,0,2
1497427253,1,1
1497430841,2,1
1497434441,2,4
1497438053,1,3
1497441650,2,0
1497445240,1,8
1497448842,0,1
1497452440,0,2
1497456048,3,3
1497459640,2,2
1497463247,1,3
1497466839,2,1
1497470450,1,2
1497474050,5,3
1497477640,4,1
1497481240,5,1
1497484843,4,3
1497488440,4,2
1497492044,4,2
1497495641,1,0
1497499240,6,3
1497502839,5,8
1497506439,4,2
1497510052,2,4
1497513646,0,1
1497517240,4,1
1497520840,2,1
1497524442,1,1
1497528045,2,2
1497531640,0,2
1497535251,4,5
1497538845,1,2
1497542441,3,1
1497546042,1,3
1497549640,0,4
1497553245,3,1
1497556854,1,0
1497560442,3,4
1497564050,0,3
1497567640,2,3
1497571240,2,1
1497574841,0,1
1497578449,1,4
1497582039,0,3
1497585640,1,2
1497589254,6,5
1497592839,1,14
1497596438,2,4
1497600039,1,3
1497603638,2,5
1497607239,3,12
1497610838,1,2
1497614452,0,5
1497618039,1,3
1497621646,0,4
1497625238,2,1
1497628856,2,1
1497632439,2,0
1497636053,3,3
1497639647,1,2
1497643238,3,2
1497646840,4,0
1497650439,0,2
1497654043,2,10
1497657645,5,4
1497661245,1,3
1497664840,2,1
1497668444,1,1
1497675649,4,0
1497679241,1,0
1497682850,0,1
1497686439,3,3
1497690055,2,0
1497693639,2,1
1497697244,0,4
1497700839,4,9
1497704454,2,0
1497708042,2,2
1497711641,2,2
1497715245,2,0
1497718850,4,0
1497722445,5,4
1497726039,4,1
1497733254,3,2
1497736839,1,2
1497740445,1,3
1497744041,0,3
1497747649,3,0
1497751246,0,1
1497754853,1,3
1497758453,2,1
1497765639,2,2
1497769238,2,1
1497780039,0,1
1497783639,3,3
1497787240,4,6
1497790844,2,2
