DateTime,Entries,UniqueIPs
1497483772,9395,9395
1497485428,9397,9397
1497487605,9395,9395
1497488742,9397,9397
1497489632,9399,9399
1497490462,9396,9396
1497491725,9396,9396
1497492926,9394,9394
1497494123,9394,9394
1497495040,9408,9408
1497496835,9432,9432
1497497718,9440,9440
1497498924,9458,9458
1497499843,9463,9463
1497501022,9479,9479
1497501949,9483,9483
1497502847,9464,9464
1497503944,9468,9468
1497504814,9442,9442
1497506129,9432,9432
1497507289,9425,9425
1497508125,9424,9424
1497509164,9418,9418
1497510640,9411,9411
1497511453,9416,9416
1497512272,9413,9413
1497514558,9414,9414
1497515662,9406,9406
1497517145,9424,9424
1497518010,9426,9426
1497519332,9416,9416
1497520221,9415,9415
1497521209,9412,9412
1497522035,9412,9412
1497522944,9408,9408
1497524267,9413,9413
1497525332,9416,9416
1497526943,9362,9362
1497528369,9349,9349
1497529230,9354,9354
1497531663,9325,9325
1497532461,9324,9324
1497533409,9305,9305
1497534328,9305,9305
1497535207,9299,9299
1497536155,9302,9302
1497537040,9300,9300
1497538163,9298,9298
1497539314,9293,9293
1497541340,9290,9290
1497542179,9291,9291
1497543017,9286,9286
1497544104,9286,9286
1497545231,9286,9286
1497546618,9292,9292
1497547882,9290,9290
1497548809,9291,9291
1497550329,9292,9292
1497551432,9290,9290
1497552360,9291,9291
1497553810,9301,9301
1497555626,9306,9306
1497556586,9307,9307
1497557838,9303,9303
1497558770,9302,9302
1497560247,9302,9302
1497561336,9302,9302
1497562948,9292,9292
1497563819,9292,9292
1497565051,9293,9293
1497566124,9292,9292
1497567334,9291,9291
1497568220,9288,9288
1497570147,9288,9288
1497570972,9294,9294
1497571856,9290,9290
1497573004,9284,9284
1497573930,9285,9285
1497575104,9285,9285
1497576013,9284,9284
1497577338,9284,9284
1497578254,9286,9286
1497579352,9253,9253
1497580104,9257,9257
1497580975,9251,9251
1497581816,9252,9252
1497582862,9252,9252
1497583875,9250,9250
1497585339,9256,9256
1497587298,9249,9249
1497588346,9250,9250
1497589738,9247,9247
1497591750,9250,9250
1497592675,9249,9249
1497593799,9247,9247
1497594825,9248,9248
1497595923,9252,9252
1497596732,9253,9253
1497597652,9256,9256
1497598217,9248,9248
1497599143,9248,9248
1497599799,9251,9251
1497601317,9244,9244
1497602136,9234,9234
1497603055,9231,9231
1497603931,9234,9234
1497604512,9236,9236
1497605402,8244,8244
1497606391,9189,9189
1497608083,9178,9178
1497608934,9180,9180
1497610314,9140,9140
1497611174,9135,9135
1497612065,9139,9139
1497612919,9098,9098
1497614173,9100,9100
1497615047,9105,9105
1497615940,9105,9105
1497616841,9081,9081
1497618641,9076,9076
1497620306,9077,9077
1497621714,9074,9074
1497623265,9074,9074
1497624814,9067,9067
1497626145,9065,9065
1497627245,9061,9061
1497628320,9064,9064
1497629574,9067,9067
1497631664,9073,9073
1497633261,9074,9074
1497635132,9030,9030
1497637193,9016,9016
1497638628,9010,9010
1497639935,9012,9012
1497640845,9010,9010
1497642351,9006,9006
1497642984,9010,9010
1497644242,9007,9007
1497646000,9012,9012
1497647679,9004,9004
1497648857,9004,9004
1497650186,9008,9008
1497651154,9006,9006
1497651981,9011,9011
1497653015,9013,9013
1497654863,9012,9012
1497656647,8974,8974
1497657876,8969,8969
1497658689,8973,8973
1497660068,8998,8998
1497662134,9010,9010
1497663413,9008,9008
1497664527,9018,9018
1497665801,8991,8991
1497667568,8947,8947
1497668723,8949,8949
1497669649,8951,8951
1497671019,8873,8873
1497671874,8874,8874
1497673522,8891,8891
1497674453,8893,8893
1497676226,8891,8891
1497676457,8893,8893
1497678138,8913,8913
1497679283,8946,8946
1497680434,8979,8979
1497681640,9005,9005
1497683657,9029,9029
1497684841,9026,9026
1497685780,9026,9026
1497687709,9008,9008
1497688579,9017,9017
1497690265,9027,9027
1497690871,9032,9032
1497692753,9031,9031
1497693380,9031,9031
1497695143,9028,9028
1497696064,9028,9028
1497698063,9014,9014
1497699927,9012,9012
1497700759,9010,9010
1497702513,9029,9029
1497703407,9048,9048
1497705261,9053,9053
1497707130,9054,9054
1497708247,9080,9080
1497709325,9083,9083
1497710257,9084,9084
1497711755,9107,9107
1497712865,9113,9113
1497714246,9109,9109
1497715182,9106,9106
1497717048,9108,9108
1497718264,9110,9110
1497719133,9114,9114
1497719971,9116,9116
1497721077,9111,9111
1497722004,9123,9123
1497723833,9141,9141
1497725106,9131,9131
1497726141,9133,9133
1497727091,9136,9136
1497728738,9122,9122
1497729380,9124,9124
1497731448,9122,9122
1497732708,9122,9122
1497733530,9125,9125
1497734454,9124,9124
1497735714,9115,9115
1497736679,9121,9121
1497738933,9129,9129
1497740445,9129,9129
1497741326,9145,9145
1497742941,9160,9160
1497743786,9163,9163
1497745289,9165,9165
1497745720,9167,9167
1497747557,9163,9163
1497748527,9166,9166
1497750148,9161,9161
1497750978,9164,9164
1497752450,9163,9163
1497753293,9162,9162
1497754746,9162,9162
1497762797,9234,9234
1497764736,9258,9258
1497766828,9261,9261
1497767722,9264,9264
1497769660,9259,9259
1497772253,9257,9257
1497774528,9304,9304
1497776864,9317,9317
1497779133,9319,9319
1497779780,9323,9323
1497781359,9317,9317
1497783779,9323,9323
1497786445,9320,9320
1497788728,9316,9316
1497789653,9312,9312
1497791069,9308,9308
1497791883,9310,9310
1497792879,9308,9308
1497794186,9313,9313
1497795784,9315,9315
1497796840,9312,9312
1497798123,9313,9313
1497799045,9310,9310
1497800528,9310,9310
1497801963,9311,9311
1497802965,9317,9317
1497803844,9336,9336
1497805478,9344,9344
1497806342,9343,9343
1497807926,9341,9341
1497808578,9342,9342
