DateTime,Entries,UniqueIPs
1497293106,17783,653861067
1497295449,17785,653861070
1497296402,17785,653861070
1497297367,17785,653861070
1497298566,17786,653861071
1497302410,17793,653861076
1497303602,17793,653861076
1497304550,17793,653861076
1497306247,17792,653861075
1497309307,17793,653861076
1497309333,17796,653861078
1497310326,17795,653861078
1497311759,17795,653861078
1497312488,17798,653861082
1497312980,17820,653861104
1497314651,17820,653861104
1497315904,17820,653861104
1497317421,17819,653861103
1497320408,17815,653861098
1497322327,17814,653861097
1497324251,17806,653861089
1497325541,17805,653861088
1497328088,17791,653861074
1497331502,17780,653861061
1497334807,17784,653861064
1497338108,17784,653861064
1497338644,17776,653861056
1497339906,17775,653861055
1497341741,17780,653861060
1497344702,17780,653861060
1497345903,17769,653861049
1497348728,17768,653861048
1497349503,17776,653861056
1497351302,17776,653861056
1497352508,17777,653861057
1497352533,17763,653861043
1497356704,17758,653861038
1497358503,17758,653861038
1497360003,17761,653861040
1497363605,17762,653861041
1497366936,17763,653861042
1497366974,17765,653861044
1497367448,17766,653861045
1497370536,17773,653861053
1497372903,17773,653861053
1497373504,17783,653311165
1497374402,17783,653311165
1497375303,17783,653311165
1497378015,17785,653311167
1497380171,17784,653310911
1497381345,17789,653310916
1497382802,17789,653310916
1497383703,17789,653310916
1497385503,17787,653310914
1497386103,17788,653310914
1497387627,17788,653310914
1497388806,17791,653310917
1497392110,17789,653310915
1497394805,17789,653310915
1497396002,17791,653310917
1497398703,17792,653310918
1497399609,17825,653310953
1497399903,17825,653310953
1497401135,17825,653310953
1497403446,17823,653310951
1497405903,17822,653310950
1497406509,17844,653310972
1497409061,17844,653310972
1497410702,17827,653310955
1497413402,17828,653310956
1497414005,17810,653310938
1497417349,17803,653310931
1497420904,17790,653310918
1497425103,17819,653310947
1497428410,17830,653310958
1497431709,17823,653310950
1497435603,17834,653310961
1497437108,17834,653310961
1497439503,17834,653310962
1497440884,17835,653310963
1497442816,17829,653310957
1497444724,17829,653310957
1497446125,17819,653310947
1497450489,17828,653310956
1497451972,17828,653310956
1497453903,17828,653310956
1497455290,17828,653310956
1497457212,17821,653310948
1497459903,17818,653289444
1497461051,17826,653289453
1497464704,17801,653289428
1497467710,17801,653289428
1497468246,17800,653289427
1497469510,17800,653289427
1497471603,17810,653289437
1497475203,17800,653289426
1497478813,17803,653289429
1497482403,17802,653289428
1497485103,17806,653289432
1497485784,17821,653289447
1497488102,17820,653289447
1497489606,17814,653289442
1497493444,17803,653289431
1497494403,17803,653289431
1497494707,17804,653289432
1497496802,17801,653289429
1497498305,17802,653289430
1497499502,17803,653289430
1497500703,17799,653289426
1497504008,17797,653289424
1497507352,17786,653289413
1497510003,17786,653289413
1497511691,17801,653289428
1497515103,17800,653289427
1497518137,17801,653289428
1497518406,17800,653289427
1497522003,17827,653289455
1497525602,17835,653289463
1497529223,17832,653289460
1497533048,17833,653289461
1497536113,17832,653289460
1497536888,17808,653289435
1497538501,17809,653289691
1497539764,17810,653289692
1497540003,17807,653289689
1497543607,17825,653289708
1497545111,17825,653289708
1497546011,17825,653268716
1497546914,17826,653268717
1497548402,17826,653268717
1497549368,17826,653268717
1497551288,17825,653268716
1497552902,17824,653268715
1497554704,17830,653268721
1497558247,17829,653268720
1497561305,17820,653268711
1497563835,17820,653268711
1497565504,17819,653268710
1497567395,17818,653268710
1497568807,17792,653268683
1497570003,17792,653268683
1497571503,17794,653268685
1497572159,17815,653268707
1497574568,17815,653268707
1497576003,17814,653268706
1497578335,17814,653268706
1497579902,17813,653268705
1497581287,17813,653268705
1497583208,17809,653268701
1497583502,17810,653262557
1497587047,17803,653262548
1497590402,17810,653262556
1497591906,17810,653262556
1497594304,17810,653262556
1497597606,17810,653262556
1497600905,17806,653262552
1497603002,17806,653262552
1497604505,17804,653262551
1497608404,17806,653262552
1497612010,17809,653262555
1497616091,17807,653262553
1497619203,17808,653262554
1497622807,17828,653262574
1497626647,17828,653262574
1497628452,17829,653262575
1497630303,17833,653262579
1497630603,17832,653262578
1497632102,17832,653262578
1497632412,17824,653231346
1497633623,17814,653231336
1497633903,17813,653231335
1497635108,17814,653231336
1497637686,17816,653231338
1497639272,17816,653231338
1497641102,17811,653231333
1497642486,17811,653231333
1497644407,17819,653231341
1497648490,17805,653231327
1497651602,17785,653231306
1497653291,17786,653231307
1497655216,17788,653231309
1497657132,17788,653231309
1497657902,17790,653231311
1497659049,17821,653231342
1497660318,17822,653231343
1497660614,17821,653231342
1497662403,17819,653231340
1497666007,17825,653231346
1497668359,17825,653231346
1497669848,17791,653231310
1497672956,17797,653231317
1497676807,17799,653231319
1497678730,17799,653231319
1497680650,17786,653231306
1497681022,17787,653231306
1497684488,17806,653231325
1497687602,17801,653231319
1497691209,17806,653231324
1497695046,17831,653231350
1497698119,17825,653231344
1497702302,17827,653231346
1497705846,17828,653231347
1497705902,17829,653231348
1497709202,17828,653231347
1497710705,17829,653231348
1497712802,17828,653231347
1497714903,17828,653231093
1497715502,17827,653231092
1497716407,17819,653231084
1497718503,17820,653231340
1497719102,17819,653159148
1497720250,17821,653159150
1497722022,17821,653159150
1497723903,17821,653159151
1497725703,17821,653159151
1497727213,17829,653159159
1497729131,17829,653159159
1497729303,17829,653159159
1497731048,17826,653159156
1497734887,17827,653159156
1497735917,17828,653159156
1497736513,17828,653159156
1497738903,17822,653159150
1497739686,17822,653159150
1497740281,17821,653159150
1497741608,17829,653159158
1497743805,17829,653159158
1497744003,17831,653159160
1497745202,17835,653159167
1497748803,17849,653159181
1497752402,17845,653159177
1497754202,17845,653159177
1497755732,17833,653159164
1497759313,17834,653159165
1497763207,17830,653159161
1497766544,17824,653159155
1497770702,17821,653159152
1497774007,17836,653159167
