DateTime,Entries,UniqueIPs
1497400100,21128,21540
1497401065,21128,21539
1497402107,21132,21543
1497403218,21138,21549
1497404178,21133,21544
1497405141,21142,21553
1497406097,21151,21563
1497407056,21150,21562
1497408012,21155,21567
1497408979,21158,21571
1497409936,21150,21563
1497410893,21157,21571
1497411850,21154,21568
1497412885,21168,21582
1497414034,21183,21597
1497415003,21184,21598
1497415953,21189,21603
1497416906,21192,21606
1497417850,21189,21603
1497418821,21184,21598
1497419784,21180,21594
1497420760,21176,21590
1497421709,21176,21590
1497422668,21175,21589
1497423698,21172,21587
1497424610,21170,21585
1497425545,21168,21583
1497426510,21165,21582
1497427510,21158,21575
1497428441,21164,21581
1497429390,21163,21580
1497430352,21152,21569
1497431301,21149,21567
1497432261,21152,21570
1497433231,21156,21574
1497434196,21159,21577
1497435162,21156,21574
1497436114,21154,21572
1497437060,21157,21574
1497438149,21158,21575
1497439217,21161,21579
1497440178,21155,21573
1497441137,21148,21566
1497442094,21154,21572
1497443049,21155,21572
1497444019,21157,21574
1497444975,21152,21569
1497445953,21154,21571
1497446911,21153,21571
1497447861,21154,21572
1497448894,21158,21576
1497450032,21160,21578
1497450990,21158,21576
1497451954,21155,21574
1497452926,21162,21581
1497453868,21158,21577
1497454829,21167,21585
1497455802,21158,21576
1497456756,21154,21572
1497457710,21155,21573
1497458679,21154,21570
1497459703,21159,21575
1497460821,21162,21578
1497461776,21153,21569
1497462760,21154,21570
1497463713,21149,21565
1497464664,21144,21560
1497465635,21144,21560
1497466572,21136,21552
1497467554,21144,21561
1497468512,21147,21564
1497469460,21148,21565
1497470510,21152,21569
1497471622,21155,21572
1497472581,21147,21564
1497473534,21149,21566
1497474508,21148,21565
1497475451,21153,21570
1497476436,21161,21578
1497477393,21163,21578
1497478584,21165,21580
1497479556,21166,21580
1497480513,21168,21582
1497481471,21171,21585
1497482444,21176,21591
1497483384,21181,21596
1497484357,21187,21602
1497485309,21189,21603
1497486264,21188,21602
1497487240,21195,21609
1497488183,21190,21604
1497489154,21193,21607
1497490113,21198,21612
1497491063,21197,21611
1497492079,21209,21622
1497492993,21212,21625
1497493945,21213,21626
1497494914,21223,21636
1497495881,21222,21635
1497496838,21235,21648
1497497788,21227,21640
1497498772,21236,21649
1497499697,21248,21661
1497500653,21244,21657
1497501622,21263,21676
1497502578,21289,21702
1497503549,21298,21710
1497504518,21318,21730
1497505463,21327,21739
1497506472,21340,21753
1497507384,21336,21749
1497508357,21334,21747
1497509297,21333,21746
1497510289,21331,21744
1497511238,21334,21746
1497512184,21332,21744
1497513159,21335,21746
1497514097,21332,21743
1497515048,21331,21742
1497516029,21331,21742
1497516977,21322,21732
1497517946,21322,21732
1497519175,21326,21736
1497520110,21330,21740
1497521074,21331,21741
1497522046,21332,21742
1497522995,21337,21747
1497523948,21340,21750
1497524910,21340,21750
1497525847,21340,21750
1497526821,21340,21750
1497527791,21350,21760
1497528750,21351,21761
1497529708,21357,21767
1497530677,21363,21773
1497531702,21380,21790
1497532826,21392,21802
1497533778,21393,21803
1497534731,21398,21809
1497535702,21402,21813
1497536649,21397,21807
1497537625,21408,21818
1497538582,21411,21820
1497539546,21409,21818
1497540491,21412,21821
1497541458,21406,21815
1497542496,21405,21814
1497543633,21401,21810
1497544580,21397,21806
1497545538,21412,21821
1497546506,21424,21833
1497547454,21430,21839
1497548694,21437,21846
1497549702,21431,21839
1497550828,21445,21853
1497552051,21450,21859
1497552993,21448,21857
1497553953,21458,21867
1497554921,21462,21871
1497555866,21468,21877
1497556899,21473,21882
1497558028,21469,21879
1497558981,21473,21883
1497559943,21464,21873
1497560901,21481,21890
1497561849,21477,21886
1497562820,21477,21887
1497563799,21476,21886
1497564739,21483,21893
1497565711,21489,21900
1497566658,21484,21895
1497567669,21483,21894
1497568590,21476,21887
1497569822,21472,21884
1497570832,21477,21889
1497571950,21476,21888
1497572923,21480,21892
1497573859,21482,21895
1497574935,21477,21891
1497576036,21486,21900
1497576982,21490,21904
1497577955,21489,21903
1497578905,21489,21903
1497579859,21492,21906
1497580852,21505,21919
1497581787,21501,21914
1497582770,21497,21910
1497583701,21508,21921
1497584685,21512,21926
1497585692,21525,21939
1497586842,21533,21947
1497588048,21539,21955
1497589000,21539,21955
1497589966,21538,21954
1497590921,21534,21949
1497591862,21541,21956
1497592995,21533,21947
1497594033,21534,21948
1497594975,21532,21946
1497595970,21539,21954
1497596898,21544,21959
1497597852,21532,21947
1497598864,21528,21943
1497599783,21535,21950
1497600770,21533,21947
1497601705,21545,21959
1497602669,21553,21967
1497603702,21554,21968
1497604842,21561,21976
1497605771,21560,21975
1497606758,21560,21975
1497607700,21560,21975
1497608659,21561,21976
1497609633,21570,21985
1497610579,21560,21975
1497611570,21564,21979
1497612506,21577,21992
1497613469,21577,21991
1497614538,21585,21999
1497615653,21582,21996
1497616598,21579,21993
1497617565,21576,21989
1497618507,21579,21992
1497619461,21583,21996
1497620464,21589,22002
1497621414,21596,22009
1497622378,21599,22012
1497623304,21606,22020
1497624275,21614,22028
1497625334,21626,22040
1497626446,21634,22048
1497627380,21635,22049
1497628357,21631,22045
1497629339,21632,22046
1497630263,21639,22053
1497631261,21647,22059
1497632183,21646,22058
1497633174,21657,22069
1497634108,21659,22071
1497635322,21663,22074
1497636269,21660,22071
1497637239,21665,22077
1497638174,21667,22079
1497639166,21672,22084
1497640124,21675,22087
1497641062,21680,22092
1497642052,21678,22090
1497642989,21680,22092
1497643983,21685,22097
1497644905,21698,22110
1497645867,21697,22109
1497646934,21720,22132
1497648045,21733,22145
1497648988,21728,22140
1497649977,21742,22154
1497650917,21745,22157
1497651894,21756,22168
1497652849,21760,22172
1497653783,21761,22173
1497654779,21765,22177
1497655705,21781,22193
1497656664,21771,22183
1497657824,21798,22210
1497658839,21815,22227
1497659773,21823,22235
1497660767,21827,22239
1497661707,21833,22245
1497662663,21849,22261
1497663659,21856,22268
1497664583,21870,22283
1497665576,21873,22286
1497666505,21884,22297
1497667471,21885,22298
1497668532,21903,22316
1497669624,21915,22328
1497670580,21915,22328
1497671556,21920,22333
1497672500,21920,22333
1497673449,21925,22339
1497674442,21929,22343
1497675385,21931,22345
1497676380,21938,22352
1497677343,21948,22362
1497678273,21952,22366
1497679297,21951,22365
1497680219,21949,22363
1497681179,21954,22368
1497682112,21951,22365
1497683080,21945,22359
1497684063,21956,22370
1497684984,21961,22375
1497686009,21958,22372
1497686921,21969,22383
1497687866,21966,22380
1497688856,21960,22375
1497689797,21968,22383
1497690776,21973,22388
1497691703,21987,22402
1497692671,21982,22397
1497693717,21969,22384
1497694848,21976,22391
1497695776,21975,22390
1497696755,21984,22399
1497697702,21999,22414
1497698649,22007,22422
1497699635,22006,22422
1497700583,22010,22426
1497701556,22002,22418
1497702491,22007,22423
1497703464,21995,22411
1497704496,22008,22424
1497705417,21998,22414
1497706361,22006,22422
1497707310,21997,22413
1497708275,22004,22420
1497709262,22000,22416
1497710188,21998,22413
1497711170,22000,22415
1497712107,21998,22413
1497713086,22002,22417
1497714048,21992,22408
1497714994,22004,22420
1497715969,21995,22411
1497716905,21997,22413
1497717869,22003,22419
1497718925,21996,22412
1497720022,21998,22414
1497720986,21997,22413
1497721959,22006,22422
1497722905,22007,22423
1497723861,22018,22435
1497724857,22020,22437
1497725787,22020,22437
1497726782,22023,22440
1497727701,22022,22439
1497728670,22019,22437
1497729728,22028,22446
1497730844,22035,22453
1497731772,22036,22454
1497732754,22034,22452
1497733702,22031,22449
1497734653,22030,22448
1497735638,22027,22445
1497736583,22029,22447
1497737557,22030,22449
1497739041,22031,22450
1497739945,22025,22444
1497740926,22032,22451
1497741858,22034,22453
1497742822,22035,22454
1497743800,22039,22457
1497744859,22041,22459
1497745936,22040,22457
1497746926,22044,22461
1497748133,22045,22462
1497749097,22048,22466
1497750047,22055,22474
1497750992,22055,22473
1497751971,22056,22474
1497752906,22057,22475
1497753868,22057,22475
1497754912,22062,22480
1497756024,22070,22489
1497756980,22065,22484
1497757954,22077,22496
1497758902,22076,22495
1497759849,22081,22500
1497760836,22084,22505
1497761781,22086,22507
1497762771,22101,22523
1497763702,22108,22530
1497764696,22108,22529
1497765716,22113,22534
1497766814,22117,22539
1497767785,22120,22542
1497768757,22126,22548
1497769697,22133,22555
1497770659,22132,22554
1497771636,22127,22549
1497772579,22125,22548
1497773581,22126,22549
1497774502,22131,22554
1497775460,22130,22552
1497776534,22133,22555
1497777636,22145,22567
1497778587,22135,22557
1497779555,22139,22561
1497780493,22139,22561
1497781460,22141,22563
1497782455,22137,22559
1497783383,22134,22556
1497784384,22133,22555
1497785301,22139,22562
1497786268,22129,22552
1497787340,22130,22553
1497788447,22129,22552
1497789382,22117,22540
1497790355,22116,22539
1497791311,22113,22535
1497792268,22112,22534
1497793247,22115,22537
1497794184,22107,22529
1497795181,22102,22524
1497796105,22100,22522
1497797063,22091,22513
1497798131,22097,22519
1497799239,22091,22513
1497800182,22084,22506
1497801160,22090,22512
