DateTime,Entries,UniqueIPs
1497576038,102411,121644
1497576985,102420,121660
1497577957,102471,121721
1497578907,102503,121759
1497579862,102563,121821
1497580854,102610,121870
1497581789,102657,121924
1497582772,102693,121967
1497583703,102719,122002
1497584687,102746,122035
1497585694,102776,122075
1497586844,102820,122126
1497588050,102850,122160
1497589002,102889,122210
1497589970,102923,122248
1497590923,102952,122287
1497591864,102990,122332
1497592997,103024,122374
1497594035,103051,122404
1497594977,103081,122441
1497595972,103126,122498
1497596901,103154,122531
1497597854,103185,122562
1497598866,103225,122614
1497599785,103237,122629
1497600773,103263,122656
1497601707,103285,122686
1497602672,103303,122706
1497603704,103327,122739
1497604843,103354,122761
1497605782,103370,122778
1497606760,103402,122820
1497607702,103413,122833
1497608661,103433,122849
1497609635,103463,122882
1497610581,103484,122914
1497611573,103492,122922
1497612508,103516,122948
1497613471,103528,122962
1497614539,103546,122985
1497615655,103576,123020
1497616601,103594,123040
1497617567,103627,123071
1497618509,103641,123084
1497619463,103668,123116
1497620466,103700,123150
1497621417,103718,123171
1497622380,103754,123205
1497623306,103769,123227
1497624277,103772,123242
1497625336,103807,123281
1497626447,103822,123301
1497627382,103856,123336
1497628359,103890,123375
1497629341,103908,123394
1497630265,103960,123454
1497631263,103994,123508
1497632185,104016,123533
1497633177,104059,123579
1497634110,104081,123608
1497635324,104161,123705
1497636271,104183,123732
1497637241,104243,123798
1497638181,104278,123834
1497639168,104311,123874
1497640126,104342,123909
1497641064,104371,123951
1497642055,104407,123993
1497642991,104458,124054
1497643986,104493,124090
1497644907,104526,124129
1497645869,104551,124160
1497646936,104589,124203
1497648047,104655,124272
1497648990,104680,124296
1497649979,104712,124331
1497650918,104748,124375
1497651896,104768,124397
1497652851,104796,124436
1497653785,104840,124487
1497654781,104861,124506
1497655707,104906,124557
1497656667,104934,124585
1497657826,104993,124654
1497658841,105014,124680
1497659775,105050,124720
1497660769,105116,124796
1497661709,105149,124832
1497662666,105175,124865
1497663661,105204,124900
1497664585,105236,124936
1497665578,105266,124972
1497666507,105306,125023
1497667473,105322,125040
1497668534,105381,125102
1497669626,105391,125112
1497670586,105434,125162
1497671558,105466,125199
1497672502,105494,125224
1497673451,105562,125302
1497674444,105605,125346
1497675387,105631,125373
1497676382,105672,125417
1497677345,105704,125450
1497678275,105730,125477
1497679300,105772,125524
1497680221,105795,125542
1497681181,105845,125603
1497682114,105872,125646
1497683082,105901,125677
1497684065,105953,125736
1497684990,105994,125778
1497686011,106054,125837
1497686923,106104,125890
1497687868,106141,125940
1497688858,106163,125963
1497689799,106189,125996
1497690778,106197,126014
1497691705,106232,126063
1497692674,106251,126083
1497693728,106292,126132
1497694850,106313,126157
1497695778,106342,126190
1497696757,106383,126236
1497697704,106394,126255
1497698651,106419,126287
1497699637,106431,126299
1497700586,106454,126329
1497701558,106475,126351
1497702493,106496,126378
1497703467,106507,126388
1497704498,106540,126421
1497705419,106531,126426
1497706363,106542,126463
1497707312,106549,126486
1497708277,106562,126503
1497709264,106595,126545
1497710190,106605,126564
1497711171,106611,126617
1497712109,106621,126627
1497713088,106641,126655
1497714050,106649,126664
1497714997,106678,126702
1497715971,106693,126719
1497716907,106726,126767
1497717871,106742,126788
1497718927,106789,126836
1497720024,106806,126854
1497720988,106823,126869
1497721961,106845,126892
1497722907,106862,126920
1497723864,106886,126949
1497724859,106921,126992
1497725789,106939,127011
1497726784,106955,127026
1497727703,106996,127070
1497728672,107025,127099
1497729730,107066,127145
1497730846,107109,127200
1497731774,107134,127224
1497732756,107180,127274
1497733704,107210,127309
1497734655,107252,127354
1497735640,107304,127412
1497736585,107330,127447
1497737560,107370,127489
1497739043,107397,127526
1497739947,107439,127576
1497740928,107458,127598
1497741860,107499,127642
1497742824,107528,127677
1497743803,107567,127718
1497744861,107601,127762
1497745938,107659,127823
1497746928,107693,127860
1497748134,107714,127884
1497749100,107758,127936
1497750049,107792,127971
1497750994,107824,128007
1497751973,107866,128052
1497752908,107901,128090
1497753871,107928,128118
1497754914,107970,128166
1497756026,108002,128204
1497756983,108016,128218
1497757956,108041,128245
1497758904,108060,128270
1497759851,108108,128321
1497760838,108139,128361
1497761783,108163,128390
1497762773,108192,128419
1497763704,108225,128460
1497764698,108249,128486
1497765718,108291,128529
1497766816,108336,128582
1497767787,108364,128612
1497768759,108422,128675
1497769699,108442,128698
1497770661,108474,128738
1497771638,108515,128779
1497772581,108526,128799
1497773583,108553,128832
1497774504,108573,128859
1497775462,108577,128868
1497776536,108596,128892
1497777638,108620,128921
1497778589,108635,128932
1497779557,108658,128958
1497780494,108661,128964
1497781462,108686,128993
1497782457,108709,129018
1497783385,108734,129048
1497784386,108745,129063
1497785303,108770,129091
1497786270,108786,129107
1497787342,108805,129130
1497788449,108834,129160
1497789384,108847,129175
1497790357,108866,129198
1497791313,108880,129212
1497792271,108902,129239
1497793249,108930,129267
1497794186,108939,129278
1497795184,108959,129296
1497796107,108976,129321
1497797065,108986,129334
1497798133,109005,129353
1497799241,109032,129385
1497800189,109038,129393
1497801162,109066,129426
1497802093,109081,129452
1497803063,109101,129481
1497804050,109125,129508
1497804990,109147,129532
1497805994,109163,129549
1497806903,109178,129570
1497807892,109180,129569
1497808929,109207,129596
1497810047,109226,129623
1497810983,109236,129636
1497811966,109241,129648
1497812905,109256,129662
1497813857,109284,129688
1497814838,109311,129715
1497815785,109333,129740
1497816773,109351,129765
1497817705,109379,129798
1497818670,109396,129813
1497819728,109430,129852
1497820850,109452,129879
1497821789,109464,129891
1497822772,109491,129921
1497823708,109508,129938
1497824725,109540,129976
1497825665,109564,130006
1497826591,109578,130024
