DateTime,AddedIPs,RemovedIPs
1497673322,1,2
1497674522,0,4
1497676322,0,5
1497676921,3,0
1497678121,4,8
1497678722,1,0
1497679322,0,3
1497679922,1,0
1497680523,2,2
1497681722,2,1
1497682322,1,0
1497682921,1,0
1497683521,0,6
1497684121,0,1
1497684721,1,0
1497685322,3,0
1497685922,14,2
1497687121,2,1
1497687722,2,3
1497688322,4,2
1497690121,3,3
1497690721,1,5
1497691322,3,0
1497692521,2,12
1497693122,2,0
1497693722,10,1
1497694922,4,0
1497695522,1,1
1497696121,2,0
1497697322,1,13
1497697921,3,0
1497699121,2,6
1497700321,1,0
1497700923,3,2
1497702122,12,7
1497702721,2,5
1497703921,2,2
1497704521,2,1
1497705121,1,0
1497705721,0,1
1497706921,0,3
1497708121,1,1
1497708721,1,0
1497709322,0,7
1497710521,2,0
1497711721,0,2
1497712921,1,0
1497713521,0,3
1497714123,1,0
1497715321,10,4
1497715922,2,0
1497716521,5,5
1497717122,1,5
1497717721,7,0
1497718322,1,1
1497719522,4,0
1497720122,0,1
1497721322,7,3
1497721921,3,2
1497722522,1,2
1497723122,2,2
1497723721,0,3
1497724322,1,4
1497724921,2,0
1497726722,1,0
1497727321,0,2
1497728522,10,1
1497729122,5,1
1497729722,1,0
1497730922,0,5
1497731522,1,0
1497732121,8,0
1497733321,3,1
1497733922,2,4
1497734522,2,0
1497735121,6,0
1497735722,2,4
1497736322,4,0
1497736921,2,0
1497738721,4,14
1497739321,1,0
1497740522,8,5
1497741122,4,0
1497741721,3,3
1497742922,4,5
1497743521,2,9
1497744122,3,0
1497744721,2,4
1497745321,4,0
1497746521,3,12
1497747722,4,4
1497748321,2,0
1497748922,1,5
1497749521,2,3
1497750122,2,0
1497750721,0,7
1497751321,1,0
1497752522,1,2
1497753721,8,5
1497754321,3,0
1497754922,0,3
1497756122,0,1
1497757322,2,1
1497758521,3,4
1497760321,1,3
1497760922,1,0
1497761521,2,3
1497762122,1,0
1497762722,7,1
1497763322,2,16
1497763922,2,0
1497764522,0,1
1497765722,3,5
1497766921,0,3
1497767524,2,0
1497768121,15,2
1497768722,10,1
1497769321,0,1
1497769922,0,3
1497771721,7,3
1497772321,1,0
1497772923,1,2
1497774121,13,3
1497774721,2,4
1497775321,1,2
1497775922,2,0
1497777721,7,4
1497778923,3,0
1497779521,6,2
1497780121,7,3
1497781321,1,5
1497781922,1,1
1497782521,1,0
1497783721,0,8
1497784922,1,6
1497786722,0,5
1497787321,0,6
1497788521,6,0
1497789122,1,0
1497789721,0,1
1497790321,1,4
1497790921,1,4
1497791521,2,4
