DateTime,Entries,UniqueIPs
1497507377,11795,11894
1497508104,11795,11894
1497508819,11799,11898
1497509550,11802,11901
1497510280,11802,11901
1497510976,11803,11902
1497511730,11805,11904
1497512425,11807,11906
1497513152,11803,11902
1497513870,11802,11901
1497514590,11801,11900
1497515307,11798,11897
1497516022,11801,11900
1497516747,11807,11906
1497517474,11803,11902
1497518183,11811,11910
1497519164,11809,11908
1497519853,11820,11919
1497520590,11825,11924
1497521302,11828,11927
1497522039,11832,11931
1497522744,11838,11937
1497523468,11834,11933
1497524178,11720,11819
1497524902,11719,11818
1497525642,11722,11821
1497526349,11726,11824
1497527062,11727,11825
1497527784,11730,11828
1497528499,11733,11831
1497529253,11740,11838
1497529937,11735,11833
1497530669,11731,11829
1497531380,11728,11826
1497532123,11726,11824
1497532820,11731,11829
1497533555,11734,11832
1497534249,11734,11832
1497534995,11731,11829
1497535694,11736,11834
1497536440,11739,11837
1497537148,11737,11835
1497537864,11733,11831
1497538575,11739,11837
1497539315,11742,11840
1497540022,11736,11834
1497540769,11742,11840
1497541450,11744,11842
1497542185,11744,11842
1497542923,11733,11831
1497543626,11739,11837
1497544352,11739,11837
1497545053,11743,11841
1497545789,11734,11832
1497546499,11740,11838
1497547232,11732,11831
1497547940,11736,11836
1497548687,11730,11830
1497549382,11732,11833
1497550124,11727,11828
1497550821,11730,11831
1497552044,11724,11825
1497552732,11725,11826
1497553475,11721,11822
1497554186,11722,11823
1497554914,11720,11821
1497555618,11718,11821
1497556363,11711,11814
1497557317,11706,11809
1497558021,11710,11813
1497558752,11707,11810
1497559448,11700,11803
1497560190,11694,11796
1497560894,11697,11799
1497561648,11701,11803
1497562343,11709,11811
1497563065,11700,11802
1497563791,11704,11806
1497564528,11696,11798
1497565217,11690,11792
1497565953,11694,11796
1497566650,11696,11798
1497567403,11692,11794
1497568114,11697,11799
1497568837,11691,11793
1497569814,11692,11794
1497570521,11690,11792
1497571329,11688,11790
1497571941,11688,11790
1497572659,11686,11788
1497573402,11692,11794
1497574121,11692,11794
1497574921,11696,11798
1497575559,11693,11795
1497576266,11690,11792
1497576973,11690,11792
1497577708,11695,11797
1497578572,11694,11796
1497579402,11696,11798
1497580092,11700,11802
1497580844,11701,11803
1497581550,11701,11803
1497582270,11703,11805
1497583260,11695,11797
1497583960,11690,11792
1497584678,11690,11792
1497585404,11693,11795
1497586114,11693,11795
1497586835,11701,11803
1497587568,11700,11802
1497588255,11705,11807
1497588993,11695,11797
1497589698,11692,11794
1497590452,11692,11794
1497591415,11696,11798
1497592096,11694,11796
1497592985,11692,11794
1497593794,11696,11798
1497594492,11692,11794
1497595249,11695,11797
1497595963,11696,11798
1497596675,11703,11805
1497597374,11702,11804
1497598108,11710,11812
1497598852,11712,11814
1497599558,11719,11821
1497600276,11719,11821
1497601256,11719,11821
1497601957,11723,11825
1497602662,11726,11828
1497603380,11731,11833
1497604116,11731,11833
1497604835,11738,11840
1497605569,11736,11838
1497606253,11733,11835
1497606983,11733,11835
1497607694,11733,11835
1497608455,11734,11836
1497609165,11739,11841
1497609861,11736,11838
1497610572,11737,11839
1497611296,11737,11839
1497612068,11742,11844
1497612768,11746,11848
1497613461,11750,11852
1497614175,11748,11850
1497614919,11749,11851
1497615646,11753,11855
1497616363,11750,11852
1497617066,11754,11856
1497618179,11752,11854
1497618999,11747,11849
1497619694,11748,11850
1497620457,11744,11846
1497621153,11747,11849
1497621875,11746,11848
1497622864,11744,11846
1497623562,11747,11849
1497624266,11747,11849
1497624973,11748,11850
1497625717,11743,11845
1497626438,11743,11845
1497627173,11741,11843
1497627859,11749,11851
1497628963,11739,11841
1497629837,11741,11843
1497630495,11742,11844
1497631253,11739,11841
1497631961,11744,11846
1497632674,11745,11847
1497633680,11746,11848
1497634365,11751,11853
1497635315,11749,11851
1497636107,11756,11858
1497637015,11753,11855
1497637698,11753,11855
1497638449,11750,11852
1497639159,11752,11854
1497640115,11754,11856
1497640838,11754,11856
1497641577,11750,11852
1497642516,11748,11850
1497643305,11750,11852
1497643976,11753,11855
1497644653,11752,11854
1497645392,11752,11854
1497646375,11749,11851
1497647334,11748,11850
1497648037,11751,11853
1497648762,11753,11855
1497649460,11744,11846
1497650556,11743,11845
1497651476,11744,11846
1497652381,11735,11837
1497653325,11737,11839
1497654111,11734,11836
1497654771,11730,11832
1497655453,11728,11830
1497656185,11729,11831
1497657185,11724,11826
1497657814,11721,11823
1497658590,11720,11822
1497659293,11719,11821
1497660052,11717,11819
1497660759,11719,11821
1497661385,11718,11820
1497662193,11719,11821
1497662896,11717,11819
1497663651,11719,11821
1497664356,11719,11821
1497665077,11719,11821
1497666063,11719,11821
1497666776,11721,11823
1497667464,11714,11816
1497668173,11723,11825
1497668927,11714,11816
1497669617,11721,11823
1497670372,11709,11811
1497671074,11713,11815
1497671799,11720,11822
1497672492,11727,11829
1497673255,11730,11832
1497673966,11729,11831
1497674669,11732,11834
1497675377,11728,11830
1497676094,11731,11833
1497676864,11729,11831
1497677567,11728,11830
1497678265,11731,11833
1497678974,11730,11832
1497679715,11727,11829
1497680714,11723,11825
1497681655,11724,11826
1497682357,11727,11829
1497683073,11729,11831
1497683778,11723,11825
1497684515,11730,11832
1497685236,11729,11831
1497685997,11730,11832
1497686913,11737,11839
1497687638,11738,11840
1497688381,11745,11847
1497689052,11745,11847
1497689790,11740,11842
1497690497,11743,11845
1497691264,11746,11848
1497691964,11741,11843
1497692663,11745,11847
1497693373,11743,11846
1497694125,11746,11849
1497694840,11748,11851
1497695574,11744,11847
1497696253,11748,11851
1497696988,11753,11856
1497697694,11751,11854
1497698458,11750,11853
1497699168,11753,11856
1497699867,11759,11862
1497700575,11762,11865
1497701320,11766,11869
1497702049,11764,11867
1497702783,11766,11869
1497703457,11769,11872
1497704198,11766,11869
1497704937,11767,11870
1497705626,11768,11871
1497706351,11764,11867
1497707055,11766,11869
1497707794,11762,11865
1497708492,11763,11866
1497709255,11764,11867
1497709964,11764,11867
1497710661,11767,11870
1497711786,11756,11859
1497712594,11754,11857
1497713580,11759,11862
1497714251,11756,11859
1497714987,11758,11860
1497715695,11759,11861
1497716460,11758,11860
1497717162,11754,11856
1497717861,11753,11855
1497718574,11747,11849
1497719325,11746,11848
1497720014,11742,11844
1497720773,11743,11845
1497721452,11749,11851
1497722567,11748,11850
1497723393,11751,11853
1497724097,11751,11853
1497724849,11750,11852
1497725558,11755,11857
1497726275,11755,11857
1497727292,11755,11857
1497727963,11753,11855
1497728661,11751,11853
1497729374,11745,11847
1497730120,11745,11847
1497730838,11752,11854
1497731573,11754,11856
1497732254,11753,11855
1497732993,11749,11851
1497733695,11750,11852
1497734453,11750,11852
1497735162,11751,11853
1497735866,11748,11850
1497736576,11749,11851
1497737310,11749,11851
1497739033,11746,11848
1497739732,11743,11845
1497740502,11738,11840
1497741148,11739,11841
1497741850,11735,11837
1497742608,11734,11836
1497743324,11729,11831
1497744111,11724,11826
1497744849,11722,11825
1497745462,11721,11824
1497746210,11722,11825
1497746919,11716,11819
1497747707,11712,11815
1497748629,11708,11811
1497749582,11711,11814
1497750250,11718,11821
1497750985,11719,11822
1497751694,11715,11818
1497752459,11708,11811
1497753160,11711,11814
1497753861,11717,11820
1497754574,11711,11814
1497755328,11713,11816
1497756016,11717,11820
1497756773,11713,11816
1497757471,11713,11816
1497758193,11711,11814
1497758894,11718,11821
1497759655,11711,11814
1497760362,11712,11815
1497761065,11710,11813
1497761773,11716,11819
1497762497,11716,11819
1497763266,11710,11813
1497764223,11707,11810
1497764900,11713,11816
1497765708,11709,11812
1497766356,11710,11813
1497767106,11704,11807
1497767778,11706,11809
1497768517,11699,11802
1497769253,11709,11812
1497769983,11700,11803
1497770651,11702,11805
1497771385,11698,11801
1497772100,11705,11808
1497772911,11703,11806
1497773571,11705,11808
1497774256,11704,11807
1497774986,11709,11812
1497775695,11711,11814
1497776521,11705,11808
1497777160,11704,11807
1497777875,11705,11808
1497778580,11701,11804
1497779307,11707,11810
1497780109,11699,11802
1497780770,11701,11804
1497781451,11700,11803
1497782173,11705,11808
1497782908,11703,11806
1497783696,11701,11804
1497784375,11708,11811
1497785054,11701,11804
