DateTime,AddedIPs,RemovedIPs
1496751293,9,2
1496754885,6,4
1496758513,6,5
1496762111,5,8
1496765695,0,10
1496769307,10,23
1496772912,10,7
1496776543,5,11
1496780095,13,7
1496783674,20,11
1496787326,4,6
1496790908,5,7
1496794573,19,6
1496798101,9,15
1496801724,11,4
1496805284,1,31
1496808908,4,5
1496812477,26,5
1496816088,4,22
1496819730,12,3
1496823302,21,7
1496826890,6,8
1496830499,7,4
1496834126,5,5
1496837689,6,6
1496841310,7,7
1496844905,2,5
1496848537,1,12
1496852077,6,22
1496855747,2,24
1496859294,13,12
1496862905,13,6
1496866556,13,11
1496870104,23,6
1496873713,7,6
1496877288,32,1
1496880911,28,2
1496884537,6,2
1496888147,3,4
1496891726,2,28
1496895327,1,24
1496898914,12,10
1496902474,22,3
1496906171,3,14
1496909733,7,5
1496913304,8,5
1496916932,4,13
1496920552,7,13
1496924112,7,11
1496927724,11,15
1496931302,15,5
1496934933,22,7
1496938490,4,3
1496942117,10,4
1496945721,1,4
1496949339,4,13
1496952913,3,2
1496956502,4,6
1496960124,2,5
1496963714,1,15
1496967395,31,6
1496970911,5,16
1496974549,20,12
1496978107,29,32
1496981735,2,6
1496985298,10,2
1496988922,2,13
1496992539,7,9
1496996099,7,3
1496999720,6,10
1497003319,6,7
1497006904,6,7
1497010549,6,5
1497014137,9,23
1497017713,10,7
1497021367,7,11
1497024896,30,5
1497028485,12,3
1497032162,7,14
1497035719,9,12
1497039316,6,5
1497042912,12,10
1497046534,9,15
1497050114,6,18
1497053775,16,15
1497057320,17,2
1497060911,16,10
1497064480,2,19
1497068117,7,2
1497071689,6,1
1497075335,3,3
1497078897,2,2
1497082510,3,1
1497086091,3,4
1497089687,2,3
1497093312,2,2
1497096885,4,8
1497100500,6,6
1497104124,6,2
1497107741,0,4
1497111281,2,6
1497114940,0,4
1497118499,6,11
1497122107,6,6
1497125691,9,3
1497129316,9,1
1497132899,1,7
1497136506,7,4
1497140158,19,6
1497143724,2,11
1497147350,5,9
1497150904,11,33
1497154525,8,13
1497158101,12,3
1497161747,9,4
1497165335,7,6
1497168907,3,5
1497172498,7,3
1497176125,5,4
1497179716,2,7
1497183335,4,2
1497186934,2,4
1497190548,8,1
1497194136,4,10
1497197753,1,4
1497201332,7,0
1497204921,1,19
1497208546,17,3
1497212159,5,3
1497215728,5,8
1497219329,2,4
1497222922,1,12
1497226549,22,6
1497230097,16,36
1497233720,38,0
1497237244,5,25
1497240911,3,4
1497244517,1,10
1497248124,7,8
1497251683,8,3
1497255325,8,11
1497258938,6,1
1497262499,0,2
1497266105,2,5
1497269735,5,9
1497273319,5,11
1497276967,11,5
1497280529,6,14
1497284111,5,2
1497287701,14,1
1497291331,9,9
1497294940,6,3
1497298566,3,3
1497302077,11,5
1497305698,4,6
1497309333,5,2
1497312980,25,3
1497316498,7,9
1497320132,4,9
1497323720,4,12
1497327314,1,16
1497330914,4,17
1497334543,8,5
1497338097,12,24
1497341725,6,1
1497345326,6,17
1497348916,15,6
1497352533,10,24
1497356109,8,13
1497359715,7,5
1497363296,6,6
1497366974,12,8
1497370526,14,6
1497374130,5,5
1497377723,10,8
1497381345,12,8
1497384905,4,6
1497388562,10,9
1497392110,3,5
1497395703,5,2
1497399365,38,2
1497402895,3,6
1497406496,25,5
1497410087,0,19
1497413698,2,19
1497417349,3,10
1497420882,20,32
1497424513,32,3
1497428086,16,5
1497431709,3,12
1497435282,21,10
1497438904,7,6
1497442475,9,17
1497446125,3,13
1497449686,16,5
1497453286,5,5
1497456910,2,10
1497460496,10,1
1497464115,1,26
1497467693,6,6
1497471322,16,6
1497474889,11,21
1497478544,9,6
1497482130,5,5
1497485784,19,4
1497489340,9,14
1497492909,8,20
1497496485,23,25
1497500098,8,10
1497503687,8,11
1497507352,8,19
1497510892,25,10
1497514503,9,9
1497518101,5,7
1497521678,34,6
1497525290,12,4
1497528882,4,6
1497532500,7,4
1497536074,11,36
1497539694,3,6
1497543306,27,8
1497546914,4,3
1497550501,6,7
1497554109,8,2
1497557730,10,11
1497561291,3,12
1497564909,6,8
1497568508,3,32
1497572159,39,14
1497575691,14,15
1497579312,10,11
1497582890,17,20
1497586491,9,17
1497590091,17,9
1497593680,5,8
1497597322,10,12
1497600859,6,10
1497604501,14,15
1497608111,8,6
1497611685,8,4
1497615297,7,9
1497618887,16,14
1497622480,29,10
1497626087,7,7
1497629670,8,6
1497633297,6,18
1497636858,17,14
1497640493,6,12
1497644116,12,3
1497647686,5,19
1497651278,15,36
1497654900,13,11
1497658564,38,8
1497662091,10,10
1497665697,15,9
1497669318,5,42
1497672876,16,9
1497676491,10,8
1497680061,2,18
1497683706,27,6
1497687299,12,18
1497690901,9,4
1497694488,32,5
1497698119,3,10
1497701691,12,6
1497705266,9,6
1497708927,5,7
1497712493,2,2
1497716147,3,11
1497719701,10,9
1497723324,13,13
1497726904,11,3
1497730477,8,11
1497734068,9,7
1497737730,5,11
1497741321,13,5
1497744915,26,20
1497748491,19,5
1497752138,1,7
1497755732,6,25
1497759313,9,4
1497762908,5,10
1497766544,1,7
1497770112,6,9
1497773730,23,11
1497777318,1,7
1497780940,6,20
1497784549,3,9
1497788108,29,10
1497791695,8,7
1497795339,8,11
1497798879,15,1
1497802524,3,8
1497806111,7,0
