DateTime,AddedIPs,RemovedIPs
1496783326,3,2
1496786920,5,2
1496790541,3,1
1496794169,1,2
1496797715,3,3
1496801340,3,3
1496804932,0,4
1496812122,0,3
1496815718,0,12
1496819348,10,0
1496822926,6,2
1496826517,4,3
1496830128,2,2
1496833736,4,4
1496837310,2,2
1496840935,6,5
1496844532,1,0
1496848141,0,3
1496851726,1,4
1496855339,1,14
1496858942,4,4
1496862521,4,5
1496866150,12,5
1496869739,16,1
1496876908,1,0
1496880534,1,1
1496884165,4,0
1496891357,0,2
1496898548,1,3
1496902123,1,1
1496905762,2,13
1496909349,5,3
1496912950,5,2
1496916556,3,0
1496920166,1,10
1496923736,1,6
1496927349,6,12
1496930947,14,5
1496934545,10,3
1496938133,3,0
1496941746,6,0
1496948967,1,0
1496963343,0,2
1496967015,2,0
1496970536,0,13
1496974164,12,1
1496977738,2,2
1496981358,0,3
1496984942,2,0
1496988538,1,10
1496992162,3,5
1496995749,6,1
1496999348,0,6
1497002938,4,2
1497006552,4,3
1497010142,3,6
1497013774,8,2
1497017353,5,0
1497020972,3,1
1497024540,3,1
1497031751,0,13
1497035349,5,11
1497038943,5,4
1497042544,11,8
1497046163,8,1
1497049741,2,3
1497053393,2,2
1497056952,4,2
1497060529,2,7
1497064133,1,3
1497067740,7,0
1497071316,3,0
1497074951,2,0
1497085714,1,0
1497096535,0,5
1497100121,2,1
1497103729,4,1
1497107361,0,2
1497110916,2,2
1497114558,0,1
1497118131,1,4
1497121741,0,4
1497125331,7,2
1497128946,0,1
1497132540,0,5
1497136143,6,0
1497139784,5,5
1497143347,1,2
1497146975,2,0
1497150530,1,8
1497154138,6,6
1497157734,2,2
1497161349,7,4
1497164961,7,0
1497168544,1,3
1497172135,4,0
1497175736,2,3
1497179339,0,7
1497182945,5,0
1497186555,2,2
1497190158,3,0
1497193734,0,1
1497197365,0,1
1497200961,2,0
1497204562,0,13
1497208139,6,0
1497211779,2,3
1497215355,2,5
1497218954,2,2
1497222545,1,6
1497226187,3,4
1497229754,11,0
1497233335,2,0
1497236921,0,1
1497240546,2,3
1497244157,0,4
1497247750,5,6
1497251322,5,2
1497254943,5,8
1497258567,6,1
1497262124,0,1
1497265744,1,2
1497269354,3,5
1497272937,5,9
1497276558,11,2
1497280143,1,2
1497283746,1,0
1497290936,2,7
1497294542,5,3
1497298158,3,2
1497301733,6,0
1497305343,0,2
1497308958,1,1
1497312594,0,1
1497316134,4,5
1497319761,4,2
1497323350,3,0
1497326961,0,1
1497330542,0,5
1497334161,1,2
1497337731,1,22
1497341363,7,0
1497344957,6,10
1497348555,10,0
1497352159,7,2
1497355745,3,2
1497359330,4,1
1497362941,2,1
1497366533,6,1
1497370150,2,2
1497373743,0,1
1497377336,1,4
1497380965,3,8
1497384530,5,0
1497388168,4,1
1497391745,1,2
1497395340,0,1
1497398971,3,0
1497409730,0,2
1497413327,0,18
1497416947,3,7
1497420534,11,4
1497424137,8,3
1497427730,7,1
1497431334,0,2
1497434918,3,8
1497438539,3,2
1497442120,5,6
1497445730,1,5
1497449311,12,2
1497452939,2,3
1497456525,2,5
1497460135,6,1
1497463733,0,2
1497467343,2,4
1497470941,4,4
1497474548,3,8
1497478153,8,1
1497481750,1,0
1497485367,1,2
1497488944,1,8
1497492536,1,17
1497496128,14,1
1497499721,2,2
1497503334,4,4
1497506954,2,2
1497510532,10,4
1497514126,4,3
1497517737,3,1
1497521304,4,3
1497524923,2,1
1497528534,0,5
1497532133,4,3
1497535724,8,2
1497539314,2,2
1497546524,2,0
1497550143,0,5
1497553736,2,0
1497557353,3,4
1497560924,1,12
1497564520,5,1
1497568147,3,4
1497571764,8,4
1497575325,6,4
1497578930,3,3
1497582523,5,0
1497586111,1,5
1497589734,2,5
1497593318,1,3
1497596947,5,4
1497600516,2,5
1497604130,6,3
1497607727,4,3
1497611314,2,2
1497614923,5,3
1497618529,2,5
1497622117,1,9
1497625717,6,5
1497629324,5,6
1497632935,5,6
1497636515,6,2
1497640141,4,8
1497643735,7,1
1497647329,4,4
1497650924,9,7
1497654534,4,7
1497658171,9,1
1497661736,4,5
1497665336,6,5
1497668952,2,4
1497672519,2,2
1497676132,4,2
1497679718,0,6
1497683326,6,5
1497686936,5,4
1497690531,8,0
1497694119,4,2
1497697745,0,1
1497701312,1,5
1497704908,4,5
1497708534,4,4
1497712129,0,1
1497715755,1,10
1497719342,6,5
1497722938,12,1
1497726524,1,0
1497730121,0,9
1497733724,6,2
1497737336,3,9
1497740940,11,0
1497744552,3,0
1497748133,2,3
1497751752,1,0
1497755346,0,4
1497758933,1,3
1497762533,3,6
1497766155,1,7
1497769754,4,9
1497773351,19,5
1497776951,1,0
1497780553,6,0
1497784162,1,1
1497787740,1,6
1497791345,6,3
1497794947,3,8
