DateTime,AddedIPs,RemovedIPs
1497578600,1,4
1497579121,39,2
1497579721,31,0
1497580322,1,2
1497580922,3,7
1497581283,71,0
1497582122,5,4
1497582200,0,1
1497582722,19,4
1497583204,0,90
1497583322,18,0
1497584521,5,1
1497585122,92,6
1497585799,15,1
1497586321,9,0
1497587044,16,102
1497587521,2,0
1497588121,7,7
1497588722,6,0
1497588963,66,0
1497589400,9,1
1497589923,1,0
1497590522,7,1
1497590883,0,68
1497591181,17,2
1497591721,7,0
1497592321,4,3
1497592922,94,3
1497593000,1,3
1497594122,8,1
1497594722,47,11
1497595322,2,0
1497596643,4,113
1497597121,0,2
1497597722,0,2
1497598322,3,0
1497598563,55,0
1497598922,7,4
1497599521,1,0
1497600200,4,4
1497600722,1,1
1497601321,7,0
1497601922,1,1
1497602406,44,36
1497602521,4,2
1497603121,1,1
1497603801,1,17
1497604324,0,52
1497604923,2,0
1497605522,1,0
1497606243,47,0
1497607321,2,7
1497607401,0,1
1497608163,0,40
1497608521,3,1
1497609122,3,0
1497609721,9,2
1497610083,59,0
1497610924,12,7
1497611001,0,1
1497611522,2,3
1497612122,9,0
1497612722,2,0
1497613321,7,2
1497613923,57,14
1497614600,3,4
1497616085,3,71
1497616922,7,3
1497617522,3,1
1497618122,60,3
1497618200,0,3
1497618722,16,4
1497619924,60,33
1497620522,21,13
1497621800,3,8
1497622321,2,0
1497622923,11,6
1497623521,5,0
1497623763,39,47
1497624121,3,0
1497624722,2,0
1497625340,1,2
1497625922,3,0
1497627605,41,34
1497627724,1,0
1497628322,4,2
1497628572,8,0
1497629001,2,7
1497629765,0,43
1497630122,5,0
1497630722,5,4
1497631686,49,0
1497632602,1,3
1497633122,3,0
1497633610,0,46
1497633722,2,6
1497634322,3,0
1497634381,1,0
1497634921,8,5
1497635763,62,0
1497636141,5,0
1497636721,3,24
1497637322,13,2
1497637683,0,65
1497637922,1,0
1497638521,6,1
1497639615,51,0
1497639741,0,2
1497640321,5,3
1497640922,2,0
1497641522,3,4
1497642122,3,1
1497642721,2,0
1497643447,53,112
1497643921,1,0
1497644522,6,3
1497645363,68,0
1497645722,5,2
1497646321,2,0
1497646941,2,6
1497648122,1,2
1497648721,1,3
1497649202,42,10
1497649322,5,2
1497649922,2,0
1497650601,1,3
1497651366,1,99
1497651722,2,0
1497652321,1,10
1497653283,44,1
1497654142,7,2
1497655322,24,6
1497655981,15,4
1497656522,3,0
1497657122,76,12
1497657801,2,1
1497659045,8,113
1497659521,0,1
1497660122,3,0
1497660721,2,1
1497661323,47,1
1497661921,2,1
1497662522,6,1
1497663122,62,12
1497663722,3,1
1497664321,3,0
1497665043,2,104
1497665522,1,3
1497666122,1,5
1497666722,0,3
1497667322,1,12
1497667922,2,0
1497668889,80,91
1497669122,1,3
1497669721,0,3
1497670322,1,0
1497670803,95,0
1497670922,1,0
1497672202,3,7
1497672721,0,1
1497673322,3,0
1497673921,0,1
1497674643,59,92
1497675122,2,12
1497675722,5,2
1497675742,0,1
1497676322,1,12
1497676802,0,68
1497676922,3,3
1497677522,13,5
1497678121,5,0
1497678722,86,1
1497679343,1,13
1497679922,3,2
1497680523,1,4
1497681121,1,1
1497681722,2,0
1497682322,6,1
1497682564,38,57
1497683002,0,5
1497683522,0,1
1497684121,2,1
1497684721,0,3
1497685322,4,0
1497685922,13,8
1497686521,44,37
1497686542,0,1
1497687121,2,1
1497687723,3,1
1497688322,3,7
1497688922,2,0
1497690244,53,31
1497690721,1,1
1497691322,2,3
1497691922,0,31
1497692162,39,35
1497692521,2,1
1497693122,1,3
1497694084,9,47
1497694922,3,2
1497695522,0,1
1497696004,55,0
1497696121,1,0
1497697322,0,1
1497697402,0,2
1497697925,7,45
1497698521,3,7
1497699121,5,0
1497699843,50,0
1497700321,1,2
1497700923,7,3
1497702122,10,3
1497702721,18,4
1497703322,5,9
1497703924,47,33
1497704602,18,25
1497705121,1,0
1497705842,3,39
1497706322,0,1
1497706921,3,0
1497707763,48,0
1497708202,0,6
1497708722,17,0
1497709685,1,50
1497710521,6,0
1497711121,3,1
1497711722,57,2
1497711742,0,1
1497712321,2,0
1497712921,0,1
1497713523,44,13
1497714123,1,2
1497714722,4,2
1497715444,8,86
1497715922,8,9
1497716521,4,0
1497717122,13,7
1497717362,49,0
1497717721,3,16
1497718322,5,0
1497719002,4,2
1497719522,7,0
1497720122,6,4
1497720721,2,1
1497721204,50,7
1497721322,7,0
1497721921,5,4
1497722522,1,0
1497723124,10,83
1497724322,2,4
1497725284,40,0
1497725521,7,0
1497726143,6,5
1497726722,5,3
1497727321,3,5
1497727921,2,0
1497728522,7,0
1497729124,37,102
1497729744,3,4
1497730321,3,0
1497730922,0,2
1497732121,6,2
1497732964,50,0
1497733402,3,6
1497733922,1,0
1497734522,1,2
1497735122,5,8
1497736322,4,0
1497736921,42,60
1497737521,6,0
1497738964,38,56
1497739321,7,1
1497739922,3,0
1497740522,3,3
1497741122,4,1
1497741721,1,0
1497742803,69,9
1497742922,4,3
1497744123,32,16
1497744205,0,1
1497744724,1,114
1497745321,21,2
1497745922,1,2
1497746643,41,29
1497747805,2,4
1497748922,1,0
1497749521,3,0
1497750122,1,0
1497750482,57,8
1497750721,0,2
1497751346,1,13
1497752403,0,98
1497752522,2,3
1497753122,2,3
1497753721,12,0
1497754323,67,4
1497755005,2,8
1497755521,2,0
1497756243,3,66
1497756721,2,6
1497757322,1,0
1497757922,7,1
1497758165,167,163
1497758521,1,0
1497758605,0,1
1497759121,0,2
1497759721,1,1
1497760321,0,4
1497760922,4,0
1497761521,0,2
1497762005,60,0
1497762122,8,0
1497762205,0,1
1497762722,7,1
1497763322,1,0
1497764164,97,13
1497765122,10,6
1497766083,62,160
1497766921,1,3
1497767524,2,0
1497768004,57,96
1497768121,13,0
1497768722,7,0
1497769406,0,3
1497769922,1,1
1497770521,0,4
1497771843,55,0
1497772321,2,7
1497772923,1,1
1497773522,7,1
1497774004,0,32
1497774122,6,1
1497775321,1,1
1497775922,58,0
1497776548,1,2
1497777122,1,0
1497777844,3,42
1497778923,3,0
1497779521,7,0
1497779763,44,0
1497780121,6,0
1497781321,3,5
1497781924,50,36
1497782521,1,0
