DateTime,AddedIPs,RemovedIPs
1497443051,33,15
1497444021,51,15
1497444977,42,16
1497445955,49,18
1497446913,53,19
1497447864,28,21
1497448896,46,25
1497450034,39,17
1497450993,37,15
1497451956,45,17
1497452928,35,8
1497453870,24,17
1497454831,45,29
1497455804,55,107
1497456758,44,27
1497457712,45,19
1497458681,18,21
1497459705,52,15
1497460823,66,17
1497461779,27,19
1497462762,60,29
1497463715,36,20
1497464667,51,19
1497465637,54,18
1497466574,41,16
1497467556,63,83
1497468514,54,36
1497469463,53,94
1497470515,55,31
1497471624,81,104
1497472583,25,23
1497473536,48,56
1497474509,58,139
1497475454,31,20
1497476438,58,17
1497477396,33,65
1497478586,38,61
1497479558,46,67
1497480515,70,59
1497481473,50,59
1497482446,53,72
1497483386,42,56
1497484359,69,40
1497485311,48,78
1497486266,45,48
1497487242,57,42
1497488185,40,81
1497489156,56,49
1497490115,59,34
1497491065,35,57
1497492082,71,90
1497492995,28,30
1497493948,53,84
1497494916,54,51
1497495883,29,85
1497496840,77,72
1497497790,40,65
1497498774,49,104
1497499699,46,50
1497500655,47,78
1497501624,69,102
1497502580,65,63
1497503551,60,75
1497504520,70,61
1497505465,49,108
1497506475,71,125
1497507386,26,50
1497508359,47,132
1497509299,45,99
1497510291,31,62
1497511240,72,126
1497512193,41,72
1497513161,79,112
1497514098,56,69
1497515050,39,106
1497516031,48,113
1497516980,32,48
1497517949,41,67
1497519176,52,42
1497520112,62,47
1497521076,36,31
1497522048,54,22
1497522996,32,46
1497523950,55,59
1497524912,48,61
1497525850,44,33
1497526823,48,12
1497527794,70,53
1497528752,70,89
1497529710,97,60
1497530679,74,112
1497531704,96,73
1497532828,100,62
1497533780,46,66
1497534733,73,84
1497535704,61,101
1497536651,81,94
1497537627,133,87
1497538584,23,70
1497539548,29,73
1497540492,107,64
1497541462,34,83
1497542500,65,74
1497543635,46,55
1497544582,41,54
1497545540,85,44
1497546508,65,54
1497547456,72,71
1497548696,43,88
1497549705,27,62
1497550830,34,4
1497552053,41,94
1497552995,32,38
1497553955,31,52
1497554923,32,83
1497555868,26,59
1497556901,143,63
1497558030,48,66
1497558983,18,57
1497559945,146,69
1497560903,50,60
1497561851,76,41
1497562821,73,57
1497563801,56,65
1497564741,57,67
1497565713,56,61
1497566660,39,68
1497567671,49,58
1497568592,45,70
1497569824,84,76
1497570834,63,72
1497571952,62,81
1497572925,81,42
1497573862,55,67
1497574937,74,65
1497576038,80,50
1497576985,42,55
1497577957,105,123
1497578907,45,11
1497579862,85,26
1497580854,77,8
1497581789,69,13
1497582772,58,19
1497583703,61,19
1497584687,43,9
1497585694,83,94
1497586844,73,12
1497588050,73,95
1497589002,79,108
1497589970,55,13
1497590923,64,134
1497591864,54,6
1497592997,60,23
1497594035,48,7
1497594977,40,13
1497595972,75,34
1497596901,44,8
1497597854,43,3
1497598866,92,152
1497599785,32,3
1497600773,75,76
1497601707,62,50
1497602672,64,170
1497603704,47,7
1497604843,63,56
1497605782,24,3
1497606760,92,147
1497607702,39,31
1497608661,39,7
1497609635,72,98
1497610581,56,58
1497611573,49,57
1497612508,71,39
1497613471,70,68
1497614539,74,90
1497615655,64,8
1497616601,65,100
1497617567,62,68
1497618509,46,44
1497619463,50,8
1497620466,79,146
1497621417,48,78
1497622380,87,61
1497623306,61,6
1497624277,67,114
1497625336,92,10
1497626447,73,107
1497627382,65,4
1497628359,70,102
1497629341,62,63
1497630265,79,9
1497631263,91,114
1497632185,37,6
1497633177,101,100
1497634110,46,13
1497635324,126,125
1497636271,58,58
1497637241,101,53
1497638181,50,5
1497639168,74,105
1497640126,73,75
1497641064,71,81
1497642055,75,58
1497642991,97,93
1497643986,60,7
1497644907,75,78
1497645869,42,80
1497646936,97,48
1497648047,102,128
1497648990,40,4
1497649979,88,107
1497650918,70,7
1497651896,89,110
1497652851,62,79
1497653785,66,9
1497654781,55,88
1497655707,84,41
1497656667,34,1
1497657826,133,120
1497658841,68,44
1497659775,69,71
1497660769,92,51
1497661709,68,53
1497662666,73,60
1497663661,54,37
1497664585,75,55
1497665578,54,54
1497666507,75,38
1497667473,39,75
1497668534,113,72
1497669626,35,1
1497670586,64,43
1497671558,68,47
1497672502,53,63
1497673451,97,64
1497674444,68,107
1497675387,58,5
1497676382,68,114
1497677345,59,44
1497678275,50,52
1497679300,59,7
1497680221,26,65
1497681181,74,46
1497682114,55,57
1497683082,45,52
1497684065,80,68
1497684990,49,79
1497686011,81,30
1497686923,70,86
1497687868,74,87
1497688858,35,53
1497689799,49,51
1497690778,45,68
1497691705,74,31
1497692674,33,54
1497693728,95,36
1497694850,40,44
1497695778,51,24
1497696757,67,40
1497697704,59,43
1497698651,52,33
1497699637,50,41
1497700586,47,53
1497701558,50,43
1497702493,37,33
1497703467,34,45
1497704498,67,51
1497705419,24,30
1497706363,71,68
1497707312,39,43
1497708277,46,46
1497709264,70,44
1497710190,42,53
1497711171,99,93
1497712109,23,47
1497713088,51,41
1497714050,37,63
1497714997,80,60
1497715971,40,28
1497716907,69,55
1497717871,41,51
1497718927,84,42
1497720024,48,54
1497720988,41,27
1497721961,75,70
1497722907,55,67
1497723864,55,49
1497724859,89,48
1497725789,52,33
1497726784,55,57
1497727703,68,43
1497728672,58,53
1497729730,82,41
1497730846,83,64
1497731774,52,26
1497732756,80,70
1497733704,47,62
1497734655,64,34
1497735640,85,48
1497736585,57,44
1497737560,63,33
1497739043,79,36
1497739947,78,46
1497740928,67,49
1497741860,80,39
1497742824,69,43
1497743803,86,48
1497744861,72,55
1497745938,79,41
1497746928,73,47
1497748134,65,92
1497749100,92,65
1497750049,69,38
1497750994,69,9
1497751973,74,67
1497752908,52,57
1497753871,64,40
1497754914,79,77
1497756026,66,63
1497756983,42,70
1497757956,61,34
1497758904,50,6
1497759851,81,41
1497760838,73,92
1497761783,54,6
1497762773,86,79
1497763704,54,7
1497764698,42,63
1497765718,88,56
1497766816,65,6
1497767787,48,33
1497768759,85,108
1497769699,55,32
1497770661,54,8
1497771638,79,94
1497772581,39,10
1497773583,81,110
1497774504,58,3
1497775462,29,38
1497776536,68,113
1497777638,64,32
1497778589,24,2
1497779557,61,90
1497780494,34,2
1497781462,59,89
1497782457,47,37
1497783385,48,3
1497784386,65,136
1497785303,44,5
