DateTime,AddedIPs,RemovedIPs
1497690772,23,13
1497691204,6,1
1497691804,13,1
1497692404,7,0
1497692658,11,0
1497693005,4,0
1497694204,6,1
1497694585,6,5
1497694804,7,1
1497695406,4,5
1497696005,3,6
1497696506,11,5
1497696606,12,2
1497697206,5,4
1497697806,4,3
1497698454,21,22
1497699007,11,27
1497699606,10,17
1497700205,8,4
1497700805,17,3
1497701404,3,2
1497702005,3,2
1497702260,18,18
1497702605,10,2
1497703205,15,6
1497703510,17,24
1497704193,111,13
1497704487,4,0
1497704705,9,4
1497705306,13,4
1497706114,26,0
1497706805,13,8
1497707405,2,2
1497708092,25,13
1497708605,37,3
1497709204,58,12
1497709805,14,4
1497710408,1,24
1497711005,23,84
1497711781,30,12
1497712242,6,390
1497712807,4,10
1497713405,5,14
1497713775,15,11
1497714005,6,2
1497714606,14,30
1497715207,17,6
1497715482,42,0
1497715691,13,11
1497715805,7,9
1497716406,2,4
1497717005,13,13
1497717634,18,22
1497718206,20,11
1497718805,5,0
1497719317,6,0
1497719562,11,23
1497720005,3,9
1497720605,1,1
1497720968,1,0
1497721205,3,12
1497721447,2,4
1497721805,16,2
1497722405,3,3
1497723005,19,1
1497723389,4,5
1497723605,11,13
1497724205,8,2
1497724805,3,3
1497725317,6,3
1497725406,101,31
1497726007,13,20
1497726607,136,25
1497727287,13,9
1497727806,1,12
1497728405,6,1
1497729183,33,5
1497729605,6,6
1497730205,49,14
1497730806,33,7
1497731071,15,5
1497731405,16,11
1497732005,10,16
1497732607,20,17
1497732988,15,16
1497733207,34,10
1497733969,12,7
1497734404,19,10
1497734911,15,0
1497735005,9,2
1497735606,11,8
1497736206,7,21
1497736985,16,44
1497737405,14,5
1497739028,19,41
1497739506,12,3
1497740105,41,11
1497740923,16,25
1497741305,3,23
1497741906,3,19
1497742505,3,13
1497742819,10,8
1497743105,10,7
1497743706,4,12
1497744307,10,18
1497744844,10,6
1497744905,19,3
1497745505,2,10
1497746105,5,2
1497746666,8,12
1497746706,18,4
1497747309,3,1
1497747632,1,1
1497748624,29,17
1497748806,6,3
1497749405,0,1
1497750006,1,6
1497750515,15,16
1497750606,0,4
1497751213,1,8
1497751804,0,3
1497752405,1,3
1497753005,8,9
1497753605,5,2
1497754204,6,3
1497754805,3,4
1497755406,7,2
1497756264,15,26
1497756637,15,9
1497757210,45,12
1497757807,4,7
1497758188,13,10
1497758408,6,9
1497759187,41,3
1497759606,1,8
1497760104,14,14
1497760207,1,3
1497760805,9,4
1497761406,2,9
1497762109,21,13
1497762604,9,3
1497763255,8,0
1497764218,17,25
1497764649,6,5
1497765005,3,7
1497765606,7,7
1497766118,5,12
1497766210,2,89
1497766804,3,3
1497767405,8,14
1497768050,9,17
1497768605,2,17
1497769208,1,12
1497769978,26,135
1497770404,1,4
1497771005,2,2
1497771606,50,3
1497771862,8,8
1497772207,0,17
1497772805,3,5
1497773088,15,8
1497773405,1,17
1497774067,15,39
1497774605,3,3
1497775205,2,6
1497775805,10,42
1497776405,2,4
1497777004,44,3
1497777607,21,5
1497777870,23,13
1497778207,2,11
1497778806,31,7
1497779405,2,5
1497779793,13,12
1497780005,2,0
1497780605,1,6
