DateTime,AddedIPs,RemovedIPs
1495921683,2,2
1495929363,1,1
1495937042,30,31
1495944723,3,2
1495952402,64,76
1495956243,6,8
1495963922,3,3
1495971603,2,1
1495979282,1,0
1495987212,4,4
1495995123,6,7
1496002803,3,2
1496010484,4,4
1496018162,2,2
1496022003,28,29
1496029682,78,65
1496037363,63,76
1496045282,4,5
1496052963,1,1
1496060642,3,3
1496068322,0,1
1496076004,76,63
1496083682,6,6
1496091626,8,8
1496095442,7,7
1496103363,4,3
1496111043,21,21
1496118723,8,10
1496126404,1,1
1496134082,3,2
1496141763,1,1
1496146083,3,3
1496153763,3,3
1496161443,8,5
1496169122,3,3
1496176803,1,1
1496184722,0,1
1496192409,8,8
1496196483,23,27
1496204402,4,3
1496212083,3,3
1496219762,4,5
1496227442,2,2
1496235363,1,2
1496243044,1,1
1496246882,2,3
1496254562,3,3
1496262244,3,4
1496269922,3,3
1496277604,4,4
1496285282,25,26
1496292963,5,5
1496300884,67,76
1496309284,1,1
1496313122,1,1
1496320804,5,5
1496328723,2,1
1496334964,4,1
1496345043,2,2
1496350323,3,2
1496358723,4,4
1496366403,2,2
1496374322,2,2
1496378404,1,1
1496386082,5,3
1496394041,3,2
1496401682,2,4
1496409362,4,5
1496424722,5,4
1496432404,6,7
1496440083,79,73
1496443922,2,2
1496451612,2,2
1496461683,1,1
1496466723,4,4
1496475843,3,2
1496480429,4,4
1496488322,2,2
1496496963,4,3
1496504643,2,2
1496513283,2,2
1496517122,2,1
1496524804,1,1
1496532483,2,1
1496540403,5,6
1496548082,3,3
1496555764,4,3
1496574962,2,2
1496590562,1,0
1496605922,2,2
1496613603,1,1
1496621283,2,2
1496625363,2,3
1496633044,7,7
1496640723,1,1
1496648403,1,1
1496663763,3,2
1496671443,2,1
1496679123,60,72
1496686803,4,4
1496694484,1,1
1496698322,3,2
1496706004,1,0
1496713682,52,60
1496721363,6,7
1496729044,7,7
1496736724,2,2
1496744403,1,0
1496752083,1,2
1496759763,1,1
1496767443,2,2
1496771284,3,5
1496779218,7,6
1496787123,3,3
1496795043,80,68
1496802722,41,43
1496810404,2,2
1496818082,5,4
1496825764,5,5
1496829604,6,5
1496837283,2,2
1496844962,2,1
1496852883,2,1
1496860563,0,1
1496868242,5,5
1496876164,4,3
1496883843,3,4
1496887682,25,30
1496895363,2,2
1496903042,5,6
1496918402,3,3
1496926082,3,3
1496933764,3,2
1496941443,3,4
1496945284,2,2
1496952961,3,3
1496960644,3,1
1496968322,3,3
1496976003,21,22
1496983922,0,1
1496991603,5,5
1497006962,2,2
1497010815,2,2
1497018483,4,4
1497033843,59,71
1497041763,1,1
1497049442,2,2
1497057122,27,30
1497064802,7,5
1497072483,5,6
1497076322,2,4
1497084003,2,1
1497091682,2,1
1497099363,2,2
1497107284,2,2
1497130803,3,3
1497138482,6,5
1497142323,72,59
1497150005,3,3
1497157682,20,29
1497165362,28,32
1497173043,8,8
1497180723,5,6
1497188403,1,2
1497196082,1,2
1497203771,1,1
1497207604,3,4
1497223204,2,2
1497231123,34,35
1497238804,5,5
1497246482,5,5
1497254164,4,5
1497262085,6,4
1497265923,6,7
1497273603,4,2
1497281282,2,2
1497288962,3,3
1497296643,4,4
1497304323,4,2
1497312007,3,3
1497315842,18,20
1497323523,8,6
1497331203,2,1
1497338885,4,2
1497346563,3,2
1497354243,5,5
1497361922,3,3
1497369843,0,1
1497373686,2,2
1497381363,2,1
1497389044,1,2
1497396722,3,3
1497404404,21,26
1497412082,3,2
1497419763,3,2
1497427443,1,1
1497435123,1,1
1497438966,4,2
1497446644,2,3
1497454322,2,2
1497470164,2,1
1497477843,2,1
1497485524,6,7
1497493202,20,25
1497500883,2,2
1497508562,4,3
1497516243,1,1
1497520082,6,5
1497527764,0,1
1497535443,2,3
1497543123,3,4
1497558484,4,4
1497566162,2,2
1497574082,3,3
1497581763,24,26
1497589443,2,2
1497593282,2,3
1497601202,4,4
1497608882,3,3
1497616562,1,1
1497624243,1,0
1497631923,2,2
1497639613,1,1
1497643444,2,2
1497651363,4,3
1497659043,2,1
1497666722,22,26
1497674406,3,1
1497682082,0,1
1497689763,3,2
1497697443,2,2
1497701283,2,3
1497708962,2,2
1497716643,2,1
1497724323,2,1
1497732003,3,3
1497739682,4,4
1497747364,1,1
1497755284,16,16
1497763203,4,4
