DateTime,AddedIPs,RemovedIPs
1497786496,1,0
1497787332,5,5
1497787961,5,3
1497788668,1,1
1497789373,1,4
1497790121,5,4
1497790929,3,5
1497791570,6,4
1497792261,4,1
1497792979,2,3
1497793709,5,5
1497794513,3,2
1497795174,3,7
1497795855,6,4
1497796586,4,6
1497797298,7,7
1497798124,1,1
1497798761,1,3
1497799476,4,5
1497800173,6,3
1497800908,1,10
1497801720,4,2
1497802373,3,5
1497803053,1,5
1497803774,4,11
1497804511,7,1
1497805297,4,6
1497805984,1,5
1497806654,3,9
1497807401,1,9
1497808384,4,6
1497809330,5,13
1497810038,3,0
1497810778,1,10
