DateTime,AddedIPs,RemovedIPs
1497887406,10,5
1497888005,16,6
1497888605,22,6
1497889206,17,4
1497889806,29,5
1497890407,25,29
1497891007,7,12
1497891605,22,6
1497892204,19,1
1497892806,17,6
1497893407,13,9
1497894006,6,25
1497894606,29,13
1497895206,18,9
1497895807,54,17
1497896408,32,65
1497897005,5,4
1497897607,8,16
1497898205,20,3
1497898804,1,2
1497899404,26,39
1497900006,8,16
1497900606,29,3
1497901206,1,17
1497901806,4,4
1497902406,20,2
1497903005,54,21
1497903605,4,6
1497904209,2,23
1497904804,41,18
1497905406,15,12
1497906007,1,6
1497906605,6,4
1497907206,5,12
1497907513,4,50
1497908108,12,23
1497908705,23,2
1497909305,42,4
1497909906,6,2
1497910504,30,5
1497911107,19,7
1497911706,7,18
1497912306,3,6
1497912906,3,41
1497913505,1,2
1497914107,3,2
1497914704,17,5
1497915307,11,32
1497915908,2,38
1497916507,37,3
1497917106,17,4
1497917706,30,47
1497918305,7,1
1497918906,11,3
1497919506,7,2
1497920106,45,17
1497920722,5,4
1497921306,1,28
1497921905,1,18
1497922508,33,4
1497923108,1,31
1497923706,1,30
1497924305,1,4
1497924906,1,4
1497925506,4,6
1497926107,5,9
1497926706,12,1
1497927305,10,4
1497927905,7,7
1497928507,32,8
1497929107,3,9
1497929706,7,3
1497930308,13,8
1497930905,3,0
1497931505,2,1
1497932106,5,6
1497932706,3,4
1497933311,13,11
1497933908,34,5
1497934506,17,1
1497935106,16,3
1497935707,14,14
1497936305,5,5
1497936906,2,6
1497937507,102,9
1497938106,4,4
1497938705,3,3
1497939311,103,104
1497939907,9,6
1497940505,18,12
1497941106,11,5
1497941706,98,10
1497942305,0,8
1497942906,6,7
1497943505,6,5
1497944109,9,19
1497944706,8,4
1497945306,12,12
1497945906,3,9
1497946507,6,11
1497947112,16,61
1497947706,5,21
1497948304,4,3
1497948612,3,92
1497949206,19,17
1497949807,40,11
1497950404,5,5
1497950708,3,11
1497951307,2,77
1497951907,15,4
1497952505,13,5
1497953104,2490,15
1497953705,9,1
1497954305,6,0
1497954905,15,0
1497955505,8,0
1497956105,18,2
1497956705,12,1
1497957305,3,1
1497957905,14,2
1497958505,500,0
1497959106,532,0
1497959705,109,0
1497960305,4,2
1497960904,3,2
1497961505,12,0
1497962105,1467,2
1497962705,893,1
1497963306,21,1
1497963906,12,1
1497964505,22,0
1497965105,12,0
1497965705,5,1
1497966305,14,2
1497966905,40,0
1497967505,5,1
1497968105,5,2
1497968705,11,0
1497969306,14,1
1497969905,15,4
1497970505,13,0
1497971105,12,0
1497971705,10,0
1497972305,11,1
1497972905,5,1
1497973506,7,0
1497974106,2,1
1497974705,8,0
1497975306,6,1
1497975905,19,0
1497976505,22,0
1497977105,3,1
1497977705,6,2
1497978306,1,2
1497978905,5,4
1497979505,2,1
1497980105,9,2
1497980705,5,2
1497981305,101,1
1497981905,117,1
1497982506,1,1
