DateTime,AddedIPs,RemovedIPs
1497599404,1,10
1497600005,5,7
1497600606,17,16
1497601205,90,23
1497601803,15,4
1497602404,38,8
1497603005,4,11
1497603609,19,52
1497604206,2,8
1497604806,2,33
1497605405,1,7
1497606005,13,7
1497606605,14,15
1497607204,2,3
1497607805,27,6
1497608405,6442,3
1497609005,1026,2
1497609605,5,1
1497610205,1,1
1497610804,3,3
1497611404,4,2
1497612004,9,0
1497612604,28,1
1497613204,21,1
1497613804,2,7
1497614405,3,2
1497615005,2,3
1497615604,2,2
1497616204,2,2
1497616804,6,4
1497617404,26,2
1497618005,1,0
1497618604,4,2
1497619204,1,1
1497619805,8,4
1497620404,4,2
1497621004,1,1
1497621606,2,2
1497622204,3,2
1497622805,14,2
1497623404,3,2
1497624004,24,0
1497624604,98,1
1497625205,12,1
1497625805,398,0
1497626404,10,2
1497627005,16,1
1497627604,3,1
1497628204,32,1
1497628805,6,1
1497629404,7,1
1497630004,3,0
1497630604,13,1
1497631204,13,1
1497631804,11,0
1497632405,0,1
1497633004,15,2
1497633604,10,0
1497634804,13,0
1497635404,3,0
1497636005,3,0
1497636604,2,1
1497637204,13,0
1497637804,2,1
1497638404,5,2
1497639004,31,0
1497639605,24,0
1497640204,26,1
1497640804,7,0
1497641404,13,4
1497642004,1,0
1497642604,6,1
1497643205,8,0
1497643805,16,0
1497644404,12,0
1497645004,19,2
1497645604,19,0
1497646204,24,0
1497646804,12,0
1497647405,5,1
1497648004,9,0
1497648605,2,0
1497649205,9,0
1497649804,22,0
1497650404,29,1
1497651004,7,0
1497651605,33,0
1497652205,1,0
1497652804,1,1
1497653405,9,0
1497654005,14,0
1497654604,30,0
1497655204,9,0
1497655805,25,1
1497656404,9,0
1497657004,8,1
1497657604,10,0
1497658204,21,0
1497658804,13,0
1497659405,8,0
1497660004,4,1
1497660605,1,0
1497661204,4,0
1497661807,1,0
1497662405,3,0
1497663005,1,0
1497663607,11,0
1497664204,13,0
1497664804,12,0
1497665404,2,0
1497666004,5,0
1497666606,9,0
1497667207,4,0
1497667806,2,0
1497668404,5,0
1497669012,3,1
1497669604,4,0
1497670253,6,0
1497670805,22,0
1497671405,11,1
1497672006,9,0
1497672605,3,0
1497673204,11,1
1497673804,4,2
1497674405,6,0
1497675004,12,2
1497675605,8,0
1497676205,2,0
1497677405,9,0
1497678005,4,3
1497678606,11,0
1497679205,8,1
1497679805,100,1
1497680405,1,0
1497681005,24,0
1497681605,8,0
1497682204,33,0
1497682805,16,0
1497683404,155,2
1497684005,4,2
1497684605,3,1
1497685204,3,0
1497685805,19,1
1497686405,3,1
1497687005,18,1
1497687604,28,0
1497688205,2,2
1497688805,8,2
1497689404,44,1
1497690006,7,0
1497690605,4,0
1497691204,6,1
1497691804,15,1
1497692404,8,0
1497693005,4,0
1497693605,0,1
1497694204,6,1
1497694804,7,1
1497695406,5,7
1497696005,3,8
1497696606,15,2
1497697206,5,4
1497697806,5,4
1497698406,7,11
1497699007,11,28
1497699606,10,19
1497700205,9,4
1497700805,17,3
1497701404,3,2
1497702005,3,2
1497702605,14,2
1497703205,15,6
1497703510,18,26
1497704104,104,1
1497704705,9,4
1497705306,14,4
1497705904,2,0
1497706805,14,12
1497707405,2,2
1497708006,7,2
1497708605,39,5
1497709204,60,15
1497709805,15,4
1497710408,2,24
1497711005,23,85
1497711606,18,13
1497712242,7,398
1497712807,4,11
1497713405,5,15
1497714005,6,2
1497714606,14,30
1497715207,54,6
1497715805,7,9
1497716406,3,4
1497717005,14,14
1497717605,7,15
1497718206,20,11
1497718805,5,0
1497719407,2,15
1497720005,3,10
1497720605,1,2
1497721205,3,14
1497721805,19,3
1497722405,3,3
1497723005,20,2
1497723605,11,13
1497724205,9,4
1497724805,3,4
1497725406,103,31
1497726007,17,23
1497726607,139,26
1497727204,2,6
1497727806,1,12
1497728405,7,2
1497729005,24,2
1497729605,6,6
1497730205,49,15
1497730806,33,7
1497731405,16,14
1497732005,10,16
1497732607,20,19
1497733207,34,10
1497733806,6,7
1497734404,20,10
1497735005,9,3
1497735606,11,8
1497736206,7,21
1497736809,6,26
1497737405,15,6
1497738904,10,34
1497739506,12,3
1497740105,43,12
1497740706,6,11
1497741305,3,26
1497741906,3,20
1497742505,3,14
1497743105,11,9
1497743706,4,13
1497744307,10,19
1497744905,22,3
1497745505,2,11
1497746105,5,2
1497746706,20,4
1497747309,3,1
1497747632,1,2
1497748210,11,2
1497748806,6,4
1497749405,0,1
1497750006,1,8
1497750606,0,7
1497751213,1,9
1497751804,0,3
1497752405,1,4
1497753005,8,11
1497753605,5,3
1497754204,6,3
1497754805,3,4
1497755406,7,2
1497756637,16,9
1497757210,45,15
1497757807,4,7
1497758408,6,9
1497759005,10,3
1497759606,1,8
1497760207,1,3
1497760805,14,4
1497761406,2,10
1497762005,3,7
1497762604,9,3
1497763204,3,0
1497763806,5,9
1497764404,4,5
1497765005,3,7
1497765606,9,8
1497766210,2,94
1497766804,4,3
1497767405,9,15
1497768005,1,5
1497768605,2,18
1497769208,1,15
1497769820,12,128
1497770404,1,4
1497771005,2,2
1497771606,50,3
1497772207,0,17
1497772805,3,5
1497773405,1,17
1497774007,1,26
1497774605,3,3
1497775205,2,6
1497775805,10,43
1497776405,2,4
1497777004,46,3
1497777607,21,5
1497778207,2,14
1497778806,32,9
1497779405,2,5
1497780005,2,0
1497780605,1,7
1497781205,25,8
1497781805,51,5
1497782406,38,4
1497783006,28,15
1497783608,3,5
1497784206,13,5
1497784805,13,5
1497785405,5,8
1497786006,4,7
1497786606,3,10
1497787207,7,12
1497787805,17,3
1497788405,21,5
1497789008,50,14
1497789606,8,12
1497790206,27,16
1497790805,2,92
1497791406,1,13
1497792005,5,4
1497792605,12,2
1497793207,2,11
1497793805,7,3
1497794406,0,5
1497795007,14,36
1497795606,11,57
1497796205,1,11
1497796804,63,2
1497797406,2,24
1497798005,10,15
1497798607,10,8
