DateTime,Entries,UniqueIPs
1497632185,57816,57816
1497633177,57817,57817
1497634110,57850,57850
1497635324,57851,57851
1497636271,57851,57851
1497637241,57899,57899
1497638181,57944,57944
1497639168,57913,57913
1497640126,57911,57911
1497641064,57901,57901
1497642055,57918,57918
1497642991,57922,57922
1497643986,57975,57975
1497644907,57972,57972
1497645869,57934,57934
1497646936,57983,57983
1497648047,57957,57957
1497648990,57993,57993
1497649979,57974,57974
1497650918,58037,58037
1497651896,58016,58016
1497652851,57999,57999
1497653785,58056,58056
1497654781,58023,58023
1497655707,58066,58066
1497656667,58099,58099
1497657826,58112,58112
1497658841,58136,58136
1497659775,58134,58134
1497660769,58175,58175
1497661709,58190,58190
1497662666,58203,58203
1497663661,58220,58220
1497664585,58240,58240
1497665578,58240,58240
1497666507,58277,58277
1497667473,58241,58241
1497668534,58282,58282
1497669626,58316,58316
1497670586,58337,58337
1497671558,58358,58358
1497672502,58348,58348
1497673451,58381,58381
1497674444,58342,58342
1497675387,58395,58395
1497676382,58349,58349
1497677345,58364,58364
1497678275,58362,58362
1497679300,58414,58414
1497680221,58375,58375
1497681181,58403,58403
1497682114,58401,58401
1497683082,58394,58394
1497684065,58406,58406
1497684990,58376,58376
1497686011,58427,58427
1497686923,58411,58411
1497687868,58398,58398
1497688858,58380,58380
1497689799,58378,58378
1497690778,58355,58355
1497691705,58398,58398
1497692674,58377,58377
1497693728,58436,58436
1497694850,58432,58432
1497695778,58459,58459
1497696757,58486,58486
1497697704,58502,58502
1497698651,58521,58521
1497699637,58530,58530
1497700586,58524,58524
1497701558,58531,58531
1497702493,58535,58535
1497703467,58524,58524
1497704498,58540,58540
1497705419,58534,58534
1497706363,58537,58537
1497707312,58533,58533
1497708277,58533,58533
1497709264,58559,58559
1497710190,58548,58548
1497711171,58554,58554
1497712109,58530,58530
1497713088,58540,58540
1497714050,58514,58514
1497714997,58534,58534
1497715971,58546,58546
1497716907,58560,58560
1497717871,58550,58550
1497718927,58592,58592
1497720024,58586,58586
1497720988,58600,58600
1497721961,58605,58605
1497722907,58593,58593
1497723864,58599,58599
1497724859,58640,58640
1497725789,58659,58659
1497726784,58657,58657
1497727703,58682,58682
1497728672,58687,58687
1497729730,58728,58728
1497730846,58747,58747
1497731774,58773,58773
1497732756,58783,58783
1497733704,58768,58768
1497734655,58798,58798
1497735640,58835,58835
1497736585,58848,58848
1497737560,58878,58878
1497739043,58921,58921
1497739947,58953,58953
1497740928,58971,58971
1497741860,59012,59012
1497742824,59038,59038
1497743803,59076,59076
1497744861,59093,59093
1497745938,59131,59131
1497746928,59157,59157
1497748134,59130,59130
1497749100,59157,59157
1497750049,59188,59188
1497750994,59248,59248
1497751973,59255,59255
1497752908,59250,59250
1497753871,59274,59274
1497754914,59276,59276
1497756026,59279,59279
1497756983,59251,59251
1497757956,59278,59278
1497758904,59322,59322
1497759851,59362,59362
1497760838,59343,59343
1497761783,59391,59391
1497762773,59398,59398
1497763704,59445,59445
1497764698,59424,59424
1497765718,59456,59456
1497766816,59515,59515
1497767787,59530,59530
1497768759,59507,59507
1497769699,59530,59530
1497770661,59576,59576
1497771638,59561,59561
1497772581,59590,59590
1497773583,59561,59561
1497774504,59616,59616
1497775462,59607,59607
1497776536,59562,59562
1497777638,59594,59594
1497778589,59616,59616
1497779557,59587,59587
1497780494,59619,59619
1497781462,59589,59589
1497782457,59599,59599
1497783385,59644,59644
1497784386,59573,59573
1497785303,59612,59612
1497786270,59626,59626
1497787342,59646,59646
1497788449,59628,59628
1497789384,59648,59648
1497790357,59545,59545
1497791313,59561,59561
1497792271,59580,59580
1497793249,59590,59590
1497794186,59625,59625
1497795184,59561,59561
1497796107,59586,59586
1497797065,59597,59597
1497798133,59550,59550
1497799241,59554,59554
1497800189,59529,59529
1497801162,59511,59511
1497802093,59532,59532
1497803063,59524,59524
1497804050,59539,59539
1497804990,59526,59526
1497805994,59511,59511
1497806903,59539,59539
1497807892,59488,59488
1497808929,59486,59486
1497810047,59476,59476
1497810983,59463,59463
1497811966,59445,59445
1497812905,59476,59476
1497813857,59437,59437
1497814838,59455,59455
1497815785,59457,59457
1497816773,59482,59482
1497817705,59528,59528
1497818670,59527,59527
1497819728,59485,59485
1497820850,59521,59521
1497821789,59498,59498
1497822772,59497,59497
1497823708,59511,59511
1497824725,59523,59523
1497825665,59524,59524
1497826591,59540,59540
1497827575,59570,59570
1497828511,59570,59570
1497829473,59571,59571
1497830580,59604,59604
1497831647,59610,59610
1497832636,59630,59630
1497833567,59649,59649
1497834495,59684,59684
1497835465,59710,59710
1497836450,59688,59688
1497837385,59728,59728
1497838370,59711,59711
1497839303,59747,59747
1497840263,59764,59764
1497841327,59734,59734
1497842437,59773,59773
1497843383,59801,59801
1497844358,59786,59786
1497845313,59803,59803
1497846276,59801,59801
1497847264,59841,59841
1497848186,59870,59870
1497849177,59904,59904
1497850104,59951,59951
1497851073,59971,59971
1497852129,59965,59965
1497853249,59987,59987
1497854191,59943,59943
1497855181,59933,59933
1497856393,59953,59953
1497857304,59970,59970
1497858268,59978,59978
1497859305,60011,60011
1497860259,59991,59991
1497861178,60000,60000
1497862119,59993,59993
1497863079,59961,59961
1497864065,59990,59990
1497864986,60023,60023
1497865985,59977,59977
1497866924,59988,59988
1497867877,59977,59977
1497868850,59973,59973
1497869799,59991,59991
1497870777,60011,60011
1497871718,60044,60044
1497872674,60057,60057
1497873751,60085,60085
1497874857,60099,60099
1497875785,60134,60134
1497876782,60074,60074
1497877706,60132,60132
1497878651,60181,60181
1497879639,60169,60169
1497880585,60189,60189
1497881567,60236,60236
1497882506,60218,60218
1497883470,60161,60161
1497884522,60182,60182
1497885652,60212,60212
1497886590,60200,60200
1497887580,60220,60220
1497888510,60225,60225
1497889511,60264,60264
1497890460,60248,60248
1497891398,60279,60279
1497892382,60273,60273
1497893310,60258,60258
1497894273,60273,60273
1497895312,60297,60297
1497896450,60307,60307
1497897388,60291,60291
1497898372,60297,60297
1497899313,60300,60300
1497900276,60307,60307
1497901506,60307,60307
1497902536,60363,60363
1497903447,60333,60333
1497904376,60391,60391
1497905313,60377,60377
1497906276,60420,60420
1497907279,60440,60440
1497908213,60450,60450
1497909154,60436,60436
1497910139,60451,60451
1497911075,60495,60495
1497912026,60475,60475
1497913026,60504,60504
1497913953,60508,60508
1497914946,60522,60522
1497915861,60500,60500
1497916889,60585,60585
1497917812,60560,60560
1497918764,60608,60608
1497919741,60569,60569
1497920680,60607,60607
1497921633,60604,60604
1497922634,60614,60614
1497923550,60644,60644
1497924539,60653,60653
1497925475,60652,60652
1497926439,60709,60709
1497927418,60737,60737
1497928357,60773,60773
1497929329,60808,60808
1497930284,60805,60805
1497931308,60841,60841
1497932485,60836,60836
1497933412,60831,60831
1497934352,60870,60870
1497935329,60884,60884
1497936270,60903,60903
1497937228,60918,60918
1497938235,60939,60939
1497939150,60963,60963
1497940140,60977,60977
1497941063,60953,60953
1497942080,61004,61004
1497943013,60989,60989
1497943959,60989,60989
1497944933,60996,60996
1497945946,60988,60988
1497947051,61014,61014
1497948023,61016,61016
1497948999,61009,61009
1497949976,61008,61008
1497950903,61018,61018
1497951873,60993,60993
1497952876,61008,61008
1497953805,60983,60983
1497954749,61030,61030
1497955734,60998,60998
1497956673,60989,60989
1497957640,60987,60987
1497958612,61024,61024
1497959556,60958,60958
1497960530,60971,60971
1497961451,61010,61010
1497962414,61061,61061
1497963443,61114,61114
1497964355,61151,61151
1497965357,61100,61100
1497966279,61126,61126
1497967361,61186,61186
1497968429,61218,61218
1497969403,61263,61263
1497970338,61283,61283
1497971332,61212,61212
1497972262,61256,61256
1497973481,61265,61265
1497974516,61339,61339
1497975669,61347,61347
1497976615,61361,61361
1497978313,61342,61342
1497979230,61400,61400
