DateTime,AddedIPs,RemovedIPs
1496952255,0,2
1496952733,1,0
1496954175,1,0
1496963776,1,1
1496970255,4,6
1496970984,4,9
1496971455,7,9
1496971940,3,1
1496972416,4,5
1496972902,3,3
1496973376,2,3
1496973861,2,1
1496975773,1,0
1496979374,0,1
1496981059,1,0
1496983945,0,1
1496985615,0,1
1496987053,1,0
1496989455,1,1
1496992816,0,1
1496993542,1,0
1496995934,0,1
1496997378,1,0
1496999774,0,1
1497000261,1,0
1497001219,0,1
1497003134,1,0
1497003617,0,1
1497004101,1,0
1497010099,0,1
1497013454,1,0
1497022816,1,1
1497023299,1,1
1497024733,0,2
1497028333,1,0
1497029775,0,1
1497031697,0,1
1497033617,0,2
1497034102,1,0
1497035057,0,1
1497035538,1,0
1497036016,0,1
1497036740,1,0
1497037216,1,1
1497037945,1,0
1497038655,0,1
1497040817,1,1
1497041295,1,0
1497046097,0,1
1497049461,1,0
1497051377,0,4
1497051854,3,1
1497053298,2,0
1497056658,4,7
1497057139,7,6
1497057616,2,2
1497058100,9,6
1497058574,4,3
1497059058,7,11
1497059533,5,1
1497060498,3,3
1497062417,0,1
1497063855,1,0
1497065776,0,1
1497067456,0,1
1497067936,1,0
1497071061,1,0
1497073940,0,2
1497074898,2,2
1497077058,2,0
1497078257,0,1
1497080180,1,1
1497082816,0,1
1497083298,1,0
1497083775,1,1
1497085701,0,1
1497087616,2,1
1497088097,1,0
1497092659,0,1
1497094575,1,1
1497096499,1,0
1497102017,0,1
1497102497,1,0
1497107298,0,1
1497109222,1,0
1497111135,0,1
1497111614,1,1
1497112339,1,0
1497122416,0,1
1497123148,1,0
1497128901,0,1
1497130334,1,0
1497133216,0,1
1497133696,1,0
1497143056,5,8
1497143533,9,12
1497144015,8,7
1497144744,8,6
1497145215,4,3
1497145694,4,3
1497146178,1,2
1497146657,2,2
1497147140,1,0
1497165134,0,1
1497176419,1,1
1497180018,1,1
1497180973,0,1
1497183624,1,1
1497187218,1,1
1497188417,0,1
1497188900,1,0
1497195617,0,1
1497196095,1,0
1497198016,0,1
1497198746,1,0
1497211937,0,1
1497212414,0,1
1497212896,1,0
1497213373,1,0
1497214340,2,0
1497217216,0,1
1497217694,1,0
1497219617,0,1
1497220338,1,0
1497220816,0,1
1497221298,1,0
1497229459,4,8
1497229940,7,6
1497230416,3,3
1497231140,4,5
1497231616,5,4
1497232094,6,5
1497232574,2,0
1497233060,1,2
1497248178,0,2
1497248658,2,0
1497254658,0,1
1497255137,1,0
1497264016,0,1
1497264501,1,0
1497284901,0,1
1497292821,0,1
1497293293,1,0
1497309617,0,1
1497310340,1,0
1497315855,2,6
1497316337,7,7
1497316818,5,3
1497317539,5,3
1497318016,4,4
1497318504,1,4
1497318974,2,1
1497319458,2,0
1497325215,1,1
1497326656,0,1
1497327138,1,0
1497331457,0,2
1497331938,2,0
1497348256,0,1
1497348739,1,0
1497352333,1,1
1497352817,0,1
1497353294,1,0
1497359299,0,2
1497359783,2,0
1497375615,1,1
1497387857,1,1
1497397216,0,1
1497397702,1,0
1497399854,1,1
1497402499,8,14
1497402976,7,8
1497403458,7,2
1497403934,4,3
1497404416,6,4
1497404894,3,2
1497405379,4,5
1497405858,2,0
1497406340,0,1
1497406816,0,1
1497407303,1,0
1497411617,0,1
1497412101,1,0
1497413061,1,1
1497420737,1,1
1497436576,0,2
1497437053,3,1
1497444736,1,1
1497450016,0,1
1497450501,1,0
1497466344,1,0
1497467057,0,1
1497475216,0,1
1497475694,1,0
1497486738,0,1
1497487216,1,1
1497487697,1,0
1497488660,6,9
1497489134,9,9
1497489618,7,6
1497490093,1,9
1497490579,4,2
1497491056,4,6
1497491542,2,4
1497492253,3,1
1497493216,0,1
1497493694,1,0
1497494419,1,1
1497500416,0,1
1497500899,1,0
1497507616,0,1
1497508094,1,0
1497510255,1,1
1497522017,0,1
1497522501,1,1
1497522977,1,0
1497534016,0,1
1497534497,1,0
1497535934,1,2
1497536417,0,1
1497536900,1,0
1497538333,1,0
1497552017,0,1
1497552508,1,0
1497565454,0,1
1497565935,1,0
1497572416,0,1
1497572898,1,0
1497575299,8,9
1497575773,5,6
1497576255,4,3
1497576734,4,2
1497577216,4,3
1497577694,4,3
1497578896,3,2
1497587060,0,1
1497587535,1,0
1497590417,0,1
1497590899,1,0
1497601218,0,1
1497601697,1,0
1497602653,1,1
1497605059,1,1
1497608418,1,1
1497611533,1,1
1497617056,0,1
1497617533,1,0
1497620417,0,1
1497620901,1,0
1497630256,1,1
1497630735,1,1
1497633636,1,1
1497637454,1,1
1497638416,0,1
1497638894,1,0
1497642015,0,1
1497642499,1,0
1497652817,0,1
1497653304,1,0
1497661697,8,11
1497662180,5,7
1497662654,5,3
1497663138,3,5
1497663616,4,3
1497664102,5,4
1497664575,4,5
1497665057,1,1
1497698416,0,1
1497698898,1,0
1497703217,0,1
1497703940,1,0
1497705378,0,2
1497705859,3,0
1497706816,0,1
1497707297,1,0
1497709216,0,1
1497709703,1,0
1497710653,1,0
1497714015,0,1
1497714498,1,0
1497715458,0,1
1497724816,0,1
1497725302,1,0
1497732017,0,1
1497732495,1,0
1497739454,1,1
1497748096,15,11
1497748580,8,6
1497749054,2,4
1497749541,4,3
1497750015,4,4
1497750499,5,3
1497750974,3,0
1497751460,1,0
1497768017,0,1
1497768493,1,0
1497778816,0,1
1497779293,1,0
1497800416,0,1
1497800895,1,0
1497802816,0,1
1497803545,1,0
1497804017,0,1
1497804494,2,0
1497804975,0,1
1497813617,0,1
1497814094,1,0
1497824664,1,1
1497828018,1,1
1497832099,1,1
1497833061,0,2
