DateTime,Entries,UniqueIPs
1497469460,5866,6068
1497470510,5860,6062
1497471622,5868,6070
1497472581,5852,6054
1497473534,5852,6054
1497474508,5845,6047
1497475451,5842,6044
1497476436,5849,6051
1497477393,5845,6047
1497478584,5844,6046
1497479556,5844,6046
1497480513,5843,6045
1497481471,5842,6044
1497482444,5844,6047
1497483384,5845,6047
1497484357,5846,6048
1497485309,5847,6049
1497486264,5837,6039
1497487240,5836,6038
1497488183,5828,6030
1497489154,5829,6031
1497490113,5831,6033
1497491063,5832,6033
1497492079,5841,6042
1497492993,5845,6046
1497493945,5838,6039
1497494914,5850,6051
1497495881,5850,6051
1497496838,5856,6057
1497497788,5855,6054
1497498772,5859,6058
1497499697,5874,6072
1497500653,5875,6073
1497501622,5886,6083
1497502578,5910,6107
1497503549,5917,6113
1497504518,5939,6135
1497505463,5940,6136
1497506472,5940,6137
1497507384,5941,6138
1497508357,5930,6127
1497509297,5928,6125
1497510289,5922,6119
1497511238,5918,6115
1497512184,5916,6113
1497513159,5916,6113
1497514097,5915,6111
1497515048,5915,6111
1497516029,5910,6106
1497516977,5913,6109
1497517946,5902,6098
1497519175,5899,6095
1497520110,5892,6088
1497521074,5888,6083
1497522046,5890,6085
1497522995,5890,6085
1497523948,5886,6081
1497524910,5882,6077
1497525847,5871,6066
1497526821,5868,6063
1497527791,5872,6067
1497528750,5871,6066
1497529708,5874,6069
1497530677,5869,6064
1497531702,5880,6074
1497532826,5884,6078
1497533778,5874,6068
1497534731,5874,6068
1497535702,5870,6064
1497536649,5855,6049
1497537625,5864,6058
1497538582,5860,6054
1497539546,5856,6050
1497540491,5857,6051
1497541458,5854,6048
1497542496,5833,6027
1497543633,5824,6018
1497544580,5818,6012
1497545538,5827,6021
1497546506,5826,6020
1497547454,5811,6005
1497548694,5804,5997
1497549702,5792,5985
1497550828,5808,6001
1497552051,5808,6002
1497552993,5804,5998
1497553953,5807,6000
1497554921,5800,5993
1497555866,5797,5990
1497556899,5802,5995
1497558028,5800,5993
1497558981,5791,5984
1497559943,5792,5985
1497560901,5805,5998
1497561849,5802,5995
1497562820,5809,6003
1497563799,5802,5996
1497564739,5805,5999
1497565711,5806,6001
1497566658,5804,5999
1497567669,5805,6000
1497568590,5800,5995
1497569822,5807,6003
1497570832,5815,6011
1497571950,5809,6005
1497572923,5814,6011
1497573859,5811,6009
1497574935,5807,6006
1497576036,5811,6010
1497576982,5811,6010
1497577955,5813,6012
1497578905,5811,6010
1497579859,5805,6004
1497580852,5816,6015
1497581787,5823,6022
1497582770,5823,6022
1497583701,5832,6031
1497584685,5831,6031
1497585692,5841,6041
1497586842,5852,6052
1497588048,5853,6056
1497589000,5856,6059
1497589966,5855,6058
1497590921,5856,6059
1497591862,5863,6066
1497592995,5861,6063
1497594033,5858,6060
1497594975,5862,6064
1497595970,5849,6051
1497596898,5850,6052
1497597852,5856,6058
1497598864,5845,6045
1497599783,5852,6052
1497600770,5847,6047
1497601705,5859,6059
1497602669,5858,6058
1497603702,5864,6064
1497604842,5857,6057
1497605771,5860,6060
1497606758,5836,6035
1497607700,5840,6039
1497608659,5847,6046
1497609633,5834,6033
1497610579,5834,6032
1497611570,5828,6026
1497612506,5835,6033
1497613469,5830,6028
1497614538,5831,6029
1497615653,5840,6038
1497616598,5831,6029
1497617565,5826,6024
1497618507,5825,6023
1497619461,5830,6028
1497620464,5811,6008
1497621414,5811,6008
1497622378,5808,6005
1497623304,5819,6017
1497624275,5814,6011
1497625334,5832,6029
1497626446,5824,6021
1497627380,5829,6026
1497628357,5809,6006
1497629339,5811,6007
1497630263,5823,6019
1497631261,5823,6018
1497632183,5831,6026
1497633174,5814,6007
1497634108,5821,6014
1497635322,5808,6000
1497636269,5806,5998
1497637239,5812,6004
1497638174,5817,6009
1497639166,5801,5993
1497640124,5802,5994
1497641062,5807,5999
1497642052,5809,6000
1497642989,5810,6000
1497643983,5817,6007
1497644905,5834,6024
1497645867,5824,6012
1497646934,5854,6042
1497648045,5860,6048
1497648988,5865,6053
1497649977,5862,6050
1497650917,5871,6059
1497651894,5874,6062
1497652849,5872,6059
1497653783,5882,6069
1497654779,5871,6057
1497655705,5890,6076
1497656664,5891,6077
1497657824,5890,6076
1497658839,5907,6093
1497659773,5909,6093
1497660767,5907,6089
1497661707,5917,6099
1497662663,5923,6105
1497663659,5924,6105
1497664583,5926,6107
1497665576,5922,6103
1497666505,5933,6114
1497667471,5932,6112
1497668532,5938,6118
1497669624,5957,6137
1497670580,5957,6137
1497671556,5962,6142
1497672500,5954,6134
1497673449,5957,6137
1497674442,5955,6134
1497675385,5965,6144
1497676380,5951,6130
1497677343,5968,6147
1497678273,5960,6139
1497679297,5973,6152
1497680219,5959,6138
1497681179,5966,6145
1497682112,5957,6136
1497683080,5944,6123
1497684063,5955,6134
1497684984,5950,6129
1497686009,5960,6139
1497686921,5962,6141
1497687866,5957,6136
1497688856,5958,6136
1497689797,5958,6136
1497690776,5958,6136
1497691703,5964,6142
1497692671,5953,6131
1497693717,5956,6133
1497694848,5963,6140
1497695776,5954,6131
1497696755,5965,6141
1497697702,5974,6150
1497698649,5970,6146
1497699635,5977,6154
1497700583,5963,6139
1497701556,5960,6136
1497702491,5958,6134
1497703464,5952,6128
1497704496,5952,6127
1497705417,5949,6124
1497706361,5951,6127
1497707310,5946,6122
1497708275,5949,6125
1497709262,5943,6119
1497710188,5938,6114
1497711170,5933,6109
1497712107,5922,6098
1497713086,5923,6099
1497714048,5920,6097
1497714994,5920,6097
1497715969,5913,6090
1497716905,5912,6089
1497717869,5905,6081
1497718925,5896,6072
1497720022,5893,6069
1497720986,5884,6060
1497721959,5885,6061
1497722905,5879,6055
1497723861,5878,6055
1497724857,5872,6048
1497725787,5864,6040
1497726782,5862,6037
1497727701,5859,6034
1497728670,5848,6023
1497729728,5853,6028
1497730844,5850,6025
1497731772,5850,6023
1497732754,5841,6013
1497733702,5835,6007
1497734653,5829,6001
1497735638,5832,6004
1497736583,5834,6005
1497737557,5837,6009
1497739041,5832,6004
1497739945,5827,5999
1497740926,5832,6006
1497741858,5822,5995
1497742822,5821,5994
1497743800,5816,5989
1497744859,5814,5987
1497745936,5813,5986
1497746926,5817,5990
1497748133,5805,5978
1497749097,5799,5972
1497750047,5806,5980
1497750992,5809,5983
1497751971,5806,5980
1497752906,5798,5972
1497753868,5803,5977
1497754912,5809,5983
1497756024,5815,5990
1497756980,5791,5966
1497757954,5796,5971
1497758902,5808,5983
1497759849,5816,5990
1497760836,5809,5985
1497761781,5816,5992
1497762771,5815,5991
1497763702,5824,6000
1497764696,5812,5988
1497765716,5809,5985
1497766814,5818,5995
1497767785,5822,5998
1497768757,5811,5985
1497769697,5819,5993
1497770659,5825,5999
1497771636,5816,5990
1497772579,5821,5996
1497773581,5822,5997
1497774502,5831,6006
1497775460,5833,6008
1497776534,5820,5995
1497777636,5831,6006
1497778587,5836,6011
1497779555,5829,6004
