DateTime,AddedIPs,RemovedIPs
1497610581,772,772
1497611573,814,814
1497612508,731,731
1497613471,610,610
1497614539,928,928
1497615655,904,904
1497616601,514,514
1497617567,901,901
1497618509,558,558
1497619463,872,872
1497620466,892,892
1497621417,552,552
1497622380,870,870
1497623306,702,702
1497624277,723,723
1497625336,944,944
1497626447,712,712
1497627382,713,713
1497628359,889,889
1497629341,551,551
1497630265,982,982
1497631263,1009,1009
1497632185,613,613
1497633177,895,895
1497634110,675,675
1497635324,1225,1225
1497636271,519,519
1497637241,1036,1036
1497638181,514,514
1497639168,671,671
1497640126,693,693
1497641064,621,621
1497642055,847,847
1497642991,1051,1051
1497643986,984,984
1497644907,786,786
1497645869,516,516
1497646936,992,992
1497648047,1301,1301
1497648990,561,561
1497649979,786,786
1497650918,738,738
1497651896,681,681
1497652851,693,693
1497653785,785,785
1497654781,561,561
1497655707,963,963
1497656667,492,492
1497657826,1411,1411
1497658841,747,747
1497659775,750,750
1497660769,1353,1353
1497661709,744,744
1497662666,812,812
1497663661,617,617
1497664585,732,732
1497665578,728,728
1497666507,958,958
1497667473,483,483
1497668534,1247,1247
1497669626,351,351
1497670586,1041,1041
1497671558,761,761
1497672502,686,686
1497673451,1324,1324
1497674444,573,573
1497675387,813,813
1497676382,1048,1048
1497677345,770,770
1497678275,722,722
1497679300,932,932
1497680221,436,436
1497681181,1013,1013
1497682114,871,871
1497683082,707,707
1497684065,979,979
1497684990,573,573
1497686011,1018,1018
1497686923,644,644
1497687868,897,897
1497688858,632,632
1497689799,593,593
1497690778,675,675
1497691705,829,829
1497692674,508,508
1497693728,1235,1235
1497694850,697,697
1497695778,733,733
1497696757,1105,1105
1497697704,546,546
1497698651,811,811
1497699637,678,678
1497700586,727,727
1497701558,848,848
1497702493,767,767
1497703467,443,443
1497704498,1067,1067
1497705419,391,391
1497706363,1045,1045
1497707312,824,824
1497708277,641,641
1497709264,927,927
1497710190,499,499
1497711171,936,936
1497712109,593,593
1497713088,1005,1005
1497714050,566,566
1497714997,913,913
1497715971,508,508
1497716907,928,928
1497717871,432,432
1497718927,1220,1220
1497720024,705,705
1497720988,676,676
1497721961,719,719
1497722907,686,686
1497723864,717,717
1497724859,1249,1249
1497725789,652,652
1497726784,579,579
1497727703,854,854
1497728672,848,848
1497729730,924,924
1497730846,945,945
1497731774,507,507
1497732756,896,896
1497733704,619,619
1497734655,840,840
1497735640,782,782
1497736585,836,836
1497737560,856,856
1497739043,1019,1019
1497739947,989,989
1497740928,598,598
1497741860,815,815
1497742824,766,766
1497743803,935,935
1497744861,740,740
1497745938,972,972
1497746928,838,838
1497748134,771,771
1497749100,976,976
1497750049,717,717
1497750994,851,851
1497751973,799,799
1497752908,841,841
1497753871,619,619
1497754914,985,985
1497756026,967,967
1497756983,477,477
1497757956,857,857
1497758904,634,634
1497759851,929,929
1497760838,756,756
1497761783,765,765
1497762773,891,891
1497763704,793,793
1497764698,655,655
1497765718,1027,1027
1497766816,1024,1024
1497767787,551,551
1497768759,1010,1010
1497769699,625,625
1497770661,815,815
1497771638,924,924
1497772581,734,734
1497773583,880,880
1497774504,850,850
1497775462,582,582
1497776536,840,840
1497777638,770,770
1497778589,455,455
1497779557,927,927
1497780494,542,542
1497781462,776,776
1497782457,641,641
1497783385,815,815
1497784386,786,786
1497785303,714,714
1497786270,650,650
1497787342,759,759
1497788449,902,902
1497789384,448,448
1497790357,861,861
1497791313,584,584
1497792271,744,744
1497793249,792,792
1497794186,643,643
1497795184,741,741
1497796107,721,721
1497797065,597,597
1497798133,832,832
1497799241,878,878
1497800189,494,494
1497801162,859,859
1497802093,575,575
1497803063,814,814
1497804050,861,861
1497804990,601,601
1497805994,777,777
1497806903,737,737
1497807892,545,545
1497808929,879,879
1497810047,887,887
1497810983,460,460
1497811966,458,458
1497812905,658,658
1497813857,725,725
1497814838,910,910
1497815785,942,942
1497816773,830,830
1497817705,800,800
1497818670,579,579
1497819728,1018,1018
1497820850,895,895
1497821789,442,442
1497822772,809,809
1497823708,554,554
1497824725,773,773
1497825665,726,726
1497826591,745,745
1497827575,697,697
1497828511,794,794
1497829473,533,533
1497830580,889,889
1497831647,940,940
1497832636,577,577
1497833567,714,714
1497834495,606,606
1497835465,793,793
1497836450,839,839
1497837385,706,706
1497838370,873,873
1497839303,820,820
1497840263,585,585
1497841327,941,941
1497842437,944,944
1497843383,449,449
1497844358,870,870
1497845313,685,685
1497846276,835,835
1497847264,755,755
1497848186,849,849
1497849177,745,745
1497850104,748,748
1497851073,557,557
1497852129,959,959
1497853249,858,858
1497854191,438,438
1497855181,861,861
1497856393,870,870
1497857304,860,860
1497858268,591,591
1497859305,946,946
1497860259,512,512
1497861178,973,973
1497862119,910,910
1497863079,426,426
1497864065,882,882
1497864986,442,442
1497865985,802,802
1497866924,707,707
1497867877,679,679
1497868850,661,661
1497869799,881,881
1497870777,787,787
1497871718,837,837
1497872674,664,664
1497873751,912,912
1497874857,984,984
1497875785,495,495
1497876782,929,929
1497877706,918,918
1497878651,1764,1764
1497879639,1729,1729
1497880585,743,743
1497881567,736,736
1497882506,775,775
1497883470,666,666
1497884522,946,946
1497885652,882,882
1497886590,466,466
1497887580,846,846
1497888510,724,724
1497889511,1784,1784
1497890460,70,70
1497891398,1662,1662
1497892382,778,778
1497893310,1804,1804
1497894273,1746,1746
1497895312,1153,1153
1497896450,925,925
1497897388,449,449
1497898372,925,925
1497899313,521,521
1497900276,861,861
1497901506,888,888
1497902536,996,996
1497903447,403,403
1497904376,1042,1042
1497905313,510,510
1497906276,938,938
1497907279,976,976
1497908213,513,513
1497909154,993,993
1497910139,662,662
1497911075,933,933
1497912026,574,574
1497913026,916,916
1497913953,431,431
1497914946,1097,1097
1497915861,445,445
1497916889,1230,1230
1497917812,114,114
1497918764,1205,1205
1497919741,121,121
1497920680,1113,1113
1497921633,397,397
1497922634,871,871
1497923550,690,690
1497924539,602,602
1497925475,668,668
1497926439,851,851
1497927418,1096,1096
1497928357,1270,1270
1497929329,947,947
1497930284,677,677
1497931308,992,992
1497932485,937,937
1497933412,466,466
1497934352,947,947
1497935329,736,736
1497936270,624,624
1497937228,773,773
1497938235,740,740
1497939150,816,816
1497940140,775,775
1497941063,609,609
1497942080,976,976
1497943013,497,497
1497943959,1034,1034
1497944933,767,767
1497945946,625,625
1497947051,1047,1047
1497948023,629,629
1497948999,901,901
1497949976,712,712
1497950903,831,831
1497951873,579,579
1497952876,1115,1115
1497953805,107,107
1497954749,1104,1104
1497955734,78,78
1497956673,426,426
1497957640,541,541
1497958612,905,905
1497959556,651,651
1497960530,654,654
1497961451,1077,1077
1497962414,1106,1106
1497963443,914,914
1497964355,845,845
1497965357,660,660
1497966279,331,331
1497967361,1160,1160
1497968429,630,630
1497969403,726,726
1497970338,679,679
1497971332,557,557
1497972262,623,623
1497973481,566,566
1497974516,1214,1214
1497975669,1057,1057
1497976615,625,625
1497978313,1264,1264
1497979230,981,981
1497980223,808,808
1497981164,1110,1110
1497982123,503,503
