DateTime,AddedIPs,RemovedIPs
1497404180,99,192
1497405142,148,197
1497406099,139,180
1497407058,158,182
1497408014,139,156
1497408981,146,203
1497409938,164,215
1497410894,141,105
1497411852,130,181
1497412886,165,160
1497414035,173,158
1497415005,105,149
1497415955,158,133
1497416908,126,127
1497417852,165,143
1497418823,155,118
1497419785,125,189
1497420762,155,162
1497421711,133,101
1497422670,143,180
1497423701,199,113
1497424612,117,139
1497425547,181,211
1497426512,169,181
1497427512,89,173
1497428443,229,172
1497429392,99,146
1497430354,198,208
1497431303,159,167
1497432263,108,95
1497433233,162,202
1497434198,161,157
1497435164,148,152
1497436116,147,160
1497437062,122,144
1497438150,188,189
1497439219,198,181
1497440180,101,102
1497441139,212,357
1497442095,142,71
1497443051,131,34
1497444021,144,64
1497444977,127,45
1497445955,153,34
1497446913,215,351
1497447864,119,37
1497448896,168,59
1497450034,145,68
1497450993,104,13
1497451956,124,58
1497452928,174,395
1497453870,99,43
1497454831,133,33
1497455804,126,87
1497456758,140,14
1497457712,139,163
1497458681,115,265
1497459705,162,19
1497460823,200,233
1497461779,121,181
1497462762,248,349
1497463715,107,51
1497464667,155,333
1497465637,158,24
1497466574,136,125
1497467556,155,152
1497468514,152,108
1497469463,130,175
1497470515,191,147
1497471624,183,152
1497472583,123,161
1497473536,162,116
1497474509,167,227
1497475454,155,158
1497476438,195,127
1497477396,147,174
1497478586,146,155
1497479558,179,85
1497480515,178,182
1497481473,140,176
1497482446,160,98
1497483386,121,130
1497484359,191,152
1497485311,138,120
1497486266,149,130
1497487242,166,129
1497488185,163,161
1497489156,160,153
1497490115,170,93
1497491065,117,188
1497492082,175,149
1497492995,106,135
1497493948,189,127
1497494916,178,159
1497495883,86,130
1497496840,184,153
1497497790,109,116
1497498774,145,176
1497499699,107,175
1497500655,129,88
1497501624,162,163
1497502580,138,114
1497503551,146,180
1497504520,179,181
1497505465,124,131
1497506475,167,151
1497507386,86,151
1497508359,144,138
1497509299,156,181
1497510291,83,108
1497511240,193,201
1497512193,127,235
1497513161,149,98
1497514098,156,231
1497515050,107,94
1497516031,168,179
1497516980,128,160
1497517949,143,117
1497519176,175,148
1497520112,148,158
1497521076,114,153
1497522048,165,163
1497522996,103,101
1497523950,164,184
1497524912,128,166
1497525850,146,107
1497526823,165,185
1497527794,178,171
1497528752,169,122
1497529710,249,174
1497530679,172,144
1497531704,210,169
1497532828,283,192
1497533780,140,120
1497534733,207,187
1497535704,149,185
1497536651,260,145
1497537627,577,187
1497538584,51,141
1497539548,51,94
1497540492,355,169
1497541462,89,118
1497542500,159,145
1497543635,149,136
1497544582,101,99
1497545540,203,174
1497546508,148,178
1497547456,181,99
1497548696,59,139
1497549705,47,106
1497550830,66,153
1497552053,89,369
1497552995,59,150
1497553955,39,5
1497554923,76,280
1497555868,45,171
1497556901,390,46
1497558030,123,271
1497558983,20,1
1497559945,379,356
1497560903,97,15
1497561851,191,131
1497562821,175,181
1497563801,184,307
1497564741,118,22
1497565713,174,179
1497566660,132,171
1497567671,143,122
1497568592,140,177
1497569824,267,280
1497570834,170,141
1497571952,215,142
1497572925,208,186
1497573862,167,136
1497574937,208,115
1497576038,230,189
1497576985,138,131
1497577957,253,198
1497578907,153,108
1497579862,252,185
1497580854,226,159
1497581789,189,111
1497582772,224,173
1497583703,195,103
1497584687,166,159
1497585694,227,108
1497586844,261,155
1497588050,200,263
1497589002,211,126
1497589970,179,189
1497590923,180,104
1497591864,125,26
1497592997,210,241
1497594035,194,158
1497594977,129,149
1497595972,208,119
1497596901,147,184
1497597854,160,147
1497598866,185,171
1497599785,129,183
1497600773,197,157
1497601707,193,223
1497602672,150,160
1497603704,177,149
1497604843,193,179
1497605782,117,178
1497606760,188,135
1497607702,111,210
1497608661,137,106
1497609635,151,190
1497610581,189,147
1497611573,170,161
1497612508,168,162
1497613471,126,142
1497614539,180,143
1497615655,225,218
1497616601,132,136
1497617567,181,237
1497618509,124,224
1497619463,237,118
1497620466,184,220
1497621417,118,156
1497622380,254,323
1497623306,236,468
1497624277,161,67
1497625336,239,75
1497626447,163,65
1497627382,183,147
1497628359,232,213
1497629341,154,201
1497630265,207,125
1497631263,238,240
1497632185,148,137
1497633177,247,375
1497634110,152,66
1497635324,296,84
1497636271,128,64
1497637241,277,57
1497638181,128,14
1497639168,152,45
1497640126,161,46
1497641064,157,39
1497642055,182,55
1497642991,203,81
1497643986,220,458
1497644907,165,34
1497645869,128,353
1497646936,243,113
1497648047,271,209
1497648990,114,139
1497649979,185,171
1497650918,164,158
1497651896,171,134
1497652851,161,120
1497653785,213,136
1497654781,141,137
1497655707,238,172
1497656667,106,146
1497657826,287,189
1497658841,182,177
1497659775,182,143
1497660769,258,173
1497661709,166,186
1497662666,165,92
1497663661,142,194
1497664585,183,112
1497665578,157,214
1497666507,192,181
1497667473,108,171
1497668534,255,174
1497669626,97,164
1497670586,208,147
1497671558,151,184
1497672502,130,201
1497673451,248,166
1497674444,117,20
1497675387,162,195
1497676382,216,285
1497677345,167,122
1497678275,141,185
1497679300,158,14
1497680221,93,159
1497681181,183,133
1497682114,180,192
1497683082,121,143
1497684065,190,163
1497684990,139,183
1497686011,206,137
1497686923,160,187
1497687868,195,146
1497688858,117,119
1497689799,147,177
1497690778,150,207
1497691705,192,108
1497692674,111,160
1497693728,222,174
1497694850,130,134
1497695778,156,164
1497696757,196,168
1497697704,136,155
1497698651,168,164
1497699637,148,113
1497700586,119,187
1497701558,152,184
1497702493,122,98
1497703467,105,178
1497704498,179,141
1497705419,90,165
1497706363,235,191
1497707312,150,124
1497708277,133,186
1497709264,186,136
1497710190,115,128
1497711171,259,232
1497712109,102,159
1497713088,181,148
1497714050,130,174
1497714997,184,131
1497715971,119,212
1497716907,186,203
1497717871,103,109
1497718927,234,194
1497720024,120,155
1497720988,153,235
1497721961,126,114
1497722907,136,215
1497723864,130,124
1497724859,241,143
1497725789,124,160
1497726784,131,122
1497727703,196,160
1497728672,195,207
1497729730,181,197
1497730846,194,137
1497731774,121,93
1497732756,202,193
1497733704,146,247
1497734655,151,109
1497735640,199,131
1497736585,163,142
1497737560,171,153
1497739043,193,139
1497739947,178,184
1497740928,140,129
1497741860,181,203
1497742824,179,123
1497743803,220,297
1497744861,156,163
1497745938,197,147
1497746928,197,281
1497748134,167,298
1497749100,221,131
1497750049,149,20
1497750994,201,295
1497751973,151,27
1497752908,169,298
1497753871,125,22
1497754914,217,238
1497756026,170,76
1497756983,115,176
1497757956,179,158
1497758904,191,374
1497759851,193,13
1497760838,163,121
1497761783,138,155
1497762773,204,208
1497763704,167,155
1497764698,170,305
1497765718,184,130
1497766816,207,183
1497767787,132,179
1497768759,196,133
1497769699,134,204
1497770661,165,99
1497771638,214,230
1497772581,154,173
1497773583,180,228
1497774504,179,177
1497775462,136,137
1497776536,152,176
1497777638,172,183
1497778589,92,98
1497779557,176,277
1497780494,107,141
1497781462,156,176
1497782457,159,199
1497783385,150,93
1497784386,167,158
1497785303,150,125
1497786270,145,150
