DateTime,Entries,UniqueIPs
1496148609,301855,311439
1496148908,301853,311437
1496156708,301852,311436
1496157308,301850,311434
1496159408,301849,311433
1496163009,301847,311431
1496165708,301846,311430
1496166008,301844,311428
1496166309,301841,311425
1496166608,301838,311422
1496166909,301841,311425
1496167208,301838,311422
1496167809,301836,311420
1496168710,301835,311419
1496170508,301832,311416
1496170809,301834,311418
1496171109,301844,311428
1496171408,301843,311427
1496172009,301844,311428
1496172309,301856,311440
1496172608,301865,311449
1496173208,301863,311447
1496173808,301862,311446
1496174109,301861,311445
1496174709,301860,311444
1496175009,301876,311460
1496175309,301874,311458
1496176209,301889,311473
1496176509,301905,311489
1496176809,301909,311493
1496178908,301908,311492
1496179209,301907,311491
1496180109,301905,311489
1496180709,301904,311488
1496181008,301902,311486
1496181309,301901,311485
1496181609,301897,311481
1496187308,301896,311480
1496187609,301897,311481
1496187909,301898,311483
1496188509,301907,311492
1496188808,301911,311498
1496189109,301912,311499
1496189409,301916,311503
1496190313,301914,311501
1496190608,301912,311499
1496190908,301911,311498
1496197208,301910,311497
1496198109,301909,311496
1496209209,301908,311495
1496225408,301907,311494
1496227208,301906,311493
1496252408,301904,311491
1496252709,301903,311490
1496263509,301901,311488
1496268908,301900,311487
1496272508,301899,311486
1496308811,301896,311483
1496309108,301892,311479
1496309709,301886,311472
1496310009,301883,311469
1496310309,301878,311464
1496310609,301871,311457
1496310909,301869,311455
1496311209,301868,311454
1496311808,301856,311442
1496312108,301852,311438
1496312409,301848,311434
1496312713,301845,311431
1496313009,301840,311426
1496313308,301839,311425
1496314208,301838,311424
1496321409,301837,311423
1496325609,301836,311422
1496331909,301845,311432
1496334310,301866,311453
1496337009,301866,311452
1496341809,301868,311454
1496346909,301874,311460
1496349609,301884,311470
1496352609,301908,311494
1496355008,301907,311493
1496359209,301906,311492
1496372409,301905,311491
1496385308,301904,311490
1496387413,301903,311489
1496396409,301901,311487
1496396709,301900,311486
1496414709,301899,311485
1496421308,301898,311484
1496421609,301896,311482
1496421909,301895,311481
1496428509,301894,311480
1496429409,301893,311479
1496429709,301892,311478
1496430309,301889,311475
1496430610,301888,311474
1496430909,301887,311473
1496431511,301886,311472
1496436008,301885,311471
1496444410,301883,311469
1496454908,301882,311468
1496470509,301881,311467
1496475308,301877,311463
1496476809,301875,311461
1496478309,301872,311458
1496479808,301868,311454
1496480409,301865,311451
1496482210,301863,311448
1496486109,301862,311447
1496487008,301860,311445
1496494508,301859,311444
1496494809,301857,311442
1496495408,301852,311437
1496496608,301850,311435
1496497509,301848,311433
1496498109,301845,311430
1496498408,301844,311429
1496499008,301842,311427
1496499609,301839,311424
1496503208,301951,311537
1496504709,301961,311547
1496505008,301973,311560
1496505608,301975,311562
1496505908,301981,311568
1496507408,301993,311580
1496509509,301992,311579
1496509808,301990,311577
1496510714,301989,311576
1496511309,302005,311592
1496511909,302004,311591
1496516408,302021,311609
1496529308,302020,311608
1496529608,302019,311607
1496531410,302018,311606
1496563209,302017,311605
1496566508,302016,311604
1496567109,302015,311603
1496570709,302014,311602
1496571009,302013,311601
1496571308,302012,311600
1496571609,302010,311598
1496571913,302009,311597
1496592909,302024,311612
1496594709,302025,311613
1496595909,302034,311622
1496596209,302068,311656
1496600716,302112,311700
1496601909,302114,311702
1496602209,302115,311703
1496602508,302118,311706
1496603108,302119,311707
1496603410,302140,311729
1496603708,302142,311731
1496604011,302149,311738
1496605809,302148,311737
1496607609,302147,311736
1496608809,302146,311735
1496616009,302145,311734
1496619309,302144,311733
1496622009,302143,311732
1496646609,302142,311731
1496649609,302143,311733
1496650209,302143,311732
1496651409,302142,311731
1496668209,302141,311730
1496672110,302140,311729
1496673008,302139,311728
1496683809,302138,311727
1496685910,302137,311726
1496697308,302157,311746
1496698209,302170,311759
1496698509,302200,311790
1496699709,302202,311792
1496701209,302201,311791
1496715609,302200,311790
1496737209,302199,311789
1496737810,302198,311788
1496752215,302197,311787
1496754610,302196,311786
1496763908,302195,311785
1496766608,302194,311784
1496773209,302193,311783
1496774709,302192,311782
1496804108,302191,311781
1496804709,302190,311780
1496805010,302189,311779
1496806509,302188,311778
1496815209,302187,311777
1496817609,302186,311776
1496819109,302185,311775
1496819409,302184,311774
1496821809,302183,311773
1496822410,302179,311769
1496822711,302176,311766
1496823008,302173,311763
1496823309,302172,311761
1496823608,302169,311758
1496823915,302166,311755
1496824209,302162,311751
1496824508,302159,311748
1496841309,302158,311747
1496841609,302155,311744
1496843109,302154,311743
1496843409,302152,311741
1496847609,302151,311740
1496847910,302150,311739
1496853609,302149,311738
1496859309,302148,311737
1496863514,302145,311734
1496870408,302144,311733
1496872508,302143,311732
1496873710,302142,311731
1496888111,302141,311730
1496890809,302140,311729
1496900709,302139,311728
1496901909,302138,311727
1496926509,302137,311726
1496945109,302136,311725
1496945709,302135,311724
1496952909,302137,311726
1496953513,302155,311745
1496954108,302155,311744
1496955009,302175,311764
1496955309,302174,311763
1496955909,302173,311762
1496956508,302210,311800
1496956809,302220,311810
1496957709,302219,311809
1496962209,302218,311808
1496968209,302217,311807
1496973308,302216,311806
1496987709,302215,311805
1496997009,302214,311804
1497000908,302213,311803
1497022808,302212,311802
1497025809,302211,311801
1497038109,302210,311800
1497038409,302209,311799
1497039010,302207,311797
1497039309,302206,311796
1497039910,302205,311795
1497049809,302204,311794
1497075913,302203,311793
1497096311,302202,311792
1497097210,302201,311791
1497097809,302200,311790
1497108609,302199,311789
1497111009,302198,311788
1497135909,302197,311787
1497137709,302196,311786
1497142808,302195,311785
1497148209,302194,311784
1497149709,302193,311783
1497158408,302193,311782
1497178209,302192,311781
1497207910,302191,311780
1497211809,302190,311779
1497215709,302189,311778
1497221709,302188,311777
1497223808,302187,311776
1497229809,302185,311774
1497230109,302184,311773
1497230409,302183,311772
1497231009,302181,311770
1497234315,302180,311769
1497261009,302178,311767
1497261608,302176,311765
1497262508,302175,311764
1497264909,302246,311835
1497265809,302247,311836
1497283808,302246,311835
1497287709,302243,311832
1497289209,302242,311831
1497289508,302257,311847
1497290412,302256,311846
1497291914,302261,311851
1497292809,302277,311867
1497295809,302276,311866
1497305110,302275,311865
1497306009,302274,311864
1497321909,302273,311863
1497331210,302272,311862
1497338409,302271,311861
1497342609,302270,311860
1497363310,302269,311859
1497364209,302268,311858
1497366008,302267,311856
1497368710,302266,311855
1497371409,302289,311878
1497372610,302294,311883
1497374715,302293,311882
1497378008,302292,311881
1497383708,302291,311880
1497384009,302290,311879
1497384908,302288,311877
1497385208,302285,311874
1497385510,302281,311870
1497385808,302278,311867
1497386109,302276,311865
1497386408,302274,311863
1497386709,302273,311862
1497387010,302270,311859
1497387309,302268,311857
1497387609,302279,311868
1497387909,302278,311867
1497392109,302277,311866
1497396015,302289,311878
1497398408,302288,311877
1497407115,302287,311876
1497408908,302286,311875
1497411308,302285,311874
1497414609,302284,311873
1497415808,302282,311871
1497416109,302281,311870
1497427209,302280,311869
1497430809,302279,311868
1497432609,302278,311867
1497439809,302277,311866
1497445210,302276,311865
1497457510,302275,311864
1497459609,302274,311863
1497467109,302273,311862
1497468908,302272,311861
1497470709,302271,311860
1497471309,302270,311859
1497471609,302269,311858
1497472508,302268,311857
1497481208,302267,311856
1497485109,302266,311855
1497513908,302265,311854
1497519908,302264,311853
1497531008,302262,311851
1497531608,302261,311850
1497534308,302260,311849
1497534608,302286,311876
1497535209,302287,311877
1497536108,302302,311892
1497536711,302301,311891
1497538809,302307,311897
1497542709,302306,311896
1497543910,302305,311895
1497558317,302304,311894
1497565209,302325,311915
1497567609,302324,311914
1497577808,302323,311913
1497585009,302322,311912
1497599409,302321,311911
1497609008,302320,311910
1497625509,302319,311909
1497625809,302317,311907
1497628209,302316,311906
1497630009,302315,311905
1497630909,302314,311904
1497640509,302313,311903
1497644409,302312,311902
1497654309,302311,311901
1497655516,302310,311900
1497658509,302309,311899
1497672909,302308,311898
1497673208,302307,311897
1497676208,302306,311896
1497681609,302305,311895
1497684609,302304,311894
1497684909,302303,311893
1497685209,302302,311892
1497690309,302301,311891
1497692109,302300,311890
1497719109,302299,311889
1497721809,302297,311887
1497732310,302296,311886
1497776409,302295,311885
1497789910,302294,311884
1497792010,302293,311883
1497792315,302291,311881
