DateTime,AddedIPs,RemovedIPs
1497449554,46,30
1497451465,49,48
1497453406,52,47
1497455334,45,56
1497457246,25,43
1497459169,22,28
1497461080,34,25
1497463348,20,36
1497465167,16,21
1497467070,22,17
1497468986,24,22
1497470919,45,23
1497472830,52,34
1497476654,46,53
1497478581,49,50
1497480510,55,46
1497482433,43,55
1497484354,49,43
1497486261,43,44
1497490101,47,50
1497492076,57,44
1497493942,49,60
1497495867,57,51
1497497785,60,51
1497499694,50,60
1497501610,55,50
1497503545,58,58
1497505460,65,58
1497507373,67,69
1497509294,59,64
1497511235,66,60
1497515045,72,68
1497516974,51,70
1497519159,46,52
1497521068,38,45
1497522992,29,38
1497524898,32,28
1497526818,50,35
1497528746,47,50
1497530665,51,43
1497532592,37,57
1497534513,48,30
1497536436,30,47
1497538348,54,34
1497540263,47,53
1497542181,49,44
1497544098,31,55
1497546070,28,32
1497547936,33,28
1497550119,39,31
1497552040,18,43
1497553950,29,19
1497555863,58,22
1497557792,56,52
1497559706,51,58
1497561644,55,55
1497563579,51,57
1497565460,51,51
1497567399,57,48
1497569321,56,59
1497573135,50,55
1497575312,40,50
1497577240,52,41
1497579156,60,54
1497581050,43,59
1497583256,44,43
1497585191,55,43
1497587068,56,52
1497588989,52,58
1497590918,64,58
1497594031,59,62
1497596895,58,58
1497598847,57,57
1497600766,54,57
1497602658,61,55
1497604581,46,54
1497606507,63,50
1497610363,53,64
1497612251,42,54
1497614170,47,37
1497617062,53,47
1497618995,44,50
1497620916,42,47
1497622860,39,46
1497624786,42,42
1497626671,42,41
1497631957,27,39
1497634105,33,31
1497636102,28,33
1497637971,14,27
1497642049,17,12
1497643971,51,18
1497645864,35,48
1497647784,42,37
1497649699,45,41
1497651891,43,44
1497653780,51,40
1497655703,39,49
1497657810,45,44
1497659771,43,46
1497661704,35,41
1497663647,47,35
1497665572,52,50
1497667460,55,45
1497669414,37,55
1497671316,61,43
1497673251,41,54
1497677051,68,52
1497678970,57,62
1497681176,52,64
1497683068,51,48
1497684981,56,53
1497686909,52,54
1497688854,45,53
1497690772,58,43
1497692658,50,58
1497694585,46,41
1497696506,48,45
1497698454,43,54
1497702260,50,44
1497704193,46,49
1497706114,47,44
1497708092,51,51
1497711781,47,52
1497713775,52,52
1497715691,51,47
1497717634,46,50
1497719562,37,52
1497721447,17,37
1497723389,19,18
1497725317,24,18
1497727287,39,24
1497729183,50,34
1497731071,41,53
1497732988,47,42
1497734911,45,42
1497736985,47,44
1497739028,31,50
1497740923,44,30
1497742819,50,47
1497744844,50,49
1497746666,46,44
1497748624,50,49
1497750515,50,54
1497756264,53,49
1497758188,41,51
1497760104,48,39
1497762109,37,52
1497764218,53,38
