DateTime,AddedIPs,RemovedIPs
1496954749,92,0
1496958349,81,0
1496961949,109,0
1496965549,93,0
1496969149,98,3288
1496972749,101,0
1496976349,123,0
1496979949,99,0
1496983549,119,0
1496987148,139,0
1496990748,117,0
1496994348,138,0
1496997949,148,0
1497001549,133,0
1497005149,124,0
1497008748,172,0
1497012349,135,0
1497015949,115,0
1497019549,149,0
1497023149,193,0
1497026749,89,0
1497030349,96,0
1497033949,95,0
1497037549,96,0
1497041149,94,0
1497044749,102,0
1497048349,104,0
1497051949,103,0
1497055549,78,3015
1497059149,86,0
1497062749,110,0
1497066349,167,0
1497069949,127,0
1497073549,160,0
1497077149,129,0
1497080749,146,0
1497084349,147,0
1497087949,109,0
1497091549,135,0
1497095149,142,0
1497098749,104,0
1497102349,102,0
1497105949,90,0
1497109550,94,0
1497113149,104,0
1497116749,112,0
1497120349,105,0
1497123949,114,0
1497127549,86,0
1497131149,79,0
1497134749,76,0
1497138349,82,0
1497141949,96,2878
1497145549,105,0
1497149149,115,0
1497152749,117,0
1497156349,93,0
1497159949,103,0
1497163550,97,0
1497167149,109,0
1497170750,93,0
1497174349,96,0
1497177950,126,0
1497181549,101,1
1497185149,130,0
1497188750,83,0
1497192349,111,0
1497195949,95,0
1497199550,79,0
1497203149,83,0
1497206750,90,0
1497210350,75,0
1497213949,227,0
1497217550,74,0
1497221150,83,0
1497224749,76,0
1497228350,93,2752
1497231950,98,0
1497235550,110,0
1497239150,96,0
1497242750,107,0
1497246350,169,0
1497249950,128,0
1497253550,153,0
1497257150,157,0
1497260750,163,0
1497264350,171,0
1497267950,126,0
1497271549,121,0
1497275150,110,0
1497278750,131,0
1497282350,95,0
1497285950,125,0
1497289550,89,0
1497293150,80,0
1497296750,112,0
1497300350,104,1
1497303950,107,0
1497307550,98,0
1497311150,87,0
1497314750,88,2425
1497318350,117,0
1497321950,108,0
1497325550,100,0
1497329150,116,0
1497332750,120,0
1497336351,157,0
1497339950,149,0
1497343550,161,0
1497347150,170,0
1497350751,173,0
1497354351,162,0
1497357950,145,0
1497361550,100,0
1497365150,136,0
1497368751,88,0
1497372351,155,0
1497375950,76,0
1497379550,88,0
1497383151,86,0
1497386750,100,0
1497390350,86,0
1497393951,77,0
1497397551,70,0
1497401150,106,2810
1497404751,145,0
1497408351,127,0
1497411951,123,0
1497415550,120,0
1497419151,134,0
1497422751,153,0
1497426350,121,0
1497429951,161,0
1497433551,128,0
1497437150,192,0
1497440750,160,0
1497444351,146,0
1497447951,150,0
1497451550,131,0
1497455151,113,0
1497458751,79,0
1497462351,89,0
1497465951,89,0
1497469551,77,0
1497473150,83,0
1497476751,92,0
1497480351,90,0
1497483951,69,0
1497487551,47,2790
1497491151,110,0
1497494751,105,0
1497498351,99,0
1497501951,109,0
1497505551,127,0
1497509151,109,0
1497512751,171,0
1497516351,152,0
1497519951,153,0
1497523551,140,0
1497527151,141,0
1497530751,129,1
1497534351,113,0
1497537951,109,0
1497541551,123,0
1497545151,101,0
1497548751,98,0
1497552351,112,0
1497555951,112,0
1497559551,110,0
1497563151,71,0
1497566751,84,0
1497570351,86,0
1497573951,86,2886
1497577551,104,0
1497581151,150,0
1497584751,150,0
1497588351,128,0
1497591951,135,0
1497595551,160,0
1497599151,153,0
1497602751,172,0
1497606351,153,0
1497609951,129,0
1497613551,139,0
1497617151,147,0
1497620751,120,0
1497624352,113,0
1497627952,109,0
1497631551,99,0
1497635151,119,0
1497638751,100,0
1497642352,475,0
1497645951,97,0
1497649551,95,0
1497653151,158,0
1497656751,75,0
1497660351,78,2714
1497663951,98,0
1497667551,199,0
1497671151,118,0
1497674751,110,0
1497678352,125,0
1497681952,140,0
1497685552,144,0
1497689152,130,0
1497692751,109,0
1497696352,137,0
1497699952,157,0
1497703552,106,0
1497707152,109,0
1497710752,116,0
1497714351,166,0
1497717952,145,0
1497721551,104,0
1497725152,96,0
1497728752,128,0
1497732351,111,0
1497735952,108,0
1497739552,91,0
1497743152,103,0
1497746752,73,3320
1497750352,118,0
1497753951,87,0
1497757551,108,0
1497761152,90,0
1497764751,117,0
1497768352,99,0
1497771952,119,0
1497775552,90,0
1497779152,115,0
1497782752,140,0
1497786352,90,0
