DateTime,Entries,UniqueIPs
1497503942,29851,29851
1497504799,29709,29709
1497506124,29675,29675
1497507283,29586,29586
1497508123,29602,29602
1497509157,29396,29396
1497510634,29129,29129
1497511444,29146,29146
1497512270,28924,28924
1497514547,28591,28591
1497515657,28220,28220
1497517143,27904,27904
1497518008,27946,27946
1497519314,27481,27481
1497520212,27666,27666
1497521202,27038,27038
1497522032,27093,27093
1497522936,26462,26462
1497524253,26542,26542
1497525327,26568,26568
1497526941,25665,25665
1497528358,25209,25209
1497529227,25256,25256
1497531659,24280,24280
1497532459,24301,24301
1497533402,23988,23988
1497534323,24020,24020
1497535204,23593,23593
1497536146,23586,23586
1497537034,23094,23094
1497538159,23129,23129
1497539311,22586,22586
1497541338,21923,21923
1497542177,21948,21948
1497543019,21559,21559
1497544101,21580,21580
1497545208,21171,21171
1497546616,20676,20676
1497547874,20458,20458
1497548797,20484,20484
1497550321,20314,20314
1497551425,20097,20097
1497552347,20135,20135
1497553808,19915,19915
1497555623,19805,19805
1497556584,19833,19833
1497557830,19706,19706
1497558767,19548,19548
1497560237,19590,19590
1497561324,19622,19622
1497562944,19275,19275
1497563817,19303,19303
1497565039,19115,19115
1497566117,18916,18916
1497567324,18849,18849
1497568214,18737,18737
1497570140,18649,18649
1497570970,18663,18663
1497571845,18570,18570
1497572642,18584,18584
1497573635,18476,18476
1497574525,18506,18506
1497575422,18331,18331
1497577336,18226,18226
1497578252,18252,18252
1497579343,18103,18103
1497580102,18126,18126
1497580965,17880,17880
1497581814,17902,17902
1497582859,17804,17804
1497583868,17574,17574
1497585337,17623,17623
1497587296,17442,17442
1497588338,17297,17297
1497589735,17163,17163
1497591745,17005,17005
1497592673,17019,17019
1497593786,16737,16737
1497594819,16677,16677
1497595912,16862,16862
1497596729,16672,16672
1497597644,16933,16933
1497598205,16951,16951
1497599137,17249,17249
1497599793,17440,17440
1497601309,17675,17675
1497602132,17884,17884
1497603056,18069,18069
1497603928,18271,18271
1497604504,18395,18395
1497605402,8244,8244
1497606378,18670,18670
1497608078,18928,18928
1497608928,19153,19153
1497610311,19465,19465
1497611170,19569,19569
1497612046,19787,19787
1497612907,20003,20003
1497614160,20653,20653
1497615044,21089,21089
1497615936,21364,21364
1497616827,21498,21498
1497618638,22234,22234
1497620294,22888,22888
1497621704,23242,23242
1497623262,23858,23858
1497624801,24272,24272
1497626134,24379,24379
1497627234,24377,24377
1497628317,24475,24475
1497629559,24616,24616
1497631647,24888,24888
1497633259,25120,25120
1497635127,25206,25206
1497637184,25302,25302
1497638604,25312,25312
1497639933,25438,25438
1497640842,25502,25502
1497642347,25425,25425
1497642981,25487,25487
1497644235,25539,25539
1497644904,25607,25607
1497645984,25719,25719
1497647672,25815,25815
1497648833,25888,25888
1497650184,26029,26029
1497651139,26087,26087
1497651978,26126,26126
1497652987,26197,26197
1497654861,26300,26300
1497656644,26313,26313
1497657860,26355,26355
1497658679,26430,26430
1497660058,26562,26562
1497662129,26598,26598
1497663405,26628,26628
1497664525,26710,26710
1497665787,26728,26728
1497666507,26784,26784
1497667560,26783,26783
1497668721,26863,26863
1497669636,26916,26916
1497671017,26903,26903
1497671872,26966,26966
1497673520,27021,27021
1497674445,27044,27044
1497676224,27188,27188
1497676455,27220,27220
1497678136,27391,27391
1497679280,27463,27463
1497680432,27577,27577
1497681632,27671,27671
1497683655,27797,27797
1497684827,27820,27820
1497685777,27899,27899
1497687706,28041,28041
1497688575,28053,28053
1497690252,28743,28743
1497690868,28812,28812
1497692750,28759,28759
1497693377,28813,28813
1497695140,28809,28809
1497696053,28885,28885
1497697393,28857,28857
1497698061,28928,28928
1497699923,28999,28999
1497700761,29087,29087
1497702508,29330,29330
1497703401,29334,29334
1497705258,29438,29438
1497707127,29412,29412
1497708236,29408,29408
1497709322,29542,29542
1497710255,29607,29607
1497711740,29766,29766
1497712855,29932,29932
1497714244,30025,30025
1497715180,30042,30042
1497717041,30043,30043
1497718253,30094,30094
1497719130,30135,30135
1497719968,30162,30162
1497721068,30092,30092
1497722002,30124,30124
1497723828,30124,30124
1497725091,30063,30063
1497727093,30141,30141
1497728733,30089,30089
1497729378,30105,30105
1497731440,30024,30024
1497732697,30058,30058
1497733525,30085,30085
1497734444,30112,30112
1497735702,30049,30049
1497736677,30104,30104
1497738927,30135,30135
1497740443,30142,30142
1497741322,30175,30175
1497742939,30197,30197
1497743784,30240,30240
1497745284,30245,30245
1497745713,30263,30263
1497747554,30243,30243
1497748523,30284,30284
1497750142,30286,30286
1497750976,30317,30317
1497752448,30299,30299
1497753290,30256,30256
1497754744,30205,30205
1497762795,30187,30187
1497764734,30134,30134
1497766826,29921,29921
1497767719,29553,29553
1497769658,29225,29225
1497772250,28946,28946
1497774524,28738,28738
1497776861,28226,28226
1497779129,27984,27984
1497779778,28001,28001
1497781331,27550,27550
1497783770,27238,27238
1497786439,25882,25882
1497788726,25439,25439
