DateTime,Entries,UniqueIPs
1497735638,546,546
1497736583,551,551
1497737557,556,556
1497739041,550,550
1497739945,544,544
1497740926,554,554
1497741858,546,546
1497742822,543,543
1497743800,537,537
1497744859,538,538
1497745936,525,525
1497746926,530,530
1497748133,525,525
1497749097,524,524
1497750047,535,535
1497750992,530,530
1497751971,524,524
1497752906,517,517
1497753868,514,514
1497754912,516,516
1497756024,518,518
1497756980,519,519
1497757954,526,526
1497758902,531,531
1497759849,534,534
1497760836,540,540
1497761781,542,542
1497762771,556,556
1497763702,558,558
1497764696,560,560
1497765716,564,564
1497766814,564,564
1497767785,565,565
1497768757,566,566
1497769697,573,573
1497770659,573,573
1497771636,568,568
1497772579,565,565
1497773581,567,567
1497774502,568,568
1497775460,569,569
1497776534,575,575
1497777636,586,586
1497778587,585,585
1497779555,589,589
1497780493,581,581
1497781460,574,574
1497782455,565,565
1497783383,563,563
1497784384,568,568
1497785301,572,572
1497786268,567,567
1497787340,561,561
1497788447,554,554
1497789382,542,542
1497790355,532,532
1497791311,531,531
1497792268,518,518
1497793247,516,516
1497794184,517,517
1497795181,517,517
1497796105,504,504
1497797063,506,506
1497798131,501,501
1497799239,504,504
1497800182,499,499
1497801160,491,491
1497802091,487,487
1497803060,489,489
1497804048,484,484
1497804988,481,481
1497805992,481,481
1497806901,473,473
1497807890,473,473
1497808927,467,467
1497810045,464,464
1497810981,467,467
1497811964,465,465
1497812903,467,467
1497813855,470,470
1497814836,463,463
1497815783,458,458
1497816771,460,460
1497817703,462,462
1497818668,461,461
1497819726,463,463
1497820848,456,456
1497821787,453,453
1497822770,451,451
1497823706,449,449
1497824723,451,451
1497825663,456,456
1497826588,455,455
1497827572,455,455
1497828509,456,456
1497829470,453,453
1497830578,454,454
1497831645,452,452
1497832634,452,452
1497833565,449,449
1497834494,447,447
1497835463,450,450
1497836448,455,455
1497837383,453,453
1497838367,456,456
1497839301,462,462
1497840261,464,464
1497841324,473,473
1497842435,468,468
1497843381,472,472
1497844356,472,472
1497845311,472,472
1497846274,467,467
1497847262,468,468
1497848184,467,467
1497849174,470,470
1497850102,475,475
1497851070,483,483
1497852128,479,479
1497853246,482,482
1497854184,482,482
1497855178,472,472
1497856391,475,475
1497857302,473,473
1497858265,477,477
1497859303,478,478
1497860257,481,481
1497861176,486,486
1497862117,480,480
1497863077,484,484
1497864062,482,482
1497864984,483,483
1497865983,487,487
1497866921,489,489
1497867875,488,488
1497868848,489,489
1497869797,488,488
1497870774,490,490
1497871716,492,492
1497872672,499,499
1497873749,496,496
1497874855,501,501
1497875783,504,504
1497876780,512,512
1497877704,515,515
1497878649,513,513
1497879637,520,520
1497880582,525,525
1497881565,531,531
1497882504,532,532
1497883468,537,537
1497884520,544,544
1497885649,551,551
1497886588,554,554
1497887578,557,557
1497888508,557,557
1497889503,560,560
1497890458,559,559
1497891395,565,565
1497892380,578,578
1497893308,586,586
1497894270,592,592
1497895310,597,597
1497896448,600,600
1497897386,598,598
1497898369,606,606
1497899311,607,607
1497900274,615,615
1497901504,614,614
1497902534,625,625
1497903445,625,625
1497904374,629,629
1497905311,624,624
1497906274,632,632
1497907276,631,631
1497908211,636,636
1497909151,635,635
1497910137,636,636
1497911072,633,633
1497912024,634,634
1497913023,640,640
1497913951,639,639
1497914944,650,650
1497915859,660,660
1497916887,667,667
1497917810,678,678
1497918762,675,675
1497919739,680,680
1497920678,682,682
1497921631,686,686
1497922632,680,680
1497923548,681,681
1497924537,682,682
1497925473,676,676
1497926437,675,675
1497927416,676,676
1497928354,677,677
1497929327,671,671
1497930282,670,670
1497931306,678,678
1497932483,670,670
1497933410,671,671
1497934350,665,665
1497935327,666,666
1497936268,667,667
1497937226,650,650
1497938234,648,648
1497939148,645,645
1497940138,649,649
1497941061,642,642
1497942076,646,646
1497943011,636,636
1497943957,635,635
1497944931,628,628
1497945944,622,622
1497947049,619,619
1497948021,620,620
1497948997,621,621
1497949974,616,616
1497950902,617,617
1497951871,615,615
1497952873,613,613
1497953803,613,613
1497954747,605,605
1497955733,592,592
1497956671,588,588
1497957638,583,583
1497958611,583,583
1497959554,580,580
1497960528,586,586
1497961449,584,584
1497962412,578,578
1497963441,586,586
1497964352,576,576
1497965355,576,576
1497966277,572,572
1497967359,575,575
1497968427,578,578
1497969401,575,575
1497970336,570,570
1497971330,565,565
1497972260,563,563
1497973478,557,557
1497974513,561,561
1497975667,560,560
1497976612,560,560
1497978309,545,545
1497979227,543,543
1497980221,544,544
1497981162,537,537
1497982121,534,534
