DateTime,Entries,UniqueIPs
1497110916,121,121
1497114558,120,120
1497118131,117,117
1497121741,113,113
1497125331,118,118
1497128946,117,117
1497132540,112,112
1497136143,118,118
1497139784,118,118
1497143347,117,117
1497146975,119,119
1497150530,112,112
1497154138,112,112
1497157734,112,112
1497161349,115,115
1497164961,122,122
1497168544,120,120
1497172135,124,124
1497175736,123,123
1497179339,116,116
1497182945,121,121
1497186555,121,121
1497190158,124,124
1497193734,123,123
1497197365,122,122
1497200961,124,124
1497204562,111,111
1497208139,117,117
1497211779,116,116
1497215355,113,113
1497218954,113,113
1497222545,108,108
1497226187,107,107
1497229754,118,118
1497233335,120,120
1497236921,119,119
1497240546,118,118
1497244157,114,114
1497247750,113,113
1497251322,116,116
1497254943,113,113
1497258567,118,118
1497262124,117,117
1497265744,116,116
1497269354,114,114
1497272937,110,110
1497276558,119,119
1497280143,118,118
1497283746,119,119
1497290936,114,114
1497294542,116,116
1497298158,117,117
1497301733,123,123
1497305343,121,121
1497308958,121,121
1497312594,120,120
1497316134,119,119
1497319761,121,121
1497323350,124,124
1497326961,123,123
1497330542,118,118
1497334161,117,117
1497337731,96,96
1497341363,103,103
1497344957,99,99
1497348555,109,109
1497352159,114,114
1497355745,115,115
1497359330,118,118
1497362941,119,119
1497366533,124,124
1497370150,124,124
1497373743,123,123
1497377336,120,120
1497380965,115,115
1497384530,120,120
1497388168,123,123
1497391745,122,122
1497395340,121,121
1497398971,124,124
1497409730,122,122
1497413327,104,104
1497416947,100,100
1497420534,107,107
1497424137,112,112
1497427730,118,118
1497431334,116,116
1497434918,111,111
1497438539,112,112
1497442120,111,111
1497445730,107,107
1497449311,117,117
1497452939,116,116
1497456525,113,113
1497460135,118,118
1497463733,116,116
1497467343,114,114
1497470941,114,114
1497474548,109,109
1497478153,116,116
1497481750,117,117
1497485367,116,116
1497488944,109,109
1497492536,93,93
1497496128,106,106
1497499721,106,106
1497503334,106,106
1497506954,106,106
1497510532,112,112
1497514126,113,113
1497517737,115,115
1497521304,116,116
1497524923,117,117
1497528534,112,112
1497532133,113,113
1497535724,119,119
1497539314,119,119
1497546524,121,121
1497550143,116,116
1497553736,118,118
1497557353,117,117
1497560924,106,106
1497564520,110,110
1497568147,109,109
1497571764,113,113
1497575325,115,115
1497578930,115,115
1497582523,120,120
1497586111,116,116
1497589734,113,113
1497593318,111,111
1497596947,112,112
1497600516,109,109
1497604130,112,112
1497607727,113,113
1497611314,113,113
1497614923,115,115
1497618529,112,112
1497622117,104,104
1497625717,105,105
1497629324,104,104
1497632935,103,103
1497636515,107,107
1497640141,103,103
1497643735,109,109
1497647329,109,109
1497650924,111,111
1497654534,108,108
1497658171,116,116
1497661736,115,115
1497665336,116,116
1497668952,114,114
1497672519,114,114
1497676132,116,116
1497679718,110,110
1497683326,111,111
1497686936,112,112
1497690531,120,120
1497694119,122,122
1497697745,121,121
1497701312,117,117
1497704908,116,116
1497708534,116,116
1497712129,115,115
1497715755,106,106
1497719342,107,107
1497722938,118,118
1497726524,119,119
1497730121,110,110
1497733724,114,114
1497737336,108,108
1497740940,119,119
1497744552,122,122
1497748133,121,121
1497751752,122,122
1497755346,118,118
1497758933,116,116
1497762533,113,113
