DateTime,AddedIPs,RemovedIPs
1497705121,1,0
1497705721,0,1
1497708721,1,0
1497709322,0,1
1497710521,1,4
1497712921,0,1
1497715321,6,7
1497716521,2,2
1497717122,1,0
1497717721,4,1
1497718322,1,1
1497718921,0,3
1497719522,1,0
1497720122,0,5
1497721322,6,0
1497721921,3,3
1497722522,1,1
1497723122,1,4
1497724322,0,2
1497724921,1,3
1497726121,0,2
1497726722,1,0
1497727321,0,2
1497728522,7,1
1497729122,5,2
1497730922,0,1
1497732121,4,0
1497733321,2,0
1497733922,1,2
1497735121,4,0
1497735722,0,1
1497736322,2,0
1497738721,0,2
1497740522,6,0
1497741122,2,1
1497742922,1,4
1497744122,1,1
1497744721,1,0
1497745321,3,0
1497746521,1,1
1497747722,3,2
1497748321,1,0
1497748922,0,2
1497749521,1,0
1497750122,0,1
1497750721,0,1
1497751321,0,1
1497752522,0,2
1497753721,6,1
1497754321,1,2
1497756122,0,1
1497757322,2,0
1497758521,1,2
1497759721,0,1
1497760321,0,1
1497760922,0,1
1497762122,1,5
1497762722,4,0
1497763322,1,2
1497763922,1,0
1497764522,0,4
1497765122,0,1
1497765722,2,1
1497766921,0,1
1497767524,2,0
1497768121,12,0
1497768722,8,2
1497769922,0,1
1497771721,5,4
1497772321,1,0
1497774121,7,2
1497774721,2,1
1497775321,1,0
1497775922,2,1
1497777721,2,2
1497778923,3,1
1497779521,5,3
1497780121,4,0
1497781321,1,5
1497781922,0,1
1497783721,0,3
1497784922,0,1
1497785522,0,3
1497786121,0,3
1497788521,6,0
1497790321,1,4
1497791521,2,0
1497792122,0,2
1497795721,0,2
1497796321,0,1
1497797522,2,2
1497799322,0,5
1497799922,1,0
1497801722,1,1
1497802321,1,0
1497802922,1,1
1497804122,0,3
1497805322,0,2
1497806521,0,1
1497807721,1,1
1497808922,9,1
1497810722,1,0
1497811322,3,3
1497813722,0,1
1497814921,1,1
1497815521,0,1
1497816122,1,0
1497817322,0,2
1497819122,5,2
1497819721,8,0
1497820921,0,2
1497822122,1,3
1497822722,1,0
1497823322,1,0
1497824522,3,4
1497825121,1,1
1497825722,0,2
1497826321,2,0
1497826922,2,0
1497828121,0,1
1497829321,1,3
1497829922,1,2
1497831722,4,2
1497832321,5,0
1497834122,1,1
1497837122,1,5
1497837721,1,1
1497838923,1,3
1497840122,5,2
1497840722,3,1
1497841321,1,1
1497842521,2,1
1497843721,1,4
1497844923,3,1
1497846121,5,5
1497847322,0,1
1497848522,5,1
1497850922,0,1
1497851522,0,3
1497852122,0,2
1497853322,1,1
1497854522,1,6
1497855122,3,0
1497855721,6,0
1497856322,4,0
1497856921,2,2
1497858722,2,3
1497859321,0,1
1497861121,0,1
1497861721,1,0
1497862322,1,0
1497862922,0,2
1497863522,0,6
1497864122,0,2
1497865322,0,2
1497865922,3,0
1497866522,2,3
1497867122,8,0
1497867722,7,0
1497870122,2,1
1497872522,0,2
1497874922,7,2
1497877321,1,2
1497878522,1,2
1497879722,4,0
1497880322,0,3
1497883322,5,0
1497885722,0,1
1497886921,1,4
1497887523,4,0
1497888122,1,0
1497888721,2,0
1497889322,0,3
1497890522,2,0
1497891721,2,2
1497892922,2,1
1497894122,0,2
1497895921,2,1
1497896522,0,1
1497897721,1,1
1497900121,2,3
1497900722,0,2
1497901921,0,6
1497903121,5,1
1497904321,1,2
1497904922,2,2
1497905522,0,1
1497906122,1,0
1497907322,1,1
1497908521,0,3
1497910322,2,1
1497910922,1,0
1497912121,1,1
1497914522,6,3
1497915722,0,1
1497916322,1,0
1497916922,1,0
1497918121,0,1
1497919322,3,0
1497919921,2,2
1497921721,2,0
1497922922,1,4
1497924721,10,0
1497925322,6,3
1497925921,1,0
1497927722,5,1
1497928321,0,2
1497930122,0,4
1497932523,1,0
1497933722,4,0
1497934322,1,1
1497936722,0,5
1497937322,2,2
1497938521,1,1
1497939123,8,0
1497939722,3,1
1497940322,0,2
1497940921,0,1
1497941522,1,0
1497942121,2,0
1497942722,1,0
1497943322,0,1
1497943921,0,1
1497945122,8,0
1497945722,2,0
1497946321,6,6
1497947522,0,2
1497948122,2,0
1497949922,1,3
1497951723,7,0
1497952322,0,2
1497952922,1,2
1497954122,0,1
1497955321,1,0
1497956521,0,2
1497957122,5,2
1497957722,7,0
1497958321,1,0
1497959521,0,1
1497960121,2,4
1497961321,2,0
1497962522,1,2
1497963122,0,1
1497964921,5,4
1497965521,6,0
1497966122,0,2
1497967321,3,2
1497968522,0,1
1497970922,1,1
1497971521,0,1
1497972722,1,0
1497973921,0,1
1497975122,0,1
1497975722,0,1
1497978121,3,1
1497978722,0,1
1497980522,0,7
1497981722,4,2
1497982921,0,1
