DateTime,Entries,UniqueIPs
1497696506,119509,9615127
1497696606,119519,9615137
1497697206,119520,9615138
1497697806,119521,9615139
1497698454,119521,9615138
1497699007,119506,9615122
1497699606,119500,9615115
1497700205,119505,9615119
1497700805,119519,9615133
1497701404,119520,9615134
1497702005,119521,9615135
1497702260,119521,9615135
1497702605,119529,9615143
1497703205,119538,9615152
1497703510,119533,9615145
1497704193,119610,9615243
1497704487,119614,9615247
1497704705,119619,9615252
1497705306,119628,9615261
1497706114,119653,9615287
1497706805,119658,9615292
1497707405,119658,9615292
1497708092,119671,9615304
1497708605,119705,9615338
1497709204,119750,9615384
1497709805,119760,9615394
1497710408,119737,9615371
1497711005,119684,9615310
1497711781,119701,9615328
1497712242,119332,9614944
1497712807,119326,9614938
1497713405,119317,9614929
1497713775,119320,9614933
1497714005,119324,9614937
1497714606,119308,9614921
1497715207,119318,9614932
1497715482,119360,9614974
1497715691,119363,9614976
1497715805,119360,9614974
1497716406,119358,9614972
1497717005,119358,9614972
1497717634,119355,9614968
1497718206,119364,9614977
1497718805,119369,9614982
1497719317,119375,9614988
1497719562,119363,9614976
1497720005,119358,9614970
1497720605,119358,9614970
1497720968,119359,9614971
1497721205,119350,9614962
1497721447,119348,9614960
1497721805,119362,9614974
1497722405,119362,9614974
1497723005,119380,9614992
1497723389,119379,9614991
1497723605,119377,9614989
1497724205,119383,9614995
1497724805,119383,9614995
1497725317,119387,9614998
1497725406,119438,9615068
1497726007,119431,9615061
1497726607,119524,9615172
1497727287,119528,9615176
1497727806,119518,9615165
1497728405,119523,9615170
1497729183,119551,9615198
1497729605,119551,9615198
1497730205,119584,9615233
1497730806,119610,9615259
1497731071,119620,9615269
1497731405,119623,9615274
1497732005,119617,9615268
1497732607,119621,9615271
1497732988,119621,9615270
1497733207,119643,9615294
1497733969,119648,9615299
1497734404,119657,9615308
1497734911,119672,9615323
1497735005,119679,9615330
1497735606,119683,9615333
1497736206,119669,9615319
1497736985,119641,9615291
1497737405,119650,9615300
1497739028,119628,9615278
1497739506,119637,9615287
1497740105,119668,9615317
1497740923,119659,9615308
1497741305,119639,9615288
1497741906,119623,9615272
1497742505,119613,9615262
1497742819,119615,9615264
1497743105,119618,9615267
1497743706,119610,9615259
1497744307,119601,9615251
1497744844,119605,9615255
1497744905,119621,9615271
1497745505,119613,9615263
1497746105,119616,9615266
1497746666,119612,9615262
1497746706,119626,9615276
1497747309,119628,9615278
1497747632,119628,9615278
1497748624,119639,9615290
1497748806,119642,9615293
1497749405,119641,9615292
1497750006,119636,9615287
1497750515,119636,9615286
1497750606,119632,9615282
1497751213,119625,9615275
1497751804,119622,9615272
1497752405,119620,9615270
1497753005,119620,9615269
1497753605,119623,9615272
1497754204,119625,9615275
1497754805,119624,9615274
1497755406,119629,9615279
1497756264,119621,9615268
1497756637,119627,9615274
1497757210,119659,9615307
1497757807,119656,9615304
1497758188,119658,9615307
1497758408,119655,9615304
1497759187,119693,9615342
1497759606,119687,9615335
1497760104,119687,9615335
1497760207,119685,9615333
1497760805,119688,9615338
1497761406,119681,9615331
1497762109,119689,9615339
1497762604,119695,9615345
1497763255,119703,9615353
1497764218,119695,9615345
1497764649,119696,9615346
1497765005,119693,9615342
1497765606,119694,9615342
1497766118,119687,9615335
1497766210,119616,9615248
1497766804,119616,9615248
1497767405,119610,9615242
1497768050,119601,9615234
1497768605,119586,9615219
1497769208,119575,9615208
1497769978,119474,9615099
1497770404,119472,9615096
1497771005,119472,9615096
1497771606,119518,9615143
1497771862,119519,9615143
1497772207,119502,9615126
1497772805,119500,9615124
1497773088,119507,9615131
1497773405,119492,9615115
1497774067,119467,9615091
1497774605,119467,9615091
1497775205,119463,9615087
1497775805,119430,9615055
1497776405,119428,9615053
1497777004,119469,9615094
1497777607,119485,9615110
1497777870,119494,9615120
1497778207,119485,9615111
1497778806,119509,9615135
1497779405,119506,9615132
1497779793,119507,9615133
1497780005,119509,9615135
1497780605,119504,9615130
1497781205,119519,9615146
1497781805,119567,9615194
1497782406,119597,9615225
1497783006,119611,9615240
1497783608,119609,9615238
1497783879,119604,9615233
1497784206,119612,9615241
1497784805,119619,9615248
1497785405,119616,9615245
1497786006,119613,9615242
1497786606,119607,9615236
1497787207,119602,9615231
1497787718,119592,9615220
1497787805,119606,9615234
1497788405,119623,9615251
