DateTime,AddedIPs,RemovedIPs
1497182848,0,2
1497186455,0,2
1497190059,2,1
1497193631,4,7
1497197269,1,1
1497200853,1,0
1497204450,0,8
1497208035,13,3
1497211664,1,0
1497215253,3,1
1497218854,0,1
1497222446,0,4
1497226087,2,0
1497229654,0,37
1497233233,35,0
1497236821,5,0
1497240444,1,0
1497247650,0,2
1497251219,2,1
1497254847,3,3
1497258462,1,0
1497265645,1,1
1497269255,0,3
1497272837,0,2
1497276463,1,4
1497280037,5,10
1497283645,1,1
1497287232,14,1
1497290831,2,1
1497294441,1,0
1497298058,0,1
1497301629,3,4
1497305243,3,2
1497308856,1,1
1497312473,2,0
1497316021,1,2
1497319655,0,4
1497323241,0,2
1497326851,1,13
1497330436,4,9
1497334047,7,2
1497337623,11,0
1497341250,1,1
1497344850,0,4
1497348446,1,6
1497352051,3,21
1497355639,4,10
1497359220,2,2
1497362832,2,16
1497366429,12,6
1497370036,12,4
1497373636,5,3
1497377238,8,3
1497380846,8,9
1497384419,8,5
1497388050,6,6
1497391643,2,4
1497395226,3,1
1497398872,2,1
1497402439,3,5
1497406022,28,0
1497409628,0,1
1497413230,1,3
1497416849,0,4
1497420436,2,28
1497424040,24,1
1497427628,2,3
1497431238,2,1
1497434816,9,3
1497438442,3,2
1497442022,3,1
1497445633,1,0
1497449208,4,3
1497452842,0,1
1497456427,1,6
1497460039,4,0
1497463636,1,21
1497467247,3,1
1497470841,2,2
1497474436,5,13
1497478054,1,4
1497481651,1,6
1497485270,6,1
1497488834,2,4
1497492439,6,0
1497496029,7,5
1497499619,2,7
1497503236,2,4
1497506850,4,6
1497510424,11,4
1497514027,2,5
1497517636,1,4
1497521208,30,2
1497528433,2,0
1497532032,1,0
1497535626,0,23
1497539215,0,3
1497542812,25,6
1497546423,1,1
1497550044,4,0
1497553639,4,0
1497557257,3,5
1497564423,0,5
1497568049,0,25
1497571667,8,14
1497575226,3,7
1497578818,4,4
1497582425,9,0
1497586012,6,7
1497589635,22,2
1497593218,3,2
1497596843,1,4
1497600414,2,4
1497604030,4,10
1497607625,1,3
1497611217,4,0
1497614827,2,4
1497618432,11,7
1497622007,18,0
1497625619,0,1
1497629226,4,0
1497632838,1,3
1497636415,2,9
1497640044,1,3
1497643637,2,3
1497647230,2,3
1497650823,2,27
1497654437,7,2
1497658057,1,5
1497661622,3,4
1497665222,6,3
1497668843,3,4
1497672420,10,2
1497676026,2,4
1497679619,3,7
1497683228,17,0
1497686823,4,11
1497690425,0,1
1497694020,23,0
1497697633,1,8
1497701207,6,0
1497704800,2,0
1497708430,0,1
1497715645,1,1
1497719234,3,1
1497722832,1,9
1497726415,6,0
1497730013,5,1
1497733615,0,4
1497737227,2,1
1497740830,0,3
1497744457,3,15
1497748033,14,0
1497751655,0,4
1497755248,6,3
1497758833,4,1
1497762433,1,3
1497766044,0,1
1497769658,3,0
1497773251,1,3
1497776851,0,5
1497780453,0,19
1497784066,2,9
1497787639,29,2
1497791247,1,4
1497794844,5,1
1497798439,5,0
1497802036,2,1
1497805628,2,0
1497809247,1,0
1497812848,0,3
1497816435,0,4
1497820048,1,5
1497823654,3,17
1497827233,21,1
1497830897,0,3
