DateTime,AddedIPs,RemovedIPs
1497954122,80,80
1497954721,80,80
1497955321,74,74
1497956521,74,74
1497957122,72,72
1497957722,80,80
1497958321,80,80
1497958921,80,80
1497959521,74,74
1497960121,74,74
1497960722,57,57
1497961321,80,80
1497962522,80,80
1497963122,80,80
1497963722,80,80
1497964921,78,78
1497965521,53,53
1497966122,74,74
1497967321,78,78
1497967922,80,80
1497968522,80,80
1497969121,80,80
1497969723,76,76
1497970922,80,80
1497971521,80,80
1497972121,80,80
1497972722,75,75
1497973322,80,80
1497973921,80,80
1497975122,80,80
1497975722,80,80
1497976922,80,80
1497978121,79,79
1497978722,80,80
1497979321,80,80
1497980522,72,72
1497981722,78,78
