DateTime,Entries,UniqueIPs
1497752908,29315,29315
1497753871,29418,29418
1497754914,29397,29397
1497756026,29491,29491
1497756983,29430,29430
1497757956,29451,29451
1497758904,29268,29268
1497759851,29448,29448
1497760838,29490,29490
1497761783,29473,29473
1497762773,29469,29469
1497763704,29481,29481
1497764698,29346,29346
1497765718,29400,29400
1497766816,29424,29424
1497767787,29377,29377
1497768759,29440,29440
1497769699,29370,29370
1497770661,29436,29436
1497771638,29420,29420
1497772581,29401,29401
1497773583,29353,29353
1497774504,29355,29355
1497775462,29354,29354
1497776536,29330,29330
1497777638,29319,29319
1497778589,29313,29313
1497779557,29212,29212
1497780494,29178,29178
1497781462,29158,29158
1497782457,29118,29118
1497783385,29175,29175
1497784386,29184,29184
1497785303,29209,29209
1497786270,29204,29204
1497787342,29153,29153
1497788449,29154,29154
1497789384,29156,29156
1497790357,29143,29143
1497791313,29147,29147
1497792271,29117,29117
1497793249,29128,29128
1497794186,29121,29121
1497795184,29052,29052
1497796107,29077,29077
1497797065,28987,28987
1497798133,29054,29054
1497799241,28942,28942
1497800189,28917,28917
1497801162,28914,28914
1497802093,28938,28938
