DateTime,Entries,UniqueIPs
1497668726,328,328
1497669670,328,328
1497671022,321,321
1497671877,321,321
1497673525,322,322
1497674469,318,318
1497675384,315,315
1497676228,309,309
1497676459,308,308
1497678140,313,313
1497679319,312,312
1497680438,316,316
1497681664,317,317
1497683660,317,317
1497684863,316,316
1497685782,319,319
1497687723,316,316
1497688592,320,320
1497690282,323,323
1497690874,322,322
1497692760,316,316
1497693383,316,316
1497695146,313,313
1497696089,315,315
1497698066,316,316
1497699930,328,328
1497700772,348,348
1497702518,350,350
1497703426,350,350
1497705263,353,353
1497707133,352,352
1497708295,351,351
1497709338,351,351
1497710260,348,348
1497711766,349,349
1497712892,349,349
1497714250,347,347
1497715185,350,350
1497717052,351,351
1497718288,353,353
1497719136,352,352
1497721098,347,347
1497722007,350,350
1497723838,349,349
1497725142,350,350
1497726152,348,348
1497727099,346,346
1497728745,352,352
1497729383,353,353
1497731455,351,351
1497732730,355,355
1497733533,354,354
1497734481,357,357
1497735726,354,354
1497736682,353,353
1497738939,355,355
1497740448,352,352
1497741329,352,352
1497742944,354,354
1497743789,355,355
1497745294,354,354
1497745723,354,354
1497747559,345,345
1497748530,344,344
1497750150,346,346
1497750981,347,347
1497752453,345,345
1497753295,341,341
1497754749,340,340
1497762800,328,328
1497764741,330,330
1497766841,333,333
1497767725,331,331
1497769663,332,332
1497772255,337,337
1497774538,338,338
1497776867,338,338
1497779136,337,337
1497779783,340,340
1497781385,347,347
1497783782,349,349
1497786447,345,345
1497788731,343,343
1497789686,340,340
1497791073,339,339
1497791886,340,340
1497792905,341,341
1497794189,343,343
1497795787,344,344
1497796855,343,343
1497798127,345,345
1497799048,347,347
1497800540,342,342
1497801987,342,342
1497802973,344,344
1497803850,345,345
1497805494,348,348
1497806355,349,349
1497807929,351,351
1497808581,350,350
1497810526,350,350
1497813341,345,345
1497815212,347,347
1497817715,349,349
1497820232,349,349
1497823194,342,342
1497825041,345,345
1497827660,343,343
1497828699,342,342
1497829339,345,345
1497830180,346,346
1497831034,347,347
1497831927,350,350
1497832838,349,349
1497833716,348,348
1497834631,342,342
1497835670,349,349
1497836730,355,355
1497837926,352,352
1497838468,353,353
1497839303,354,354
1497841534,357,357
1497842867,368,368
1497845138,366,366
1497846050,368,368
1497851723,362,362
1497852633,364,364
1497852871,365,365
1497853833,364,364
1497854548,366,366
1497855930,368,368
1497856844,371,371
1497858155,369,369
1497860063,371,371
1497861001,371,371
1497861750,373,373
1497863684,378,378
1497864652,373,373
1497865541,373,373
1497866743,374,374
1497867654,377,377
1497869151,376,376
1497869789,378,378
1497870631,345,345
1497870863,350,350
1497872567,377,377
1497873387,378,378
1497874245,374,374
1497876151,370,370
1497878137,369,369
1497879052,368,368
1497879949,368,368
1497880592,369,369
1497881401,372,372
1497881670,374,374
1497882673,374,374
1497883538,375,375
1497884730,377,377
1497885652,376,376
1497886942,378,378
1497888328,379,379
1497889243,381,381
1497890552,382,382
1497891417,378,378
1497892229,377,377
1497893136,379,379
1497894344,381,381
1497895929,379,379
1497897043,377,377
1497897770,380,380
1497899653,380,380
1497900676,381,381
1497901354,383,383
1497902804,383,383
1497903921,388,388
1497904958,387,387
1497906332,384,384
1497907243,383,383
1497907706,387,387
1497909391,389,389
1497910470,389,389
1497911434,389,389
1497913524,388,388
1497915035,388,388
1497915741,390,390
1497916595,391,391
1497917441,393,393
1497919358,396,396
1497921267,402,402
1497922237,398,398
1497922942,399,399
1497923740,400,400
1497924630,402,402
1497925651,407,407
1497926734,406,406
1497928461,406,406
1497929445,404,404
1497930981,406,406
1497931827,403,403
1497933754,403,403
1497935661,402,402
1497936637,398,398
1497938355,395,395
1497939344,397,397
1497940966,398,398
1497941791,400,400
1497942670,399,399
1497944128,400,400
1497946250,401,401
1497948161,405,405
1497950846,412,412
1497952492,410,410
1497953402,409,409
1497955351,411,411
1497958255,412,412
1497958999,416,416
1497960870,423,423
1497962444,426,426
1497964452,426,426
1497965450,426,426
1497966419,429,429
1497966982,432,432
1497967846,431,431
1497969140,434,434
1497969945,436,436
1497971660,434,434
1497972643,435,435
1497974745,438,438
1497976950,441,441
1497978076,437,437
1497978947,437,437
