DateTime,AddedIPs,RemovedIPs
1497642055,38,11
1497642991,68,12
1497643986,42,13
1497644907,53,13
1497645869,24,4
1497646936,67,24
1497648047,65,13
1497648990,23,10
1497649979,46,9
1497650918,55,18
1497651896,37,11
1497652851,40,10
1497653785,50,11
1497654781,22,12
1497655242,16,0
1497655707,62,9
1497656180,18,0
1497656667,16,8
1497657826,77,11
1497658841,45,11
1497659068,7,0
1497659775,50,9
1497660769,54,11
1497661709,40,13
1497662666,349,99
1497662891,14,14
1497663661,35,7
1497664585,44,8
1497665578,34,9
1497666507,51,12
1497667473,17,6
1497668534,66,6
1497669626,27,13
1497670586,39,10
1497671558,44,13
1497672502,26,8
1497673451,61,9
1497674444,43,7
1497675387,42,11
1497676382,40,8
1497677345,50,9
1497678275,28,14
1497679300,45,10
1497680221,15,3
1497681181,54,10
1497682114,40,14
1497683082,27,11
1497684065,53,3
1497684990,35,0
1497686011,52,22
1497686923,39,0
1497687868,50,13
1497688858,24,13
1497689799,25,3
1497690778,25,23
1497691705,57,1
1497692674,22,7
1497693728,59,30
1497694850,27,7
1497695778,29,13
1497696757,46,8
1497697704,32,4
1497698651,28,5
1497699637,28,18
1497700586,22,0
1497701558,22,21
1497702493,19,3
1497703467,20,12
1497704498,26,0
1497705419,14,16
1497706363,40,10
1497707312,15,10
1497708277,26,7
1497709264,39,8
1497710190,18,10
1497711171,63,21
1497712109,12,5
1497713088,31,8
1497714050,21,17
1497714997,44,12
1497715971,21,16
1497716907,55,9
1497717871,25,7
1497718927,43,10
1497720024,912,1048
1497720988,17,8
1497721961,37,6
1497722907,42,7
1497723864,37,4
1497724859,42,15
1497725789,22,8
1497726784,27,8
1497727703,44,7
1497728672,26,10
1497729730,51,4
1497730846,52,10
1497731774,26,10
1497732756,55,9
1497733704,31,11
1497734655,47,7
1497735640,52,16
1497736585,32,13
1497737560,45,6
1497739043,39,13
1497739947,44,7
1497740928,32,7
1497741627,25,14
1497741860,40,6
1497742824,40,8
1497743549,9,35
1497743803,40,4
1497744861,46,12
1497745938,57,13
1497746928,33,9
1497747378,1,0
1497748134,24,10
1497749100,441,556
1497750049,38,2
1497750994,28,10
1497751288,8,10
1497751973,38,5
1497752908,29,5
1497753871,31,9
1497754914,44,6
1497756026,46,6
1497756983,19,6
1497757956,37,2
1497758904,40,11
1497759851,46,4
1497760838,43,10
1497761783,33,11
1497762773,46,13
1497763704,40,12
1497764698,30,11
1497765718,42,6
1497766816,47,7
1497767787,30,8
1497768759,52,5
1497769699,34,12
1497770661,38,9
1497771638,34,13
1497772581,27,12
1497773583,38,10
1497774504,26,9
1497775462,18,16
1497776536,29,9
1497777638,40,10
1497778589,17,10
1497779557,28,9
1497780494,23,7
1497781462,23,2
1497782457,24,5
1497783385,34,14
1497784386,20,16
1497785303,30,5
1497786270,23,17
1497787342,19,5
1497788449,21,12
1497789384,13,13
1497790357,22,8
1497791313,21,12
1497792271,27,7
1497793249,32,7
1497794186,27,17
1497795184,24,15
1497796107,19,9
1497797065,20,13
1497798133,32,16
1497799241,33,10
1497800189,12,8
1497801162,27,5
1497802093,22,6
1497803063,23,17
1497804050,36,13
1497804990,28,1
1497805994,602,1403
1497806903,22,3
1497807892,15,18
1497808929,24,10
1497810047,21,12
1497810983,23,12
1497811966,29,10
1497812905,29,8
1497813857,28,5
1497814838,28,5
1497815785,32,14
1497816773,36,13
1497817705,40,8
1497818670,20,20
1497819728,37,8
1497820850,31,9
1497821789,15,14
1497822772,37,6
1497823708,27,24
1497824725,31,7
1497825665,30,7
1497826591,21,16
1497827575,23,14
1497828511,29,5
1497828990,28,1
1497829473,18,12
