DateTime,AddedIPs,RemovedIPs
1497598108,34,40
1497598852,30,29
1497599558,34,27
1497600276,35,28
1497601256,42,37
1497601957,40,23
1497602662,29,29
1497603380,34,29
1497604116,37,27
1497604835,49,27
1497605569,30,36
1497606253,18,42
1497606983,53,39
1497607694,31,53
1497608455,56,33
1497609165,57,42
1497609861,39,27
1497610572,36,32
1497611296,39,33
1497612068,25,37
1497612768,40,34
1497613461,42,29
1497614175,24,39
1497614919,54,40
1497615646,45,39
1497616363,42,35
1497617066,47,37
1497618179,30,44
1497618999,43,45
1497619694,42,32
1497620457,23,27
1497621153,39,32
1497621875,33,34
1497622864,50,56
1497623562,30,37
1497624266,44,38
1497624973,43,44
1497625717,35,47
1497626438,40,27
1497627173,30,43
1497627859,61,57
1497628963,48,42
1497629837,52,51
1497630495,36,43
1497631253,37,32
1497631961,37,32
1497632674,59,31
1497633680,42,50
1497634365,33,38
1497635315,52,47
1497636107,37,35
1497637015,50,45
1497637698,31,35
1497638449,32,42
1497639159,45,36
1497640115,32,35
1497640838,23,30
1497641577,39,52
1497642516,63,42
1497643305,54,38
1497643976,25,40
1497644653,47,51
1497645392,56,79
1497646375,67,54
1497647334,42,45
1497648037,62,79
1497648762,60,55
1497649460,34,34
1497650556,45,44
1497651476,67,55
1497652381,45,54
1497653325,41,41
1497654111,21,28
1497654771,36,29
1497655453,37,42
1497656185,28,33
1497657185,32,54
1497657814,33,29
1497658590,28,41
1497659293,31,33
1497660052,27,30
1497660759,47,38
1497661385,24,30
1497662193,32,33
1497662896,26,29
1497663651,35,36
1497664356,30,32
1497665077,17,25
1497666063,28,28
1497666776,26,32
1497667464,26,26
1497668173,30,36
1497668927,23,22
1497669617,30,31
1497670372,22,14
1497671074,32,26
1497671799,24,18
1497672492,24,29
1497673255,48,38
1497673966,20,23
1497674669,29,36
1497675377,38,35
1497676094,32,46
1497676864,25,19
1497677567,18,19
1497678265,42,28
1497678974,33,23
1497679715,33,48
1497680714,32,45
1497681655,38,31
1497682357,26,35
1497683073,34,37
1497683778,27,39
1497684515,46,30
1497685236,33,27
1497685997,40,35
1497686913,42,34
1497687638,26,37
1497688381,57,44
1497689052,33,29
1497689790,32,30
1497690497,56,41
1497691264,35,32
1497691964,34,35
1497692663,31,32
1497693373,29,31
1497694125,37,30
1497694840,51,41
1497695574,31,32
1497696253,51,31
1497696988,52,40
1497697694,31,29
1497698458,22,28
1497699168,32,38
1497699867,31,29
1497700575,40,40
1497701320,28,34
1497702049,35,24
1497702783,32,27
1497703457,46,36
1497704198,23,30
1497704937,48,49
1497705626,49,23
1497706351,35,34
1497707055,25,42
1497707794,22,35
1497708492,40,37
1497709255,31,29
1497709964,29,20
1497710661,36,42
1497711786,38,39
1497712594,36,29
1497713580,48,46
1497714251,49,42
1497714987,28,47
1497715695,37,46
1497716460,35,23
1497717162,29,28
1497717861,50,38
1497718574,25,28
1497719325,41,42
1497720014,32,27
1497720773,39,25
1497721452,47,38
1497722567,42,58
1497723393,37,38
1497724097,40,36
1497724849,22,25
1497725558,39,29
1497726275,34,44
1497727292,45,41
1497727963,33,24
1497728661,36,45
1497729374,34,30
1497730120,40,44
1497730838,34,74
1497731573,77,73
1497732254,63,38
1497732993,33,67
1497733695,78,50
1497734453,43,26
1497735162,28,36
1497735866,25,33
1497736576,34,79
1497737310,65,36
1497739033,58,58
1497739732,20,52
1497740502,66,28
1497741148,20,21
1497741850,26,36
1497742608,36,44
1497743324,23,70
1497744111,69,38
1497744849,37,65
1497745462,56,26
1497746210,26,22
1497746919,25,95
1497747707,53,78
1497748629,119,43
1497749582,32,42
1497750250,46,24
1497750985,26,40
1497751694,33,30
1497752459,35,47
1497753160,27,30
1497753861,35,38
1497754574,14,22
1497755328,33,28
1497756016,30,19
1497756773,30,38
1497757471,14,29
1497758193,30,20
1497758894,27,24
1497759655,28,33
1497760362,20,24
1497761065,29,19
1497761773,29,30
1497762497,21,32
1497763266,34,32
1497764223,34,33
1497764900,27,25
1497765708,26,26
1497766356,23,26
1497767106,34,31
1497767778,31,28
1497768517,29,18
1497769253,36,28
1497769983,19,26
1497770651,38,38
1497771385,41,44
1497772100,42,26
1497772911,38,31
1497773571,20,32
1497774256,37,31
1497774986,25,33
1497775695,52,33
1497776521,26,33
1497777160,26,28
1497777875,23,31
1497778580,22,22
1497779307,42,28
1497780109,42,26
1497780770,19,58
1497781451,57,38
1497782173,52,53
1497782908,44,39
1497783696,27,59
1497784375,70,36
1497785054,28,26
1497785799,42,33
1497786496,20,29
1497787332,35,38
1497787961,36,20
1497788668,33,33
1497789373,24,27
1497790121,58,36
1497790929,40,36
1497791570,31,31
1497792261,38,61
1497792979,58,34
1497793709,28,59
1497794513,85,34
1497795174,39,30
1497795855,45,31
1497796586,25,30
1497797298,41,30
1497798124,22,39
1497798761,37,41
1497799476,33,25
1497800173,42,41
1497800908,32,27
1497801720,44,39
1497802373,29,25
1497803053,30,25
1497803774,42,39
1497804511,28,35
1497805297,39,36
1497805984,24,32
1497806654,34,24
1497807401,29,32
1497808384,52,37
1497809330,37,47
1497810038,45,38
1497810778,21,30
1497811452,42,37
1497812183,26,31
1497812895,49,38
1497813655,40,29
1497814362,34,31
1497815073,34,49
1497815776,26,48
1497816497,48,40
1497817277,30,53
1497817961,51,59
1497818661,51,37
1497819373,32,28
1497820112,34,78
1497820840,34,32
1497821561,42,34
1497822264,37,59
1497823387,65,70
1497824715,59,86
