DateTime,Entries,UniqueIPs
1497737310,6136,6136
1497739033,6136,6136
1497739732,6104,6104
1497740502,6142,6142
1497741148,6141,6141
1497741850,6131,6131
1497742608,6123,6123
1497743324,6076,6076
1497744111,6107,6107
1497744849,6079,6079
1497745462,6109,6109
1497746210,6113,6113
1497746919,6043,6043
1497747707,6018,6018
1497748629,6094,6094
1497749582,6084,6084
1497750250,6106,6106
1497750985,6092,6092
1497751694,6095,6095
1497752459,6083,6083
1497753160,6080,6080
1497753861,6077,6077
1497754574,6069,6069
1497755328,6074,6074
1497756016,6085,6085
1497756773,6077,6077
1497757471,6062,6062
1497758193,6072,6072
1497758894,6075,6075
1497759655,6070,6070
1497760362,6066,6066
1497761065,6076,6076
1497761773,6075,6075
1497762497,6064,6064
1497763266,6066,6066
1497764223,6067,6067
1497764900,6069,6069
1497765708,6069,6069
1497766356,6066,6066
1497767106,6069,6069
1497767778,6072,6072
1497768517,6083,6083
1497769253,6091,6091
1497769983,6084,6084
1497770651,6084,6084
1497771385,6081,6081
1497772100,6097,6097
1497772911,6104,6104
1497773571,6092,6092
1497774256,6098,6098
1497774986,6090,6090
1497775695,6109,6109
1497776521,6102,6102
1497777160,6100,6100
1497777875,6092,6092
1497778580,6092,6092
1497779307,6106,6106
1497780109,6122,6122
1497780770,6083,6083
1497781451,6102,6102
1497782173,6101,6101
1497782908,6106,6106
1497783696,6074,6074
1497784375,6108,6108
1497785054,6110,6110
1497785799,6119,6119
1497786496,6110,6110
1497787332,6107,6107
1497787961,6123,6123
1497788668,6123,6123
1497789373,6120,6120
1497790121,6142,6142
1497790929,6146,6146
1497791570,6146,6146
1497792261,6123,6123
1497792979,6147,6147
1497793709,6116,6116
1497794513,6167,6167
1497795174,6176,6176
1497795855,6190,6190
1497796586,6185,6185
1497797298,6196,6196
1497798124,6179,6179
1497798761,6175,6175
1497799476,6183,6183
1497800173,6184,6184
1497800908,6189,6189
1497801720,6194,6194
1497802373,6198,6198
1497803053,6203,6203
1497803774,6206,6206
1497804511,6199,6199
1497805297,6202,6202
1497805984,6194,6194
1497806654,6204,6204
1497807401,6201,6201
1497808384,6216,6216
1497809330,6206,6206
1497810038,6213,6213
1497810778,6204,6204
1497811452,6209,6209
1497812183,6204,6204
1497812895,6215,6215
1497813655,6226,6226
1497814362,6229,6229
1497815073,6214,6214
1497815776,6192,6192
1497816497,6200,6200
1497817277,6177,6177
1497817961,6169,6169
1497818661,6183,6183
1497819373,6187,6187
1497820112,6143,6143
1497820840,6145,6145
1497821561,6153,6153
