DateTime,AddedIPs,RemovedIPs
1497330314,321,292
1497331204,187,0
1497331689,98,0
1497332690,235,341
1497334461,344,227
1497335417,161,263
1497337045,252,2
1497338292,211,320
1497339560,243,331
1497339733,32,0
1497341110,328,452
1497341646,122,0
1497342907,245,324
1497343997,288,104
1497344441,110,229
1497345405,372,0
1497346420,372,270
1497347706,413,1
1497348625,282,303
1497349687,376,0
1497350717,454,250
1497351644,404,329
1497352505,349,0
1497353296,272,0
1497354125,306,396
1497356106,597,375
1497356894,305,0
1497357735,283,468
1497359414,609,175
1497360634,421,282
1497361638,341,0
1497362166,172,0
1497363077,273,507
1497364208,306,318
1497364936,193,0
1497367169,739,332
1497368116,381,311
1497368945,279,0
1497369753,307,343
1497370634,314,0
1497371287,245,2
1497372311,364,283
1497373807,556,277
1497375309,475,276
1497376506,388,98
1497377407,285,198
1497378221,131,0
1497379205,160,266
1497380166,161,1
1497381246,194,338
1497382102,144,1
1497382927,143,278
1497383766,131,0
1497384613,165,300
1497385808,157,257
1497386537,114,0
1497387485,133,1
1497388506,177,251
1497389427,114,290
1497391740,333,278
1497393054,183,210
1497394838,274,287
1497395705,148,0
1497396623,112,244
1497397334,114,0
1497398311,150,251
1497399247,136,19
1497400091,99,0
1497401084,141,264
1497402155,112,288
1497403108,103,0
1497405305,295,262
1497406208,119,256
1497407428,145,195
1497408311,107,0
1497409240,120,251
1497410105,141,0
1497411025,140,205
1497411914,143,86
1497412777,105,182
1497413706,153,26
1497414861,147,289
1497416106,202,1
1497417005,97,301
1497418105,126,0
1497419113,146,278
1497419929,98,244
1497421191,196,18
1497422153,129,253
1497423057,138,1
1497423934,171,279
1497424807,149,0
1497426854,404,305
1497427808,158,381
1497428758,117,0
1497429608,133,247
1497431194,177,325
1497432006,67,2
1497433207,140,344
1497434280,126,0
1497435521,117,461
1497437674,201,415
1497438656,97,393
1497439508,97,2
1497440531,126,429
1497441366,114,1
1497442183,136,366
1497443286,179,2
1497445191,252,651
1497446062,78,31
1497447726,232,304
1497449468,209,374
1497450488,114,0
1497451544,111,235
1497453007,181,279
1497453245,35,0
1497454805,190,271
1497455766,112,0
1497456614,79,320
1497457686,115,0
1497458716,100,481
1497459910,108,347
1497460805,89,0
1497461682,99,235
1497462906,144,0
1497464087,120,303
1497465033,99,302
1497465906,191,0
1497468167,413,313
1497469206,85,476
1497470105,88,0
1497471006,88,253
1497472231,116,238
1497473106,74,0
1497474908,178,244
1497475807,80,234
1497476714,101,0
1497477863,101,265
1497478446,46,0
1497480006,175,384
1497480965,101,0
1497481823,73,184
1497482705,100,0
1497483735,110,252
1497485405,155,349
1497487592,203,348
1497488715,98,213
1497489611,75,0
1497490429,78,212
1497491706,111,1
1497492906,130,247
1497494106,113,211
1497495007,89,0
1497496804,185,230
1497497705,74,257
1497498905,115,0
1497499808,82,351
1497501006,122,350
1497501919,77,133
1497502799,68,210
1497503932,106,24
1497504775,79,298
1497506105,103,109
1497507251,113,199
1497508086,75,0
1497509133,96,331
1497510617,113,443
1497511430,75,1
1497512258,71,364
1497514516,243,520
1497515633,127,552
1497517128,207,535
1497517991,134,30
1497519285,175,670
1497520200,256,1
1497521179,159,853
1497522007,117,0
1497522908,124,788
1497524222,155,0
1497525307,131,0
1497526928,155,1243
1497528333,202,675
1497529206,103,0
1497531642,244,1316
1497532446,69,0
1497533385,90,486
1497534306,93,0
1497535192,96,568
1497536117,102,47
1497537007,88,622
1497538125,116,0
1497539297,132,708
1497541327,212,906
1497542166,75,0
1497542980,64,509
1497544087,94,0
1497545182,109,552
1497546605,152,683
1497547836,138,367
1497548777,103,0
1497550289,137,328
1497551407,118,364
1497552316,80,0
1497553793,151,389
1497555609,202,304
1497556566,96,1
1497557789,107,291
1497558753,106,314
1497560208,142,0
1497561007,73,1
1497562925,189,628
1497563806,73,0
1497565807,193,672
1497566734,70,139
1497567783,94,235
1497568805,104,0
1497569711,88,264
1497570125,40,0
1497570959,79,0
1497571816,59,239
1497572629,79,0
1497573606,85,222
1497574505,95,0
1497575301,64,311
1497577325,198,256
1497578241,91,0
1497579319,96,311
1497580086,83,0
1497580936,65,418
1497581803,89,0
1497582846,99,187
1497583839,105,351
1497585325,161,0
1497586523,104,345
1497587285,90,0
1497588318,89,281
1497589722,153,277
1497591726,197,304
1497592662,69,1
1497593746,99,408
1497594801,271,358
1497595897,263,1
1497596706,217,457
1497597606,316,0
1497598123,195,0
1497599107,377,261
1497599766,245,0
1497601270,457,276
1497602115,309,131
1497603022,226,1
1497603906,282,0
1497604471,166,0
1497605402,0,26383
1497606345,26487,0
1497608048,398,135
1497608908,262,0
1497610294,525,316
1497611137,241,193
1497612012,275,0
1497612814,339,502
1497614130,773,0
1497615008,519,0
1497615907,316,2
1497616799,299,364
1497618608,988,230
1497620260,869,201
1497621658,601,262
1497623238,748,0
1497624773,664,306
1497626108,278,141
1497627207,144,201
1497628303,207,0
1497629526,246,148
1497630487,226,0
1497631615,256,183
1497633246,381,2
1497635105,347,475
1497637148,290,160
1497638562,226,279
1497639909,207,0
1497640706,114,0
1497642320,255,507
1497642967,109,0
1497644888,303,132
1497645945,169,0
1497647646,314,337
1497648793,198,173
1497650168,276,67
1497651100,153,127
1497651953,100,0
1497652963,158,1
1497654847,264,100
1497656630,253,476
1497657813,177,206
1497658635,140,0
1497660021,253,0
1497662109,300,337
1497663380,174,182
1497664508,174,0
1497666486,279,222
1497667529,136,240
1497668705,164,0
1497669617,108,0
1497671006,171,366
1497671862,113,0
1497673508,244,180
1497674415,150,183
1497675366,162,0
1497676208,147,153
1497676445,48,0
1497678125,325,133
1497679254,205,133
1497680412,216,0
1497681609,241,157
1497683645,318,174
1497684791,139,185
1497685766,135,0
1497687670,326,224
1497688512,154,174
1497690216,855,107
1497690847,150,0
1497692736,295,506
1497693365,93,0
1497695123,215,214
1497696022,149,0
1497697366,188,387
1497698045,142,1
1497699906,339,221
1497700738,282,246
1497702486,387,20
1497703359,218,241
1497705246,234,0
1497707106,241,362
1497708192,154,198
1497709286,217,0
1497710239,225,248
1497711721,277,0
1497712808,259,1
1497714231,254,273
1497715168,142,179
1497717014,172,204
1497718221,128,0
1497719106,109,0
1497719950,90,0
1497721034,91,365
1497721990,131,1
1497723799,202,159
1497725074,140,264
1497727071,219,0
1497728719,179,320
1497729366,61,0
1497731413,196,378
1497732668,124,0
1497733506,84,0
1497734408,93,0
1497735678,105,336
1497736666,141,0
1497738907,288,318
1497740396,127,157
1497741307,122,10
1497742928,167,165
1497743766,90,1
1497745686,209,190
1497747544,152,319
1497748505,119,9
1497750126,157,177
1497750965,85,0
1497752435,123,176
1497753279,86,188
1497754734,108,220
1497762785,745,759
1497764722,303,280
1497766806,177,407
1497767706,102,489
