DateTime,AddedIPs,RemovedIPs
1497506130,10,9
1497507298,8,28
1497508127,7,4
1497509167,9,39
1497510651,17,22
1497511460,9,3
1497512274,9,23
1497514573,20,32
1497515680,12,17
1497517147,18,20
1497518012,3,0
1497520228,48,18
1497521212,16,24
1497522040,13,4
1497522952,10,26
1497524275,20,6
1497525337,15,2
1497526945,12,51
1497528371,20,29
1497529235,10,4
1497531671,27,46
1497532463,5,6
1497533416,14,39
1497534330,10,4
1497535241,14,30
1497536165,19,4
1497537043,11,19
1497538180,10,5
1497539318,13,27
1497541342,29,35
1497542181,8,2
1497543028,9,14
1497544106,10,3
1497545243,17,23
1497546620,15,28
1497547890,22,26
1497548812,11,2
1497550340,11,19
1497551435,11,19
1497552363,12,3
1497553812,10,36
1497555631,37,25
1497556589,10,9
1497557842,14,19
1497558772,8,23
1497560254,23,7
1497561343,15,6
1497562950,21,44
1497563821,7,2
1497565063,13,21
1497566130,31,23
1497568224,24,28
1497570149,22,26
1497570974,7,8
1497571864,15,18
1497573008,15,19
1497573939,13,4
1497575106,14,22
1497576020,12,7
1497577340,18,21
1497578256,12,3
1497579360,16,22
1497580106,14,4
1497580985,8,21
1497581818,8,9
1497582866,22,10
1497583882,26,20
1497585341,21,6
1497587300,23,27
1497588362,20,20
1497589740,13,32
1497591752,24,25
1497592677,11,9
1497593802,11,21
1497594830,9,19
1497595934,9,10
1497596734,12,27
1497597663,11,6
1497598228,7,14
1497599146,9,5
1497599801,5,3
1497601338,20,24
1497602140,13,18
1497603064,17,42
1497603933,13,7
1497604515,17,6
1497606405,30,45
1497608085,23,18
1497608981,11,23
1497610317,30,12
1497611195,13,12
1497612086,16,5
1497612931,11,21
1497614176,17,5
1497615050,15,9
1497615943,16,3
1497616871,19,29
1497618644,19,24
1497620322,25,25
1497621716,27,19
1497623268,25,5
1497624826,22,28
1497626149,28,23
1497627253,18,28
1497628322,27,8
1497629586,21,15
1497630508,18,4
1497631668,18,25
1497633263,21,3
1497635134,32,47
1497636380,26,24
1497637209,15,6
1497638641,28,94
1497639938,20,12
1497640857,17,1
1497642354,29,162
1497642986,12,4
1497644257,13,20
1497644909,15,4
1497646015,20,7
1497647682,29,38
1497648866,19,33
1497650189,17,17
1497651168,23,12
1497651991,18,9
1497653039,21,3
1497654865,25,17
1497656656,24,55
1497657887,25,27
1497658712,11,2
1497660084,28,9
1497662136,28,37
1497663422,23,26
1497664529,24,7
1497665810,25,22
1497666511,5,5
1497667578,23,25
1497668725,12,7
1497669660,13,9
1497671021,31,27
1497671876,15,3
1497673524,24,25
1497674461,19,20
1497676228,24,15
1497676459,2,1
1497678140,31,21
1497679303,13,18
1497680437,9,9
1497681652,17,26
1497683659,25,16
1497684856,17,14
1497685782,18,6
1497687717,26,26
1497688581,18,25
1497690279,28,59
1497690873,23,3
1497692757,32,53
1497693382,9,4
1497695145,31,34
1497696077,15,6
1497698065,37,37
1497699929,38,26
1497700765,164,15
1497702516,89,12
1497703417,24,15
1497705263,38,4
1497707132,20,48
1497708274,11,24
1497709332,22,4
1497710259,17,30
1497711759,12,10
1497712879,27,6
1497714249,30,32
1497715184,32,27
1497717051,34,24
1497718276,27,9
1497719135,19,9
1497719973,11,5
1497721088,17,26
1497722006,20,10
1497723836,38,22
1497725129,31,39
1497726149,26,6
1497727101,25,4
1497728744,28,27
1497729382,6,3
1497731453,31,40
1497732719,25,2
1497733532,18,2
1497734470,13,6
1497735725,19,28
1497736681,17,12
1497738937,38,33
1497740449,20,21
1497741328,13,1
1497742943,26,21
1497743788,17,2
1497745293,31,32
1497745722,15,2
1497747558,21,33
1497748529,27,4
1497750150,34,34
1497750980,17,4
1497752452,18,25
1497753295,18,28
1497754748,20,21
1497762799,117,96
1497764739,47,28
1497766835,30,15
1497767724,18,20
1497769662,29,21
1497772255,45,28
1497774535,50,25
1497776866,36,45
1497779135,45,27
1497779782,10,2
1497781376,12,25
1497783781,49,28
1497786446,47,45
1497788730,48,25
1497789674,23,21
1497791072,17,34
1497791886,21,4
1497792893,14,15
1497794188,25,12
1497795786,33,25
1497796852,34,32
1497798125,19,8
1497799047,19,7
1497800537,26,65
1497801976,28,14
1497802972,10,4
1497803850,18,30
1497805486,38,1
1497806349,19,5
1497807928,17,58
1497808580,5,3
1497810525,28,21
1497813338,28,65
1497815211,31,18
1497817714,30,37
1497820232,27,28
1497823194,31,63
1497825040,20,36
1497827659,44,26
1497828688,10,35
1497829339,11,7
1497830179,7,5
1497831034,12,22
1497831926,13,5
1497832837,7,24
1497833713,6,10
1497834630,14,30
1497835669,16,2
1497836730,18,25
1497837925,16,19
1497838467,8,6
1497839303,10,4
1497841533,26,41
1497842866,17,9
1497845138,29,47
1497846049,7,2
1497851723,68,57
1497852632,12,25
1497852871,4,2
1497853832,25,18
1497854547,14,5
1497855929,17,26
1497856843,26,5
1497858154,18,40
1497860062,19,20
1497861000,13,21
1497861749,5,3
1497863683,20,26
1497864636,12,30
1497865539,14,4
1497866742,17,17
1497867652,17,6
1497869145,16,24
1497869788,10,3
1497870628,9,193
1497870862,4,3
1497872566,42,78
1497873386,208,4
1497874244,25,33
1497876150,26,31
1497878136,26,14
1497879051,11,31
1497879948,13,5
1497880591,10,5
1497881400,11,17
1497881669,6,1
1497882666,12,30
1497883537,15,6
1497884729,20,43
1497885651,14,5
1497886942,20,27
1497888327,24,29
1497889242,13,4
1497890551,24,29
1497891416,15,23
1497892228,12,5
1497893135,14,10
1497894343,11,37
1497895928,19,38
1497897041,13,32
1497897769,18,5
1497899652,15,32
1497900675,20,26
1497901353,8,6
1497902803,20,37
1497903920,16,6
1497904957,15,25
1497906332,16,35
1497907241,11,1
1497907705,11,3
1497909390,37,32
1497910469,10,26
1497911431,12,23
1497912335,11,4
1497913523,14,31
1497915034,16,44
1497915741,5,2
1497916594,13,11
1497917440,18,18
1497918274,11,3
1497919357,17,35
1497921267,23,29
1497922236,11,18
1497922941,10,7
1497923739,8,9
1497924629,6,19
1497925651,15,5
1497926733,24,21
1497928460,25,29
1497929442,16,27
1497930140,6,3
1497930980,8,1
1497931826,7,26
1497933753,23,36
1497935660,22,27
1497936635,12,27
1497937550,10,13
1497938354,5,19
1497939343,28,6
1497940965,11,34
1497941790,5,2
1497942655,7,33
1497944127,21,34
1497946248,21,39
1497948160,24,40
1497950845,37,32
1497952491,11,24
1497953401,15,27
1497955350,23,39
1497958253,39,75
1497958992,6,6
1497960869,22,32
1497962442,12,34
1497964449,15,39
1497965448,10,44
1497966414,13,8
1497966982,11,1
1497967845,9,35
1497969139,8,35
1497969943,12,6
1497971659,17,39
1497972642,10,23
1497974744,17,28
1497975655,15,7
1497976949,24,20
1497978068,13,10
1497978946,7,3
1497979860,17,26
1497980637,9,6
