DateTime,AddedIPs,RemovedIPs
1497794186,37,0
1497795184,46,134
1497796107,50,0
1497797065,25,20
1497798133,56,105
1497799241,60,45
1497800189,25,61
1497801162,58,85
1497802093,43,0
1497803063,47,56
1497804050,52,31
1497804990,37,55
1497805994,40,61
1497806903,44,0
1497807892,32,91
1497808929,50,60
1497810047,45,29
1497810983,38,55
1497811966,29,52
1497812905,39,0
1497813857,51,127
1497814838,49,43
1497815785,54,39
1497816773,60,42
1497817705,54,0
1497818670,43,34
1497819728,66,116
1497820850,59,24
1497821789,28,61
1497822772,52,52
1497823708,46,29
1497824725,55,36
1497825665,48,48
1497826591,46,34
1497827575,49,0
1497828511,55,55
1497829473,38,37
1497830580,64,18
1497831647,75,98
1497832636,49,25
1497833567,53,26
1497834495,40,0
1497835465,57,31
1497836450,53,93
1497837385,55,0
1497838370,76,112
1497839303,55,0
1497840263,47,28
1497841327,56,116
1497842437,124,30
1497843383,26,0
1497844358,60,85
1497845313,41,32
1497846276,49,36
1497847264,51,12
1497848186,57,5
1497849177,58,17
1497850104,54,0
1497851073,41,19
1497852129,69,97
1497853249,75,76
1497854191,35,94
1497855181,60,70
1497856393,83,61
1497857304,74,48
1497858268,40,33
1497859305,76,51
1497860259,35,69
1497861178,53,37
1497862119,56,65
1497863079,26,60
1497864065,56,32
1497864986,38,0
1497865985,45,100
1497866924,54,52
1497867877,51,60
1497868850,54,53
1497869799,74,44
1497870777,79,62
1497871718,79,29
1497872674,68,54
1497873751,74,70
1497874857,70,66
1497875785,42,0
1497876782,64,150
1497877706,78,0
1497878651,126,49
1497879639,107,126
1497880585,54,36
1497881567,62,0
1497882506,49,98
1497883470,31,117
1497884522,75,65
1497885652,69,37
1497886590,35,67
1497887580,65,39
1497888510,64,56
1497889511,64,30
1497890460,9,59
1497891398,112,60
1497892382,30,57
1497893310,37,61
1497894273,94,55
1497895312,69,51
1497896450,76,51
1497897388,23,48
1497898372,59,51
1497899313,39,36
1497900276,63,71
1497901506,73,60
1497902536,105,31
1497903447,31,67
1497904376,110,28
1497905313,48,65
1497906276,81,39
1497907279,87,80
1497908213,47,51
1497909154,92,107
1497910139,68,60
1497911075,103,25
1497912026,53,89
1497913026,71,45
1497913953,35,34
1497914946,92,81
1497915861,38,65
1497916889,106,0
1497917812,5,58
1497918764,97,31
1497919741,8,68
1497920680,104,44
1497921633,32,51
1497922634,88,70
1497923550,72,46
1497924539,61,55
1497925475,65,58
1497926439,86,51
1497927418,142,72
1497928357,116,66
1497929329,109,42
1497930284,62,70
1497931308,101,54
1497932485,76,47
1497933412,49,44
1497934352,77,31
1497935329,51,36
1497936270,55,33
1497937228,62,38
1497938235,69,44
1497939150,72,31
1497940140,66,31
1497941063,49,67
1497942080,87,34
1497943013,40,53
1497943959,101,80
1497944933,76,63
1497945946,56,61
1497947051,84,52
1497948023,45,46
1497948999,66,70
1497949976,69,57
1497950903,72,37
1497951873,51,84
1497952876,80,56
1497953805,6,49
1497954749,90,33
1497955734,7,42
1497956673,37,62
1497957640,42,48
1497958612,77,37
1497959556,42,136
1497960530,41,17
1497961451,65,7
1497962414,87,16
1497963443,65,13
1497964355,61,7
1497965357,67,131
1497966279,37,10
1497967361,108,7
1497968429,48,14
1497969403,72,0
1497970338,61,12
1497971332,47,134
1497972262,59,0
1497973481,49,20
1497974516,104,11
1497975669,81,42
1497976615,67,37
1497978313,101,163
1497979230,99,4
1497980223,76,45
1497981164,95,104
1497982123,50,15
1497983060,70,20
