DateTime,AddedIPs,RemovedIPs
1495558598,3,0
1495562538,1,0
1495566291,3,0
1495570135,3,0
1495573978,2,0
1495577807,4,0
1495581628,4,0
1495585460,1,0
1495589318,2,0
1495593164,1,0
1495596988,5,0
1495604683,2,0
1495608499,3,0
1495612352,1,0
1495616195,1,0
1495620098,5,0
1495624140,13,0
1495631791,2,0
1495635674,1,0
1495639469,1,0
1495643146,1,0
1495650860,2,0
1495654630,5,0
1495658467,1,0
1495662290,1,0
1495666140,1,0
1495669983,2,0
1495677760,2,0
1495681492,2,0
1495685322,3,0
1495689165,1,0
1495693031,2,0
1495696976,6,0
1495700706,3,0
1495708377,4,0
1495712618,6,0
1495716290,1,0
1495720147,2,0
1495723974,1,0
1495727827,1,0
1495731756,4,0
1495735746,1,0
1495739592,3,0
1495743404,6,0
1495751099,1,0
1495754947,1,0
1495758758,2,0
1495762600,1,0
1495766434,5,0
1495770276,5,0
1495774129,1,1
1495777967,2,4
1495781791,6,0
1495786147,0,6
1495793812,4,5
1495797656,2,1
1495801491,1,2
1495805172,2,7
1495808933,3,2
1495812772,3,0
1495816607,0,6
1495820407,1,3
1495824287,2,0
1495827957,4,2
1495831977,18,2
1495835829,1,0
1495839725,0,1
1495843768,0,1
1495851398,1,1
1495859074,0,2
1495862947,0,4
1495866772,1,0
1495870608,2,1
1495874434,1,2
1495878276,4,0
1495882121,5,1
1495885954,2,0
1495889808,1,0
1495897744,1,2
1495901576,0,5
1495909257,1,1
1495913095,1,0
1495920781,1,1
1495924596,1,1
1495932292,0,1
1495939977,1,1
1495943822,20,15
1495947730,2,2
1495951491,2,0
1495955314,2,0
1495959167,2,0
1495962982,1,1
1495966871,3,1
1495974538,0,2
1495986052,1,2
1495989892,0,2
1495997333,0,4
1496001180,1,0
1496005378,0,1
1496016772,0,1
1496024696,4,3
1496028513,0,2
1496032360,0,1
1496036224,2,0
1496040051,0,4
1496043900,0,2
1496051578,4,1
1496055422,0,2
1496059439,0,4
1496067149,0,1
1496071129,1,1
1496074879,1,0
1496078705,2,1
1496082554,2,13
1496086380,0,3
1496090223,3,2
1496094075,0,1
1496097898,0,1
1496101743,0,6
1496105557,0,5
1496109397,2,3
1496113314,1,2
1496120920,0,1
1496128604,1,0
1496132437,0,3
1496136282,2,3
1496140120,3,3
1496143982,1,4
1496147803,1,1
1496151636,1,4
1496163171,0,3
1496174692,1,0
1496182454,1,1
1496190068,0,1
1496193903,0,1
1496197746,1,3
1496201577,2,8
1496205421,0,2
1496209253,3,8
1496213081,0,2
1496216927,1,0
1496220800,1,4
1496224605,2,1
1496228527,2,0
1496232297,2,5
1496240224,1,0
1496244064,1,0
1496251992,1,1
1496255833,0,1
1496259662,2,1
1496263503,1,0
1496278920,1,0
1496282693,0,1
1496286623,1,1
1496294201,2,0
1496298222,1,0
1496301937,1,3
1496305754,1,2
1496309820,1,1
1496313684,2,0
1496321319,1,0
1496461285,1,3
1496466390,0,3
1496470779,1,1
1496475552,2,1
1496480074,2,0
1496484121,2,0
1496487887,4,0
1496492257,1,0
1496504346,2,2
1496508690,1,0
1496516705,2,1
1496520517,1,0
1496524202,1,0
1496527977,1,0
1496531815,1,1
1496535841,0,1
1496539700,0,1
1496543560,2,0
1496547406,1,2
1496574276,14,8
1496578129,1,1
1496585808,3,5
1496589663,2,1
1496593482,1,1
1496628103,5,11
1496639315,3,1
1496643169,2,1
1496689301,117,27
1496693085,1,2
1496704629,0,1
1496712289,2,0
1496716132,1,1
1496719985,1,0
1496731488,1,1
1496739166,1,0
1496750725,2,0
1496758402,1,0
1496770396,0,1
1496778045,1,0
1496781874,1,1
1496801080,1,0
1496808826,0,1
1496812610,0,1
1496816463,1,0
1496820306,1,0
1496824126,1,0
1496827962,2,1
1496831795,6,4
1496835632,0,3
1496839466,0,1
1496843317,2,2
1496851023,2,1
1496855071,1,0
1496858954,1,0
1496862737,2,1
1496874296,2,2
1496878132,1,1
1496881979,0,2
1496885858,1,3
1496901176,2,0
1496905036,2,2
1496908902,2,1
1496916517,5,0
1496920379,5,3
1496924226,0,1
1496928054,0,2
1496935715,1,0
1496939572,2,2
1496943710,2,0
1496947486,1,5
1496951311,0,9
1496955188,2,5
1496959028,0,2
1496962910,2,7
1496966691,5,8
1496970532,2,4
1496974363,3,8
1496978206,1,8
1496982062,0,9
1496985866,1,2
1496989775,2,6
1496997409,1,14
1497001248,1,12
1497008919,5,12
1497020569,3,10
1497031971,0,1
1497035793,1,0
1497039901,1,0
1497043729,1,1
1497051402,2,2
1497055247,0,2
1497059084,1,0
1497062919,2,2
1497070606,0,3
1497074559,2,2
1497085965,1,0
1497089803,2,0
1497093666,3,2
1497097491,1,1
1497101579,3,3
1497113061,2,10
1497116923,2,1
1497128530,2,1
1497132284,0,1
1497143803,1,2
1497151471,2,2
1497167060,2,4
1497170921,0,4
1497174757,4,3
1497178599,3,1
1497190108,0,3
1497201655,1,4
1497205562,1,0
1497224667,2,11
1497232348,0,1
1497236191,1,0
1497240120,1,0
1497247742,1,0
1497251578,1,0
1497259493,1,0
1497263322,4,3
1497267194,1,0
1497274905,1,2
1497278685,0,4
1497282527,1,0
1497294582,1,0
1497302476,2,0
1497306289,2,1
1497310373,1,0
1497318062,0,2
1497321898,1,0
1497325733,0,1
1497333406,1,4
1497337295,1,2
1497341098,1,0
1497348768,2,1
1497352602,3,1
1497360282,1,1
1497379375,1,0
1497383085,2,0
1497390772,1,0
1497402588,1,2
1497406431,0,1
1497410211,2,0
1497417858,0,104
1497421719,4,0
1497425554,3,0
1497429400,3,0
1497433239,2,0
1497437070,7,0
1497440919,3,0
1497444765,4,0
1497448584,2,0
1497452548,1,0
1497456276,6,0
1497460146,4,0
1497479308,5,0
1497494658,4,0
1497498502,3,0
1497506185,3,0
1497510068,3,0
1497513891,1,0
1497517708,1,0
1497521564,4,0
1497525388,3,0
1497529265,2,0
1497533072,2,0
1497536914,1,0
1497540786,2,0
1497544591,64,0
1497548383,26,0
1497552066,49,0
1497555878,30,0
1497559714,1,0
1497563588,21,4
1497567423,25,9
1497571347,14,3
1497575322,14,11
1497579165,2,14
1497583277,6,14
1497587078,2,10
1497590940,1,2
1497594790,8,3
1497598606,2,2
1497602445,0,2
1497606269,7,2
1497610111,11,2
1497613996,3,8
1497618195,1,0
1497621893,2,1
1497625730,0,1
1497629851,0,1
1497633695,2,2
1497637467,1,4
1497641298,1,1
1497645198,1,1
1497649020,1,0
1497652898,1,1
1497656688,1,1
1497660514,0,2
1497664371,2,0
1497668204,3,2
1497675915,1,6
1497679772,2,3
1497683621,1,2
1497687453,1,1
1497695107,6,6
1497706861,6,5
1497710675,0,3
1497714517,2,6
1497722579,1,5
1497726290,0,3
1497738629,1,6
1497742348,1,2
1497750065,2,7
1497761583,2,11
1497765380,2,5
1497780790,6,8
1497792504,1,12
1497796373,4,9
1497804068,2,13
