DateTime,Entries,UniqueIPs
1497727321,583,589
1497728522,591,598
1497729122,593,602
1497729722,594,603
1497730922,589,598
1497731522,590,599
1497732121,598,607
1497733321,600,609
1497733922,598,607
1497734522,600,609
1497735121,606,615
1497735722,604,613
1497736322,608,617
1497736921,610,619
1497738721,600,609
1497739321,601,610
1497740522,604,613
1497741122,608,617
1497741721,608,617
1497742922,607,616
1497743521,601,609
1497744122,604,612
1497744721,602,610
1497745321,606,614
1497746521,597,605
1497747722,597,605
1497748321,599,607
1497748922,595,603
1497749521,594,602
1497750122,596,604
1497750721,589,597
1497751321,590,598
1497752522,589,597
1497753721,591,600
1497754321,594,603
1497754922,591,600
1497756122,590,599
1497757322,591,600
1497758521,590,599
1497760321,588,597
1497760922,589,598
1497761521,588,597
1497762122,589,598
1497762722,595,604
1497763322,582,590
1497763922,584,592
1497764522,583,591
1497765722,581,589
1497766921,578,586
1497767524,580,588
