DateTime,Entries,UniqueIPs
1497768517,25717,25869
1497769253,25722,25874
1497769983,25723,25875
1497770651,25714,25866
1497771385,25714,25866
1497772100,25714,25866
1497772911,25717,25869
1497773571,25716,25868
1497774256,25714,25866
1497774986,25716,25869
1497775695,25717,25870
1497776521,25716,25869
1497777160,25712,25865
1497777875,25710,25863
1497778580,25709,25862
1497779307,25711,25864
1497780109,25712,25865
1497780770,25709,25862
1497781451,25711,25864
1497782173,25715,25868
1497782908,25710,25863
1497783696,25713,25866
1497784375,25716,25869
1497785054,25716,25869
1497785799,25719,25872
1497786496,25720,25873
1497787332,25720,25873
1497787961,25722,25875
1497788668,25722,25875
1497789373,25719,25872
1497790121,25720,25873
1497790929,25718,25871
1497791570,25720,25873
1497792261,25723,25876
1497792979,25722,25875
1497793709,25722,25875
1497794513,25723,25876
1497795174,25719,25872
1497795855,25721,25874
1497796586,25719,25872
1497797298,25719,25872
1497798124,25719,25872
1497798761,25717,25870
1497799476,25716,25869
1497800173,25719,25872
1497800908,25710,25863
1497801720,25712,25865
1497802373,25710,25863
1497803053,25706,25859
1497803774,25700,25852
1497804511,25706,25858
1497805297,25704,25856
1497805984,25700,25852
1497806654,25694,25846
1497807401,25686,25838
1497808384,25684,25836
1497809330,25676,25828
1497810038,25679,25831
1497810778,25670,25822
1497811452,25673,25825
1497812183,25671,25823
1497812895,25669,25821
1497813655,25667,25819
1497814362,25662,25814
1497815073,25663,25815
1497815776,25659,25811
1497816497,25654,25807
1497817277,25644,25797
1497817961,25652,25805
1497818661,25646,25799
1497819373,25652,25805
1497820112,25647,25800
1497820840,25649,25802
1497821561,25647,25800
1497822264,25649,25802
1497823387,25647,25800
1497824715,25644,25797
1497825655,25638,25791
1497827079,25641,25794
1497828061,25642,25795
1497828765,25643,25796
1497829462,25649,25802
1497830173,25652,25805
1497830912,25651,25804
1497831638,25646,25799
1497832625,25641,25794
1497833310,25638,25791
1497834112,25638,25791
1497834776,25640,25793
1497835455,25642,25795
1497836173,25647,25800
1497836914,25643,25795
1497837717,25647,25799
1497838359,25641,25793
1497839065,25640,25792
1497839787,25638,25790
1497840495,25639,25791
1497841318,25639,25791
1497841959,25635,25787
1497842666,25633,25785
1497843374,25634,25786
1497844108,25632,25784
1497844946,25633,25785
1497845558,25633,25785
1497846267,25634,25786
1497847255,25637,25789
1497847962,25640,25792
1497848675,25639,25791
1497849661,25634,25786
1497850362,25634,25786
1497851063,25641,25793
1497851773,25641,25793
1497852525,25638,25790
1497853240,25639,25791
1497853964,25643,25795
1497854662,25648,25800
1497855722,25648,25800
1497856383,25648,25800
1497857056,25648,25800
1497857786,25649,25801
1497858496,25644,25796
1497859294,25650,25802
1497860244,25644,25796
1497860893,25643,25795
1497861658,25643,25795
1497862359,25644,25796
1497863070,25644,25796
1497863779,25646,25798
1497864512,25652,25804
1497865236,25649,25801
1497865974,25650,25802
1497866914,25654,25806
1497867639,25653,25805
1497868376,25655,25807
1497869049,25654,25805
1497869789,25654,25805
1497870493,25654,25805
1497871259,25654,25805
1497871962,25649,25800
1497872665,25650,25801
1497873373,25649,25800
1497874112,25649,25800
1497874849,25649,25800
1497875573,25648,25799
1497876294,25650,25801
1497876975,25652,25803
1497877693,25651,25802
1497878458,25650,25801
1497879169,25648,25799
1497879861,25646,25797
1497880574,25644,25795
1497881325,25648,25799
1497882065,25640,25791
1497882768,25645,25796
1497883460,25651,25802
1497884173,25658,25809
1497884917,25653,25804
1497885643,25651,25802
1497886363,25654,25805
1497887102,25656,25807
1497888166,25662,25813
1497889005,25661,25812
1497889979,25652,25803
1497890652,25654,25805
1497891385,25658,25809
1497892092,25663,25814
1497892872,25660,25811
1497893563,25663,25814
1497894263,25669,25820
1497894975,25668,25819
1497895721,25671,25822
1497896441,25669,25820
1497897169,25668,25819
1497897865,25669,25820
1497898960,25671,25822
1497899563,25668,25819
1497900266,25666,25817
1497901079,25666,25817
1497901984,25668,25819
1497903438,25668,25819
1497904092,25671,25823
1497904858,25671,25823
1497905816,25670,25823
1497906492,25674,25827
1497907269,25674,25825
1497907964,25677,25828
1497908664,25671,25822
1497909740,25672,25823
1497910627,25676,25827
1497911582,25678,25829
1497912249,25677,25828
1497913015,25675,25826
1497913720,25674,25825
1497914432,25671,25822
1497915420,25667,25818
1497916136,25672,25823
1497917538,25674,25825
1497918273,25663,25814
1497918999,25663,25814
1497919732,25665,25816
1497920484,25667,25818
1497921183,25668,25819
1497921851,25674,25825
1497922624,25668,25819
1497923326,25668,25819
1497924147,25672,25823
1497925030,25673,25825
1497925983,25674,25826
1497926651,25676,25828
1497927409,25675,25827
1497928119,25675,25827
1497928861,25667,25819
1497929544,25668,25820
1497930275,25667,25818
1497930998,25667,25818
1497931737,25661,25812
1497932476,25667,25818
1497933141,25667,25818
1497933864,25667,25818
1497934598,25669,25820
1497935320,25671,25822
1497936014,25672,25823
1497936783,25672,25823
1497937453,25674,25825
1497938225,25679,25830
1497938918,25683,25834
1497939676,25692,25843
1497940624,25691,25842
1497941324,25690,25841
1497942069,25694,25845
1497942743,25694,25845
1497943468,25693,25844
1497944457,25695,25846
1497945136,25695,25846
1497945937,25699,25850
1497946602,25702,25853
1497947350,25703,25854
1497948014,25707,25858
1497948746,25708,25859
1497949475,25706,25857
1497950466,25708,25859
1497951166,25711,25863
1497951863,25709,25861
1497952598,25710,25862
1497953330,25710,25862
1497954028,25710,25862
1497954740,25709,25861
1497955464,25713,25865
1497956215,25713,25865
1497956920,25714,25866
1497957631,25714,25866
1497958343,25713,25865
1497959062,25716,25868
1497959803,25718,25870
1497960521,25715,25867
1497961265,25710,25862
1497961944,25706,25858
1497962661,25705,25857
1497963434,25706,25858
1497964122,25702,25854
1497964837,25704,25856
1497965829,25706,25858
1497966783,25702,25854
1497967747,25702,25854
1497968420,25703,25855
1497969170,25702,25854
1497969852,25704,25856
1497970615,25707,25859
1497971323,25707,25859
1497972020,25714,25866
1497972755,25702,25854
1497973471,25703,25855
1497974202,25705,25857
1497975205,25702,25854
1497976144,25703,25855
1497976814,25703,25855
1497978299,25705,25857
1497979024,25704,25856
1497979736,25700,25852
