DateTime,AddedIPs,RemovedIPs
1496781010,0,1
1496786108,0,1
1496796008,1,0
1496798709,0,1
1496799909,1,0
1496800508,2,0
1496801108,3,0
1496801408,2,0
1496801708,1,0
1496823915,0,1
1496833209,1,0
1496841914,0,1
1496845516,1,0
1496847008,2,0
1496847608,1,0
1496852408,1,0
1496854808,1,0
1496858108,1,0
1496859609,0,1
1496868608,1,0
1496883009,0,1
1496886010,1,0
1496888110,0,1
1496897708,0,1
1496902808,1,0
1496905208,1,0
1496910008,1,0
1496910316,0,1
1496912108,33,0
1496912409,27,0
1496912708,210,0
1496913009,188,0
1496913309,49,0
1496913609,82,0
1496914209,69,0
1496914508,31,0
1496925308,1,0
1496931309,0,1
1496932209,0,1
1496939113,1,0
1496947508,1,0
1496950808,1,0
1496951108,1,0
1496952009,1,0
1496952309,1,0
1496953208,1,0
1496954108,1,0
1496954410,0,1
1496957116,1,0
1496958908,1,0
1496960108,2,0
1496962508,0,1
1496962809,1,0
1496964908,1,0
1496965209,1,0
1496965809,1,0
1496967008,1,0
1496967308,2,0
1496968209,1,0
1496976008,1,1
1496976909,1,0
1496977208,1,0
1496977510,2,0
1496978409,1,0
1496983512,1,0
1496989808,0,1
1496998808,2,0
1496999109,2,0
1496999409,1,0
1496999708,1,0
1497000908,1,0
1497001808,1,0
1497002109,1,0
1497004208,1,0
1497019808,1,0
1497020408,1,0
1497020709,1,0
1497022808,0,1
1497027609,1,0
1497027909,1,0
1497028809,1,0
1497030008,2,0
1497031209,1,3
1497038408,1,0
1497040810,1,0
1497041709,2,0
1497047112,1,0
1497048009,2,0
1497049208,1,0
1497049809,1,0
1497052208,0,1
1497054311,1,0
1497060009,1,0
1497061809,1,0
1497076208,1,0
1497076808,0,1
1497077409,1,0
1497080108,1,0
1497080408,1,0
1497081609,1,0
1497083708,1,0
1497084009,0,1
1497085809,1,0
1497090009,1,0
1497090608,2,0
1497096008,0,1
1497105609,1,0
1497108609,0,1
1497109809,1,0
1497120008,0,1
1497126311,1,0
1497126908,1,0
1497139509,1,0
1497146108,0,1
1497148809,1,0
1497156608,1,0
1497161409,1,0
1497163510,1,0
1497177609,1,0
1497179408,0,1
1497180909,0,1
1497182110,0,7
1497182408,0,2
1497183011,0,6
1497183609,0,5
1497183909,0,3
1497184209,0,2
1497187809,0,1
1497194108,1,0
1497194714,1,0
1497196810,1,0
1497198609,0,1
1497201609,0,1
1497201911,1,0
1497205513,1,0
1497207609,0,1
1497209111,0,1
1497210309,2,0
1497213308,0,1
1497213608,0,1
1497214809,1,0
1497221409,1,0
1497232209,1,0
1497234008,0,1
1497244809,1,0
1497245708,1,0
1497247208,1,0
1497253808,3,0
1497254709,2,0
1497258908,1,0
1497260109,1,0
1497263409,2,0
1497266109,1,0
1497270009,1,0
1497272408,1,0
1497273308,1,0
1497273609,0,1
1497280209,0,1
1497283208,1,0
1497283808,0,1
1497284409,1,0
1497288008,0,1
1497294009,0,1
1497294908,1,0
1497296709,6,0
1497302708,2,0
1497303309,1,0
1497312310,0,1
1497312908,1,0
1497319208,0,1
1497319509,1,0
1497325209,1,0
1497325509,1,0
1497328208,1,0
1497329408,1,0
1497333309,1,1
1497336008,1,0
1497336608,2,0
1497341408,0,1
1497342009,1,0
1497343209,37,0
1497357308,0,1
1497360909,0,1
1497364809,1,0
1497366610,0,1
1497368710,2,0
1497369008,1,0
1497370809,1,0
1497371114,1,0
1497371409,1,0
1497372610,1,0
1497373509,0,1
1497376208,0,1
1497379208,1,0
1497382209,0,1
1497394808,1,0
1497398108,1,0
1497399308,2,0
1497404108,1,0
1497421517,0,1
1497434108,0,1
1497435910,1,0
1497436508,0,1
1497437109,1,0
1497438008,1,0
1497438608,0,1
1497438908,1,0
1497439513,2,0
1497439809,1,0
1497440109,1,0
1497440709,1,0
1497441609,1,0
1497441908,1,0
1497448208,1,0
1497448508,1,0
1497450309,1,0
1497451808,0,1
1497452408,2,1
1497455108,0,1
1497458108,0,1
1497472208,1,0
1497473109,1,0
1497473409,1,0
1497473708,3,0
1497474009,1,0
1497474309,1,0
1497474609,2,0
1497475810,1,0
1497477009,1,0
1497480308,0,1
1497483608,1,0
1497484209,1,0
1497487209,1,0
1497489309,0,1
1497493208,1,0
1497498608,0,1
1497505509,1,0
1497506108,1,0
1497511209,1,0
1497514208,2,0
1497516608,1,0
1497519908,0,1
1497538208,1,0
1497538808,0,1
1497541210,1,0
1497541808,2,0
1497542408,0,1
1497544208,0,1
1497554408,1,0
1497560408,1,0
1497561009,0,1
1497564008,2,0
1497564909,1,0
1497565208,1,0
1497566709,0,1
1497568808,1,1
1497575709,0,1
1497582308,2,0
1497583209,1,0
1497583516,1,0
1497584108,1,0
1497584409,1,0
1497585308,1,0
1497585908,1,0
1497587116,0,1
1497588309,1,0
1497588609,1,0
1497604208,0,1
1497612008,0,1
1497613208,1,0
1497613808,1,1
1497614108,11,0
1497614409,1,0
1497614708,191,0
1497615009,82,0
1497615608,5,0
1497615909,4,0
1497617108,1,0
1497618309,14,0
1497618609,23,0
1497618908,92,0
1497619209,0,3
1497619509,0,80
1497619808,0,16
1497624609,1,0
1497625209,1,0
1497637209,1,0
1497638409,1,0
1497642009,1,0
1497642609,1,0
1497648010,0,1
1497653108,1,0
1497653409,2,0
1497655209,3,0
1497656108,1,0
1497656709,2,0
1497659111,1,0
1497659409,1,0
1497659709,1,0
1497660009,1,0
1497661209,3,1
1497664508,2,0
1497664809,1,0
1497665108,1,0
1497666609,1,0
1497667808,0,1
1497668711,2,0
1497670508,1,0
1497671408,1,0
1497672608,1,0
1497672909,1,0
1497673208,1,0
1497674109,1,0
1497677708,1,0
1497679509,1,0
1497680108,2,0
1497683409,0,3
1497696608,0,1
1497702608,1,0
1497729909,1,1
1497734108,2,0
1497735008,4,0
1497735908,1,0
1497736208,1,0
1497736508,1,0
1497736808,1,0
1497739209,1,0
1497744008,1,0
1497747608,1,0
1497751209,2,0
1497752408,1,0
1497758109,37,0
1497758408,58,0
1497758709,72,0
1497759009,78,0
1497759308,74,0
1497759608,79,0
1497759910,79,0
1497760209,76,0
1497760509,69,0
1497760808,51,0
1497761108,76,0
1497761408,66,0
1497761709,81,0
1497762009,82,0
1497762308,77,0
1497762608,81,0
1497763209,151,0
1497763520,75,0
1497764108,151,0
1497764409,73,0
1497764709,69,0
1497765008,70,0
1497765308,72,0
1497765608,71,0
1497765909,72,0
1497766209,71,0
1497766509,67,0
1497766809,72,0
1497767112,70,0
1497767408,64,0
1497767708,68,0
1497768009,67,0
1497768309,67,0
1497768608,68,0
1497769210,133,0
1497769508,64,0
1497769809,65,0
1497770108,65,0
1497770409,66,0
1497770715,65,0
1497771008,64,0
1497771308,65,1
1497771609,63,0
1497771910,61,0
1497772208,60,0
1497772508,60,0
1497772808,61,0
1497773108,65,0
1497773409,70,0
1497774008,133,0
1497774313,66,0
1497774609,67,0
1497774910,68,0
1497775209,69,0
1497775509,65,0
1497775809,67,0
1497776108,68,0
1497776409,67,0
1497776710,69,0
1497777009,68,0
