DateTime,AddedIPs,RemovedIPs
1496287981,8,10
1496291581,3,3
1496298781,12,9
1496305981,8,7
1496309581,12,12
1496313181,8,7
1496320381,4,6
1496323982,6,5
1496331181,11,10
1496334781,5,6
1496338381,3,3
1496341981,11,12
1496347227,13,10
1496352781,6,5
1496356381,7,8
1496359982,4,6
1496367181,7,7
1496370781,5,6
1496377981,4,5
1496381581,13,10
1496385181,8,9
1496388782,7,6
1496392381,5,6
1496395981,5,4
1496399581,4,5
1496406781,6,6
1496410382,2,2
1496413981,8,9
1496421181,19,23
1496424781,6,5
1496428381,7,5
1496435581,11,11
1496439181,4,2
1496442781,5,5
1496446381,3,3
1496449981,4,5
1496457181,12,16
1496460781,8,7
1496464381,2,2
1496467981,7,7
1496471581,6,2
1496475182,5,6
1496478782,3,1
1496482381,2,3
1496485981,8,8
1496489581,6,7
1496493181,12,13
1496496781,8,6
1496500381,2,3
1496503981,5,7
1496507581,7,4
1496511181,7,8
1496514781,2,3
1496518381,6,5
1496521982,2,3
1496525581,8,8
1496529181,10,11
1496532781,8,5
1496536381,4,5
1496539981,11,10
1496547181,7,6
1496550781,7,8
1496557981,9,8
1496561581,8,14
1496565182,11,10
1496568781,5,5
1496572381,2,2
1496575982,6,7
1496583181,4,4
1496586781,2,3
1496590381,7,7
1496593981,6,7
1496597581,9,8
1496601182,9,7
1496604781,10,8
1496611981,10,7
1496615581,8,11
1496622781,9,10
1496626381,6,6
1496633581,12,12
1496637181,10,10
1496640781,5,4
1496644381,4,5
1496647981,6,7
1496651581,5,3
1496655181,3,4
1496658781,3,3
1496662381,6,5
1496665981,9,9
1496673181,10,14
1496676781,6,6
1496680381,9,7
1496683981,6,8
1496687581,7,4
1496691181,5,5
1496694781,8,7
1496698381,6,4
1496701981,3,5
1496705581,6,7
1496709181,13,10
1496712781,8,9
1496716381,7,7
1496723582,8,8
1496727182,6,6
1496730781,3,4
1496734381,9,8
1496741581,6,6
1496745182,10,11
1496748782,12,11
1496755981,10,11
1496759581,8,9
1496763181,10,13
1496766781,4,4
1496770382,7,5
1496773981,5,4
1496777582,16,19
1496781181,6,7
1496784781,7,5
1496788381,6,4
1496795581,12,11
1496802781,5,6
1496806381,10,14
1496809982,11,8
1496817181,15,12
1496820781,9,9
1496824382,4,6
1496827981,4,4
1496831581,2,3
1496835181,10,8
1496838781,9,7
1496845982,19,19
1496849581,5,5
1496853181,10,10
1496856781,6,4
1496860382,3,3
1496863981,4,7
1496867581,9,8
1496874781,8,8
1496878381,9,8
1496881981,7,12
1496885581,6,6
1496892781,6,7
1496896381,6,5
1496903581,8,6
1496907181,12,8
1496910781,5,7
1496914381,8,7
1496917981,10,12
1496921581,10,10
1496928781,6,5
1496932381,6,8
1496939581,9,8
1496943181,8,7
1496946781,7,7
1496950381,6,3
1496953981,11,15
1496957581,8,13
1496961181,6,2
1496968381,5,4
1496971981,8,10
1496979181,7,9
1496982781,8,7
1496989981,14,14
1496993581,9,8
1496997181,5,3
1497000781,6,6
1497004381,4,4
1497007981,6,7
1497015181,5,8
1497018781,9,10
1497022381,10,9
1497025981,12,12
1497029581,12,8
1497033181,5,5
1497036781,1,1
1497040381,9,8
1497043981,11,14
1497047581,4,3
1497051181,3,2
1497054781,5,8
1497061981,9,6
1497065582,3,4
1497072781,7,7
1497076381,5,5
1497083581,8,10
1497087181,6,5
1497094381,16,14
1497097982,12,11
1497101581,7,9
1497105181,5,5
1497108781,5,5
1497112382,6,5
1497115981,8,5
1497119581,6,6
1497123181,3,2
1497126781,10,12
1497130381,8,9
1497137581,6,8
1497144781,9,7
1497148382,10,9
1497155581,7,8
1497159181,5,6
1497162781,9,10
1497166381,9,7
1497169981,3,4
1497173581,7,7
1497177181,6,5
1497180781,6,8
1497184381,15,13
1497187981,7,7
1497195181,11,13
1497198781,17,20
1497202381,8,3
1497205981,7,8
1497209581,6,10
1497213181,5,4
1497216781,7,8
1497220381,4,2
1497227581,1,1
1497231181,8,9
1497234781,7,6
1497241981,10,12
1497245581,6,4
1497249182,4,5
1497252781,9,7
1497256382,8,7
1497259981,5,3
1497263582,1,2
1497267181,9,8
1497270781,5,8
1497274382,7,6
1497281581,1,2
1497285181,16,13
1497288781,5,5
1497292381,6,6
1497295981,3,4
1497299581,6,7
1497303181,6,5
1497306781,4,4
1497310381,6,8
1497317581,6,4
1497321181,10,10
1497328381,12,10
1497331982,8,10
1497339181,12,13
1497342781,9,7
1497346382,4,5
1497349981,4,5
1497353581,8,10
1497357181,3,2
1497360781,3,3
1497364381,1,1
1497367981,12,9
1497371581,4,6
1497375181,6,5
1497378781,4,2
1497382382,4,5
1497389581,9,10
1497393181,7,7
1497400382,4,6
1497403981,8,10
1497411181,9,7
1497414781,8,9
1497421981,1,1
1497425582,14,14
1497429182,4,4
1497432781,4,4
1497436381,1,4
1497439981,11,12
1497443581,5,5
1497447182,5,5
1497454381,8,6
1497457981,6,6
1497461581,7,6
1497465181,5,5
1497468782,5,6
1497472381,6,5
1497475981,11,10
1497479581,5,7
1497483181,7,6
1497486781,4,3
1497490382,5,3
1497497581,6,8
1497501181,4,4
1497508381,16,12
1497511981,4,6
1497515581,2,2
1497519181,4,5
1497522781,9,8
1497526381,5,4
1497529981,12,13
1497533581,5,5
1497537181,5,3
1497540782,2,4
1497544381,10,10
1497547981,9,7
1497551581,10,10
1497555181,3,2
1497558781,6,6
1497562382,6,8
1497565981,5,6
1497569582,12,13
1497573181,5,7
1497576782,10,8
1497583981,9,11
1497587582,7,7
1497591181,12,11
1497594781,7,5
1497598381,5,4
1497601981,9,11
1497605581,8,9
1497609181,3,4
1497612781,14,13
1497616381,4,4
1497619981,5,6
1497623582,1,0
1497627181,6,5
1497630781,6,7
1497634381,7,6
1497637981,10,9
1497641582,4,4
1497645181,7,8
1497652381,15,16
1497655981,3,2
1497659582,5,6
1497663181,5,6
1497666781,7,8
1497670381,8,6
1497677581,9,8
1497681181,11,10
1497684782,7,8
1497688381,10,5
1497691981,4,6
1497695581,7,8
1497699181,8,9
1497702781,5,6
1497706381,5,7
1497709981,7,7
1497713581,8,10
1497717181,6,5
1497720781,11,10
1497724381,6,5
1497727981,4,6
1497731581,6,3
1497735182,10,13
1497738781,5,5
1497742381,7,5
1497745981,16,12
1497753181,7,6
1497756782,9,13
1497760381,3,2
1497767581,10,11
1497771181,8,9
1497774781,5,4
1497778381,5,8
1497781982,9,9
1497785581,10,12
1497789181,7,6
1497792781,3,2
