DateTime,Entries,UniqueIPs
1497688858,100684,100684
1497689799,100706,100706
1497690778,100706,100706
1497691705,100746,100746
1497692674,100757,100757
1497693728,100773,100773
1497694850,100792,100792
1497695778,100810,100810
1497696757,100842,100842
1497697704,100857,100857
1497698651,100879,100879
1497699637,100888,100888
1497700586,100900,100900
1497701558,100902,100902
1497702493,100916,100916
1497703467,100916,100916
1497704498,100952,100952
1497705419,100933,100933
1497706363,100937,100937
1497707312,100933,100933
1497708277,100945,100945
1497709264,100964,100964
1497710190,100970,100970
1497711171,100968,100968
1497712109,100974,100974
1497713088,100989,100989
1497714050,100986,100986
1497714997,101018,101018
1497715971,101021,101021
1497716907,101045,101045
1497717871,101060,101060
1497718927,101091,101091
1497720024,101105,101105
1497720988,101115,101115
1497721961,101140,101140
1497722907,101156,101156
1497723864,101186,101186
1497724859,101203,101203
1497725789,101213,101213
1497726784,101231,101231
1497727703,101264,101264
1497728672,101280,101280
1497729730,101318,101318
1497730846,101352,101352
1497731774,101372,101372
1497732756,101407,101407
1497733704,101425,101425
1497734655,101455,101455
1497735640,101490,101490
1497736585,101508,101508
1497737560,101537,101537
1497739043,101556,101556
1497739947,101584,101584
1497740928,101606,101606
1497741860,101642,101642
1497742824,101666,101666
1497743803,101703,101703
1497744861,101729,101729
1497745938,101781,101781
1497746928,101807,101807
1497748134,101821,101821
1497749100,101855,101855
1497750049,101889,101889
1497750994,101907,101907
1497751973,101938,101938
1497752908,101963,101963
1497753871,101985,101985
1497754914,102017,102017
1497756026,102042,102042
1497756983,102051,102051
1497757956,102083,102083
1497758904,102098,102098
1497759851,102142,102142
1497760838,102169,102169
1497761783,102190,102190
1497762773,102226,102226
1497763704,102258,102258
1497764698,102280,102280
1497765718,102318,102318
1497766816,102349,102349
1497767787,102371,102371
1497768759,102415,102415
1497769699,102437,102437
1497770661,102457,102457
1497771638,102479,102479
1497772581,102484,102484
1497773583,102498,102498
1497774504,102514,102514
1497775462,102510,102510
1497776536,102527,102527
1497777638,102554,102554
1497778589,102561,102561
1497779557,102581,102581
1497780494,102591,102591
1497781462,102606,102606
1497782457,102622,102622
1497783385,102639,102639
1497784386,102647,102647
1497785303,102667,102667
1497786270,102664,102664
1497787342,102673,102673
1497788449,102687,102687
1497789384,102689,102689
1497790357,102697,102697
1497791313,102707,102707
1497792271,102717,102717
1497793249,102742,102742
1497794186,102739,102739
1497795184,102750,102750
1497796107,102753,102753
1497797065,102754,102754
1497798133,102770,102770
1497799241,102788,102788
1497800189,102787,102787
1497801162,102806,102806
1497802093,102804,102804
1497803063,102808,102808
1497804050,102825,102825
1497804990,102842,102842
1497805994,102855,102855
1497806903,102863,102863
1497807892,102859,102859
1497808929,102875,102875
1497810047,102875,102875
1497810983,102881,102881
1497811966,102892,102892
1497812905,102907,102907
1497813857,102934,102934
1497814838,102950,102950
