DateTime,AddedIPs,RemovedIPs
1497833623,11,2
1497834626,38,145
1497835665,20,0
1497836723,20,134
1497837921,21,149
1497838463,9,0
1497839298,19,0
1497841529,63,222
1497842862,30,1
1497845134,79,326
1497846044,25,1
1497851719,107,516
1497852628,21,202
1497852866,6,0
1497853826,25,108
1497854542,19,1
1497855925,29,202
1497856833,20,0
1497858149,27,364
1497860057,42,579
1497860994,45,257
1497861744,55,0
1497863674,142,180
1497864621,48,95
1497865532,41,1
1497866736,47,147
1497867642,27,0
1497869130,197,171
1497869782,96,0
1497870624,115,448
1497870858,37,1
1497872557,330,307
1497873382,324,1
1497874239,162,222
1497876145,389,96
1497878128,415,111
1497879042,171,240
1497879942,156,4
1497880585,148,1
1497881396,155,267
1497881664,60,0
1497882660,177,314
1497883530,158,1
1497884725,222,218
1497885641,193,0
1497886937,158,72
1497888323,52,77
1497889237,100,3
1497890546,213,101
1497891382,185,0
1497892224,147,64
1497893129,190,4
1497894339,211,63
1497895923,310,66
1497897032,222,54
1497897763,131,0
1497899647,238,68
1497900668,52,48
1497901341,17,1
1497902798,49,53
1497903915,25,0
1497904952,45,58
1497906326,42,82
1497907235,23,2
1497907700,8,0
1497909382,62,67
1497910464,23,66
1497911421,23,58
1497912327,24,0
1497913519,31,80
1497915028,26,72
1497915737,20,0
1497916586,18,2
1497917433,22,51
1497918262,32,0
1497919353,36,85
1497921263,44,65
1497922227,19,48
1497922937,27,17
1497923735,24,0
1497924625,22,29
1497925646,16,2
1497926727,30,67
1497928456,51,74
1497929433,35,39
1497930136,42,0
1497930976,30,1
1497931822,38,46
1497933749,77,91
1497935656,52,56
1497936626,27,52
1497937536,25,0
1497938350,12,61
1497939337,22,2
1497940952,27,84
1497941785,13,1
1497942643,18,152
1497944122,42,136
1497946238,56,54
1497948154,69,137
1497950837,267,77
1497952486,136,52
1497953396,76,54
1497955344,111,57
1497958234,365,168
1497958978,129,2
1497960863,320,53
1497962437,273,75
1497964441,374,84
1497965437,182,81
1497966397,156,4
1497966978,109,0
1497967835,138,72
1497969122,212,69
1497969937,98,1
1497971651,312,77
1497972633,153,68
1497974735,398,54
1497975636,214,1
1497976943,260,49
1497978049,158,50
1497978938,196,0
1497979850,176,50
