DateTime,AddedIPs,RemovedIPs
1497121478,6,3
1497125295,2,3
1497129154,6,4
1497132897,1,2
1497136615,4,5
1497140444,2,2
1497144269,3,4
1497167325,15,13
1497171160,4,2
1497174997,0,1
1497178938,1,3
1497182612,3,2
1497186294,4,9
1497190125,2,4
1497201676,7,7
1497205580,5,3
1497209351,1,1
1497224683,8,10
1497228543,3,2
1497232364,5,7
1497236220,1,0
1497240144,6,1
1497244075,4,6
1497247770,4,2
1497251605,4,2
1497255682,7,3
1497259524,3,4
1497263351,4,1
1497267218,2,5
1497271101,3,4
1497278709,7,9
1497282549,3,1
1497286405,5,2
1497290652,6,5
1497294683,4,6
1497298396,2,1
1497302503,1,1
1497306315,3,7
1497310397,4,3
1497314228,2,2
1497318083,2,0
1497321924,3,2
1497325757,3,3
1497329581,3,1
1497333430,4,2
1497337320,3,3
1497341126,3,7
1497344978,16,13
1497348834,4,6
1497352625,3,2
1497356496,3,3
1497360306,1,3
1497364288,2,1
1497367996,1,4
1497371833,1,0
1497375665,0,2
1497379413,6,5
1497383110,3,2
1497386955,3,5
1497390796,11,12
1497394628,3,2
1497402721,8,3
1497406580,0,1
1497410432,2,5
1497418113,6,119
1497421947,10,0
1497425790,13,0
1497429613,13,0
1497433449,10,0
1497437296,4,0
1497441144,8,0
1497444982,6,0
1497448903,6,0
1497452936,7,0
1497456765,3,0
1497460596,3,0
1497480037,19,0
1497483967,6,0
1497491579,10,0
1497495405,8,0
1497499332,10,0
1497503095,5,0
1497506909,6,3
1497510772,6,3
1497514627,9,10
1497518443,7,3
1497522535,4,8
1497526370,10,9
1497530202,7,7
1497534037,4,5
1497537882,1,4
1497541723,6,6
1497545556,7,5
1497549400,3,1
1497553341,4,7
1497557331,4,8
1497561175,8,7
1497565022,4,10
1497568854,7,6
1497572680,8,12
1497576505,1,8
1497580396,9,10
1497584197,11,13
1497588067,8,4
1497591880,6,5
1497595727,6,8
1497599578,5,1
1497603397,4,1
1497607347,3,2
1497611081,5,3
1497614940,7,6
1497618778,8,7
1497622884,12,7
1497626686,4,2
1497630512,5,0
1497634383,1,6
1497638200,6,9
1497642072,6,3
1497645892,5,4
1497649764,9,7
1497653568,3,2
1497657425,4,2
1497661403,9,9
1497665094,6,5
1497668985,3,6
1497676914,14,18
1497680795,7,3
1497688459,12,11
1497692236,11,5
1497696119,2,4
1497707810,19,23
1497711803,1,5
1497715495,5,4
1497719340,3,4
1497723173,9,10
1497727310,11,4
1497731085,11,8
1497738642,10,11
1497742359,3,4
1497750075,24,14
1497761595,17,21
1497792517,55,39
1497796384,5,8
