DateTime,AddedIPs,RemovedIPs
1497492483,75,73
1497500163,165,178
1497505923,145,141
1497513617,96,78
1497521523,89,76
1497525363,52,45
1497533045,91,78
1497538814,97,89
1497544807,60,52
1497548645,69,54
1497552493,66,50
1497556323,64,69
1497560164,93,103
1497567844,88,164
1497575524,73,72
1497577443,113,109
1497583204,74,93
1497587044,86,103
1497590883,68,69
1497596643,126,117
1497602406,59,42
1497604324,51,53
1497608163,45,48
1497616085,104,79
1497619924,60,44
1497623763,67,61
1497627605,52,50
1497629765,55,46
1497633610,52,47
1497637683,61,68
1497643447,94,107
1497651366,100,101
1497659045,103,117
1497665043,90,110
1497668889,79,88
1497674643,151,162
1497682564,86,60
1497686414,46,38
1497690244,97,69
1497694084,46,42
1497697925,57,50
1497703924,92,69
1497709685,54,54
1497715444,91,93
1497723124,98,90
1497729124,65,95
1497736818,54,62
1497738964,46,71
1497744724,112,117
1497752403,91,102
1497758165,171,171
1497764164,62,81
1497768004,122,95
1497774004,48,37
1497777844,58,45
1497781924,46,44
