DateTime,AddedIPs,RemovedIPs
1495897754,69,72
1495901587,274,264
1495905415,65,72
1495909267,99,99
1495913105,191,199
1495916943,176,170
1495920791,109,107
1495924605,87,95
1495928471,90,88
1495932303,230,229
1495936146,108,106
1495939987,225,224
1495943833,160,157
1495947739,176,172
1495951500,157,181
1495955323,214,188
1495959185,132,136
1495962991,256,252
1495966881,147,147
1495970716,132,139
1495974547,328,324
1495978390,72,77
1495982222,146,151
1495986061,316,303
1495989901,51,60
1495993577,164,168
1495997345,374,358
1496001195,259,260
1496005387,200,205
1496009118,126,142
1496012925,45,47
1496016783,222,212
1496020891,171,164
1496024710,146,144
1496028523,211,209
1496032369,148,157
1496036237,228,219
1496040080,172,179
1496043917,169,170
1496047763,114,112
1496051594,240,237
1496055436,63,62
1496059458,141,141
1496063334,169,172
1496067160,47,50
1496071142,230,219
1496074894,82,85
1496078719,65,68
1496082574,271,265
1496086398,234,235
1496090240,215,220
1496094095,128,127
1496097916,96,99
1496101759,141,141
1496105578,156,153
1496109408,96,100
1496113331,226,221
1496117111,46,48
1496120938,260,257
1496124792,104,108
1496128622,151,152
1496132452,182,180
1496136308,151,148
1496140132,212,212
1496143998,84,88
1496147823,72,74
1496151652,211,205
1496155486,77,74
1496159336,113,114
1496163184,301,300
1496167036,101,103
1496170961,187,190
1496174705,120,119
1496178531,58,111
1496182468,160,109
1496186233,404,400
1496190086,448,444
1496193925,441,442
1496197758,445,445
1496201593,440,445
1496205439,445,442
1496209269,449,445
1496213097,445,447
1496216949,440,443
1496220822,446,443
1496224626,449,447
1496228549,446,449
1496232311,445,445
1496236171,379,376
1496240249,446,449
1496244077,391,392
1496247890,361,358
1496252018,450,450
1496255854,372,375
1496259684,443,442
1496263517,447,446
1496267343,400,402
1496271175,337,334
1496275041,445,445
1496278939,446,448
1496282711,404,403
1496286644,443,443
1496290464,379,378
1496294216,447,448
1496298239,432,433
1496301952,445,444
1496305776,429,432
1496309837,442,439
1496313701,447,447
1496317512,444,446
1496321334,446,445
1496325193,362,362
1496462955,450,447
1496467776,448,451
1496472621,445,444
1496476910,376,376
1496480737,298,301
1496484968,446,443
1496488847,432,436
1496493098,308,307
1496497173,282,280
1496501008,93,91
1496504698,77,82
1496508767,131,135
1496516716,440,434
1496520529,139,140
1496524214,132,137
1496527988,92,96
1496531826,154,150
1496535852,84,89
1496539717,137,132
1496543572,151,148
1496547417,133,134
1496551258,151,166
1496574286,319,304
1496578141,68,70
1496581978,174,176
1496585819,260,254
1496589673,81,81
1496593493,102,103
1496628114,436,437
1496639326,248,258
1496643181,96,106
1496689338,434,411
1496693104,448,444
1496696943,367,369
1496704656,449,447
1496712307,447,447
1496716150,386,389
1496720002,438,438
1496723861,362,363
1496731506,445,442
1496739207,446,445
1496743073,401,401
1496750786,439,445
1496754554,324,328
1496758448,450,439
1496762481,418,419
1496766309,347,349
1496770452,446,446
1496774223,405,407
1496778065,440,440
1496781896,419,418
1496785757,442,445
1496789597,441,441
1496793445,447,443
1496797364,424,423
1496801105,444,446
1496804960,413,415
1496812632,438,440
1496816485,441,435
1496820384,441,446
1496824146,296,301
1496827981,161,158
1496831811,428,422
1496835648,115,122
1496839484,187,191
1496843343,415,411
1496847207,89,88
1496851070,81,80
1496855089,137,144
1496859027,119,132
1496862795,207,211
1496866603,174,162
1496870474,95,97
1496874313,139,147
1496878152,250,234
1496881996,88,98
1496885873,289,285
1496889672,126,123
1496893579,245,240
1496897353,198,195
1496901201,123,126
1496905055,341,332
1496908920,124,127
1496912713,204,211
1496916534,363,359
1496920396,66,67
1496924244,198,203
1496928071,383,372
1496931883,69,70
1496935738,104,106
1496939601,298,294
1496943727,191,193
1496947507,162,164
1496951332,189,188
1496955206,74,77
1496959068,102,141
1496962947,104,69
1496966712,86,84
1496970554,159,162
1496974381,130,128
1496978226,107,109
1496982083,173,165
1496985884,113,112
1496989895,238,239
1496997423,214,221
1497001260,249,248
1497008933,264,255
1497020585,231,231
1497024295,124,123
1497031986,165,172
1497035808,219,221
1497039914,148,147
1497043742,72,103
1497051415,227,197
1497055265,64,80
1497059097,148,130
1497062934,186,189
1497070628,243,234
1497074579,98,103
1497078296,289,291
1497085979,341,337
1497089816,132,130
1497093681,109,112
1497097506,201,201
1497101594,115,114
1497113074,385,394
1497116936,292,282
1497128545,426,434
1497132298,90,114
1497136143,82,69
1497139974,179,180
1497143817,192,180
1497151484,247,248
1497159438,220,219
1497167075,276,272
1497170935,109,110
1497174771,229,234
1497178616,83,87
1497182609,178,175
1497186291,97,98
1497190121,84,81
1497201671,319,313
1497205577,282,279
1497209348,204,206
1497224680,300,307
1497228539,73,75
1497232362,147,144
1497236214,96,110
1497240141,123,119
1497244054,140,137
1497247765,181,164
1497251600,119,142
1497255678,211,193
1497259520,49,53
1497263346,233,233
1497267214,96,87
1497271082,98,101
1497275002,193,192
1497278703,154,153
1497282545,79,81
1497286400,60,62
1497290648,66,68
1497294660,173,170
1497298392,144,146
1497302498,81,97
1497306310,129,115
1497310393,124,120
1497314224,92,92
1497318080,116,118
1497321920,174,169
1497325753,130,136
1497329577,119,118
1497333426,131,130
1497337316,129,130
1497341121,157,155
1497344970,98,103
1497348815,143,145
1497352620,156,151
1497356491,60,75
1497360302,223,206
1497364283,71,74
1497367992,86,86
1497371828,240,230
1497375661,54,56
1497379406,107,111
1497383105,158,162
1497386951,86,87
1497390792,117,171
1497394621,66,32
1497402695,413,388
1497406546,384,384
1497410236,376,374
1497414051,39,447
1497417865,415,7
1497421727,445,446
1497425567,418,419
1497429414,436,441
1497433247,414,408
1497437081,361,360
1497440927,445,445
1497444774,351,350
1497448596,445,442
1497452556,410,412
1497456285,360,370
1497479318,448,439
1497483180,403,403
1497490862,437,443
1497494667,114,118
1497498511,228,223
1497502376,58,56
1497506196,286,288
1497510079,129,130
1497513925,140,140
1497517719,169,167
1497521579,86,84
1497525398,239,237
1497529275,61,63
1497533083,97,98
1497536924,294,294
1497540795,77,78
1497544609,178,178
1497548393,354,355
1497552078,71,75
1497555888,208,210
1497559724,39,46
1497563598,38,68
1497567445,76,99
1497571361,60,51
1497575333,78,54
1497579177,146,124
1497583288,82,86
1497587089,145,142
1497590953,66,64
1497594804,159,152
1497598634,95,124
1497602454,51,24
1497606280,145,140
1497610122,75,74
1497614007,143,163
1497618209,125,107
1497621910,67,110
1497625741,174,129
1497629862,56,54
1497633705,59,58
1497637478,48,50
1497641310,146,150
1497645261,187,190
1497649061,124,123
1497652959,82,87
1497656730,62,56
1497660525,138,141
1497664384,108,116
1497668241,97,85
1497695171,282,278
1497706875,336,338
1497710686,92,106
1497714526,209,188
1497722593,160,162
1497726302,146,152
1497730142,59,61
1497738639,153,218
1497742357,69,25
1497750073,167,151
1497761592,272,267
1497765393,103,96
