DateTime,Entries,UniqueIPs
1497422664,338,339
1497423376,341,342
1497424106,340,341
1497424830,341,342
1497427955,342,343
1497428648,341,342
1497430101,343,344
1497430882,344,345
1497432972,346,347
1497434485,345,346
1497436111,348,349
1497442090,350,351
1497442851,353,354
1497443542,354,355
1497444971,357,358
1497446433,358,359
1497447147,359,360
1497447858,360,361
1497448578,363,364
1497449297,365,366
1497450739,370,371
1497452541,369,370
1497454100,371,372
1497455528,375,376
1497456270,376,377
1497457706,379,380
1497458419,381,382
1497460115,382,383
1497462252,381,382
1497463349,382,383
1497465624,386,387
1497467072,384,385
1497468502,385,386
1497471612,383,384
1497472350,383,384
1497473047,384,385
1497475948,386,387
1497477382,385,386
1497478847,384,385
1497479544,385,386
1497480255,386,387
1497482435,386,387
1497483150,388,389
1497483949,387,388
1497485795,393,394
1497486489,392,393
1497487229,392,393
1497487935,392,393
1497488673,391,392
1497490103,390,391
1497492983,388,389
1497493707,387,388
1497497314,484,486
1497498761,487,489
1497499464,486,488
1497500177,484,486
1497500909,555,558
1497501613,561,564
1497502350,564,567
1497503073,570,573
1497504507,577,580
1497505210,672,676
1497505956,755,760
1497506671,788,794
1497507374,832,838
1497508101,896,904
1497508816,924,932
1497509547,932,940
1497510277,1000,1008
1497510973,1008,1016
1497511727,1024,1032
1497512422,1074,1082
1497513149,1110,1118
1497513867,1121,1129
1497514587,1129,1137
1497515303,1142,1150
1497516019,1145,1153
1497516744,1160,1168
1497517471,1165,1173
1497519161,1164,1172
1497522741,1163,1171
1497524899,1164,1172
1497526346,1165,1173
1497528496,1162,1170
1497529250,1163,1171
1497530666,1162,1170
1497533552,1160,1168
1497534991,1158,1166
1497536437,1158,1166
1497537145,1159,1167
1497539312,1158,1166
1497540019,1157,1165
1497541447,1155,1163
1497542182,1154,1162
1497542920,1153,1161
1497543623,1152,1160
1497544349,1150,1158
1497545786,1149,1157
1497546496,1150,1158
1497547229,1150,1158
1497548684,1148,1156
1497550817,1149,1157
1497553472,1150,1158
1497554183,1157,1165
1497561645,1155,1163
1497564525,1154,1162
1497565950,1153,1161
1497569811,1152,1160
1497571938,1151,1159
1497573399,1152,1160
1497574918,1150,1158
1497577705,1151,1159
1497580841,1050,1058
1497581547,1052,1060
1497585401,1051,1059
1497587565,1051,1059
1497588990,1050,1058
1497589695,1051,1059
1497590449,1049,1057
1497591412,1049,1057
1497592093,1047,1055
1497592981,1046,1054
1497593791,1044,1052
1497595246,1041,1049
1497597371,1035,1043
1497598105,1029,1037
1497598849,1023,1031
1497599555,1018,1026
1497600273,1015,1023
1497601252,1008,1016
1497601953,1001,1009
1497602659,993,1001
1497603377,985,993
1497604113,979,987
1497604832,968,976
1497605566,964,972
1497606980,961,969
1497607691,958,966
1497608452,954,962
1497609162,951,959
1497609858,952,960
1497610569,949,957
1497611293,947,955
1497612065,946,954
1497612765,946,954
1497614171,944,952
1497614916,942,950
1497616359,937,945
1497618176,932,940
1497618996,931,939
1497619690,930,938
1497620454,928,936
1497621150,926,934
1497621872,924,932
1497622861,918,926
1497623559,917,925
1497625714,915,923
1497626435,914,922
1497627169,912,920
1497627856,909,917
1497628960,908,916
1497629834,908,916
1497630492,907,915
1497631250,904,912
1497631958,903,911
1497632671,901,909
1497633677,900,908
1497634362,899,907
1497637012,895,903
1497637695,894,902
1497639155,892,900
1497640111,893,901
1497640834,892,900
1497643972,891,899
1497644649,890,898
1497647331,889,897
1497648759,887,895
1497650553,886,894
1497651472,885,893
1497652378,885,893
1497654107,884,892
1497657182,880,888
1497657811,878,886
1497658586,877,885
1497659290,875,883
1497660049,872,880
1497662893,870,878
1497663648,867,875
1497665074,867,875
1497667461,865,873
1497668170,866,874
1497668924,864,872
1497670369,858,866
1497673252,854,862
1497676091,852,860
1497676861,848,856
1497678971,847,855
1497679711,846,854
1497680709,845,853
1497681652,843,851
1497683070,839,847
1497683775,835,843
1497684511,834,842
1497685993,833,841
1497686910,832,840
1497688378,831,839
1497691261,830,838
1497692660,831,839
1497694122,830,838
1497695571,828,836
1497696985,824,832
1497699165,823,831
1497699864,819,827
1497700572,818,826
1497702046,817,825
1497705623,815,823
1497707790,816,824
1497708489,815,823
1497709961,813,821
1497711783,809,817
1497712591,808,816
1497713577,808,816
1497714984,809,817
1497715692,808,816
1497716457,807,815
1497717159,809,817
1497718571,808,816
1497719322,807,815
1497720770,804,812
1497722564,803,811
1497724846,802,810
1497726272,804,812
1497727289,803,811
1497729370,805,813
1497730117,804,812
1497731570,803,811
1497732990,806,814
1497734450,805,813
1497736572,806,814
1497737306,805,813
1497739029,804,812
1497742605,803,811
1497744108,804,812
1497744845,803,811
1497745458,802,810
1497746207,800,808
1497746916,801,809
1497747704,803,811
1497748625,802,810
1497749579,802,810
1497750247,804,812
1497750982,803,811
1497751691,802,810
1497753157,804,812
1497754570,801,809
1497755325,800,808
1497756770,801,809
1497758189,802,810
1497760359,803,811
1497762494,801,809
1497763262,802,810
1497764897,803,811
1497765705,802,810
1497766352,801,809
1497767100,803,811
1497769979,801,809
1497771382,802,810
1497773568,801,809
1497774253,802,810
1497776517,803,811
1497777156,802,810
1497778577,801,809
1497779304,800,808
1497780767,803,811
1497782169,807,815
1497783692,808,816
1497786493,807,815
1497787329,806,814
1497787958,805,813
1497788665,804,812
1497793705,805,813
1497795851,807,815
1497796582,809,817
1497797295,807,815
1497798758,808,816
1497799473,808,816
1497800905,806,814
1497801717,807,815
1497802369,806,814
1497803049,810,818
1497803770,811,819
1497804508,812,820
1497805294,812,820
1497806651,811,819
1497810775,810,818
1497811449,813,821
1497812180,816,824
1497812892,815,823
1497814358,816,824
1497815070,813,821
