DateTime,Entries,UniqueIPs
1497843721,37960,38805
1497844923,37957,38802
1497846121,37962,38807
1497846721,37964,38809
1497848522,37963,38808
1497849122,37965,38810
1497849722,37961,38806
1497850922,37962,38807
1497851522,37972,38818
1497852122,37969,38815
1497852722,37970,38816
1497853322,37968,38814
1497854522,37968,38814
1497855122,37971,38817
1497855721,37977,38823
1497856322,37980,38826
1497856921,37982,38828
1497857522,37980,38826
1497858722,37982,38828
1497859321,37983,38829
1497859921,37982,38828
1497861121,37981,38827
1497861721,37972,38818
1497862322,37973,38819
1497863522,37972,38818
1497864122,37972,38818
1497865322,37972,38817
1497865922,37973,38818
1497866522,37975,38820
1497867122,37977,38822
1497867722,37983,38828
1497870122,37976,38821
1497871322,37977,38822
1497871922,37979,38824
1497872522,37979,38824
1497873122,37981,38826
1497873721,37988,38833
1497874922,38012,38858
1497875522,38013,38859
1497876121,38010,38856
1497877321,38012,38858
1497877921,38014,38860
1497878522,38015,38861
1497879722,38017,38862
1497880922,38014,38859
1497881522,38013,38858
1497882122,38014,38859
1497882721,38010,38855
1497883322,38012,38857
1497884523,38014,38859
1497885722,38013,38858
1497886921,38015,38860
1497887523,38018,38863
1497888122,38014,38859
1497888721,38023,38868
1497889322,38025,38870
1497889921,38028,38873
1497890522,38028,38873
1497891121,38029,38874
1497891722,38031,38876
1497892922,38027,38872
1497894122,38033,38878
1497894723,38035,38880
1497895322,38031,38876
1497895921,38032,38877
1497896522,38032,38877
1497897122,38034,38879
1497897721,38034,38879
1497898322,38033,38878
1497898921,38025,38870
1497900121,38026,38872
1497901322,38026,38872
1497901921,38027,38873
1497903122,38032,38878
1497904322,38033,38879
1497904922,38031,38877
1497905522,38032,38878
1497906122,38034,38880
1497907322,38036,38882
1497908521,38034,38880
1497909121,38033,38879
1497909722,38032,38878
1497910322,38033,38879
1497910922,38027,38873
1497912121,38028,38875
1497913322,38028,38875
1497913922,38027,38874
1497914522,38033,38880
1497915181,38044,38892
1497916322,38051,38899
1497916922,38053,38901
1497918121,38051,38899
1497919322,38056,38905
1497919922,38058,38907
1497920522,38059,38908
1497921721,38059,38908
1497922321,38058,38907
1497922922,38057,38906
1497923522,38059,38908
1497924122,38058,38907
1497924722,38068,38917
1497925322,38073,38922
1497925921,38075,38924
1497926521,38067,38916
1497927722,38070,38919
1497928321,38065,38914
1497928921,38066,38915
1497930122,38062,38911
1497930722,38046,38895
1497931321,38039,38888
1497932523,38041,38890
1497933722,38039,38888
1497935522,38033,38882
1497936122,38034,38883
1497937322,38018,38866
1497938521,38013,38861
1497939123,38023,38871
1497939722,38027,38875
1497940381,38028,38876
1497941522,38029,38877
1497942121,38031,38879
1497942722,38034,38882
1497943322,38030,38878
1497944523,38028,38876
1497945122,38038,38886
1497945722,38040,38888
1497946321,38044,38892
1497947581,38042,38890
1497948122,38042,38890
1497948722,38044,38892
1497949922,38045,38893
1497950521,38044,38892
1497951723,38051,38899
1497952322,38050,38898
1497952922,38049,38898
1497953522,38040,38889
1497954122,38034,38883
1497954721,38033,38882
1497955321,38035,38884
1497956521,38036,38886
1497957122,38042,38892
1497957722,38050,38900
1497958321,38051,38901
1497958921,38047,38897
1497959521,38049,38898
1497960121,38055,38904
1497960722,38059,38908
1497961321,38061,38910
1497961981,38067,38915
1497962522,38074,38922
1497963122,38077,38925
1497963722,38082,38930
1497964921,38073,38922
1497965581,38071,38920
1497966122,38074,38923
1497967321,38077,38926
1497967922,38075,38924
1497968522,38076,38925
1497969121,38080,38929
1497969723,38082,38931
1497970922,38080,38929
1497971521,38077,38926
1497972121,38083,38932
1497972722,38093,38942
1497973921,38097,38946
1497975122,38095,38944
1497975722,38101,38951
1497976922,38099,38948
1497978121,38103,38952
1497978722,38100,38949
1497979321,38101,38951
1497980522,38098,38948
1497981722,38098,38948
