DateTime,AddedIPs,RemovedIPs
1497640126,44,9
1497641064,45,3
1497642055,46,4
1497642991,66,5
1497643986,50,14
1497644907,44,5
1497645869,33,2
1497646936,60,17
1497648047,79,10
1497648990,29,5
1497649979,40,5
1497650918,57,13
1497651896,30,8
1497652851,42,3
1497653785,57,6
1497654781,28,9
1497655707,58,7
1497656667,33,5
1497657826,77,8
1497658841,33,7
1497659775,45,5
1497660769,82,6
1497661709,46,10
1497662666,43,10
1497663661,41,6
1497664585,43,7
1497665578,38,2
1497666507,57,6
1497667473,18,1
1497668534,70,8
1497669626,19,9
1497670586,52,2
1497671558,43,6
1497672502,31,6
1497673451,81,3
1497674444,46,2
1497675387,35,8
1497676382,49,5
1497677345,41,8
1497678275,39,12
1497679300,51,4
1497680221,24,6
1497681181,65,4
1497682114,48,5
1497683082,36,5
1497684065,63,4
1497684990,42,0
1497686011,70,11
1497686923,53,0
1497687868,51,1
1497688858,33,10
1497689799,33,0
1497690778,37,19
1497691705,49,0
1497692674,25,5
1497693728,68,19
1497694850,26,1
1497695778,38,5
1497696757,50,4
1497697704,22,3
1497698651,32,0
1497699637,23,11
1497700586,30,0
1497701558,34,12
1497702493,27,0
1497703467,21,11
1497704498,33,0
1497705419,14,9
1497706363,42,5
1497707312,29,6
1497708277,21,4
1497709264,44,2
1497710190,23,4
1497711171,62,9
1497712109,14,4
1497713088,34,6
1497714050,19,10
1497714997,43,5
1497715971,26,9
1497716907,53,5
1497717871,24,3
1497718927,53,5
1497720024,22,4
1497720988,25,10
1497721961,30,7
1497722907,31,3
1497723864,32,3
1497724859,52,9
1497725789,27,8
1497726784,22,7
1497727703,48,4
1497728672,33,4
1497729730,49,3
1497730846,58,3
1497731774,28,4
1497732756,55,5
1497733704,40,5
1497734655,49,4
1497735640,64,6
1497736585,40,5
1497737560,45,3
1497739043,47,10
1497739947,54,4
1497740928,30,8
1497741860,46,2
1497742824,38,3
1497743803,45,4
1497744861,51,7
1497745938,66,5
1497746928,43,6
1497748134,32,8
1497749100,56,4
1497750049,37,2
1497750994,45,9
1497751973,49,4
1497752908,40,2
1497753871,33,5
1497754914,52,4
1497756026,45,7
1497756983,21,7
1497757956,29,2
1497758904,32,7
1497759851,51,0
1497760838,44,4
1497761783,34,5
1497762773,40,11
1497763704,43,2
1497764698,32,6
1497765718,47,4
1497766816,55,2
1497767787,35,5
1497768759,66,3
1497769699,29,6
1497770661,43,3
1497771638,46,5
1497772581,28,8
1497773583,40,7
1497774504,31,4
1497775462,23,14
1497776536,26,2
1497777638,37,8
1497778589,17,6
1497779557,34,8
1497780494,15,9
1497781462,32,3
1497782457,30,5
1497783385,41,11
1497784386,25,10
1497785303,31,3
1497786270,31,15
1497787342,26,3
1497788449,39,9
1497789384,17,2
1497790357,27,4
1497791313,16,2
1497792271,32,5
1497793249,31,3
1497794186,23,12
