DateTime,AddedIPs,RemovedIPs
1497699930,16,4
1497700772,20,0
1497702518,4,2
1497703426,3,3
1497705263,4,1
1497707133,1,2
1497708295,2,3
1497709338,1,1
1497710260,1,4
1497711766,1,0
1497712892,1,1
1497714250,2,4
1497715185,4,1
1497717052,1,0
1497718288,3,1
1497719136,0,1
1497721098,3,8
1497722007,3,0
1497723838,2,3
1497725142,4,3
1497726152,0,2
1497727099,0,2
1497728745,7,1
1497729383,1,0
1497731455,2,4
1497732730,4,0
1497733533,0,1
1497734481,3,0
1497735726,1,4
1497736682,3,4
1497738939,7,5
1497740448,2,5
1497741329,2,2
1497742944,7,5
1497743789,2,1
1497745294,4,5
1497745723,2,2
1497747559,1,10
1497748530,3,4
1497750150,8,6
1497750981,1,0
1497752453,4,6
1497753295,3,7
1497754749,4,5
1497762800,11,23
1497764741,4,2
1497766841,8,5
1497767725,3,5
1497769663,5,4
1497772255,9,4
1497774538,6,5
1497776867,9,9
1497779136,5,6
1497779783,4,1
1497781385,8,1
1497783782,8,6
1497786447,2,6
1497788731,5,7
1497789686,0,3
1497791073,2,3
1497791886,1,0
1497792905,2,1
1497794189,3,1
1497795787,3,2
1497796855,1,2
1497798127,3,1
1497799048,2,0
1497800540,1,6
1497801987,4,4
1497802973,3,1
1497803850,2,1
1497805494,6,3
1497806355,1,0
1497807929,2,0
1497808581,1,2
1497810526,3,3
1497813341,4,9
1497815212,4,2
1497817715,6,4
1497820232,3,3
1497823194,4,11
1497825041,8,5
1497827660,0,2
1497828699,2,3
1497829339,3,0
1497830180,1,0
1497831034,1,0
1497831927,3,0
1497832838,1,2
1497833716,1,2
1497834631,0,6
1497835670,7,0
1497836730,6,0
1497837926,2,5
1497838468,1,0
1497839303,1,0
1497841534,8,5
1497842867,11,0
1497845138,6,8
1497846050,3,1
1497851723,12,18
1497852633,6,4
1497852871,1,0
1497853833,6,7
1497854548,2,0
1497855930,5,3
1497856844,3,0
1497858155,5,7
1497860063,7,5
1497861001,2,2
1497861750,3,1
1497863684,10,5
1497864652,1,6
1497865541,1,1
1497866743,4,3
1497867654,3,0
1497869151,1,2
1497869789,2,0
1497870631,0,33
1497870863,5,0
1497872567,34,7
1497873387,3,2
1497874245,2,6
1497876151,2,6
1497878137,6,7
1497879052,5,6
1497879949,1,1
1497880592,1,0
1497881401,4,1
1497881670,2,0
1497882673,1,1
1497883538,4,3
1497884730,3,1
1497885652,1,2
1497886942,4,2
1497888328,4,3
1497889243,2,0
1497890552,5,4
1497891417,1,5
1497892229,1,2
1497893136,3,1
1497894344,5,3
1497895929,4,6
1497897043,0,2
1497897770,3,0
1497899653,3,3
1497900676,2,1
1497901354,3,1
1497902804,4,4
1497903921,5,0
1497904958,2,3
1497906332,5,8
1497907243,0,1
1497907706,4,0
1497909391,3,1
1497910470,1,1
1497911434,1,1
1497913524,2,3
1497915035,3,3
1497915741,2,0
1497916595,1,0
1497917441,3,1
1497919358,4,1
1497921267,8,2
1497922237,1,5
1497922942,1,0
1497923740,1,0
1497924630,2,0
1497925651,5,0
1497926734,2,3
1497928461,3,3
1497929445,0,2
1497930981,2,0
1497931827,0,3
1497933754,2,2
1497935661,3,4
1497936637,1,5
1497938355,1,4
1497939344,3,1
1497940966,4,3
1497941791,2,0
1497942670,1,2
1497944128,3,2
1497946250,7,6
1497948161,9,5
1497950846,12,5
1497952492,5,7
1497953402,1,2
1497955351,6,4
1497958255,4,3
1497958999,4,0
1497960870,9,2
1497962444,5,2
1497964452,2,2
1497965450,5,5
1497966419,3,0
1497966982,3,0
1497967846,2,3
1497969140,4,1
1497969945,2,0
1497971660,2,4
1497972643,1,0
1497974745,5,2
1497976950,3,0
1497978076,1,5
1497978947,1,1
1497979862,1,1
1497980644,1,4
1497981935,2,1
1497982864,1,0
1497984983,2,5
1497985832,1,1
