DateTime,AddedIPs,RemovedIPs
1496818979,2,1
1496822579,4,2
1496826823,3,2
1496829779,1,0
1496833379,2,2
1496836979,2,1
1496840579,1,5
1496844180,2,4
1496847779,3,5
1496851379,3,1
1496854979,6,6
1496858579,28,1
1496862179,3,1
1496865779,5,3
1496869380,1,2
1496872980,0,1
1496876580,13,3
1496880180,2,3
1496883780,1,3
1496887380,3,1
1496890980,0,1
1496894580,3,3
1496898180,1,2
1496901780,2,8
1496908980,1,0
1496912580,1,2
1496916180,4,3
1496919780,1,3
1496923380,3,2
1496926981,2,2
1496930580,2,4
1496934181,3,3
1496937780,1,2
1496941380,3,2
1496944981,4,2
1496948581,2,3
1496952181,2,2
1496955781,4,2
1496959381,0,4
1496960009,2,0
1496962981,1,2
1496966581,0,7
1496970182,0,15
1496973781,2,1
1496977381,1,1
1496980981,4,6
1496984582,1,9
1496988182,2,4
1496991782,2,2
1496995382,2,2
1496998982,3,4
1497002582,3,1
1497006182,1,3
1497009782,3,3
1497012663,5,1
1497013383,0,2
1497016983,7,3
1497020616,3,3
1497024290,4,1
1497027783,3,6
1497031384,3,0
1497034983,1,0
1497038587,0,1
1497042187,1,1
1497045791,1,0
1497049389,3,2
1497052989,1,1
1497056590,2,2
1497060188,1,0
1497063790,3,5
1497067391,2,3
1497070990,1,1
1497074591,1,1
1497078134,4,4
1497081791,1,4
1497085394,3,0
1497088993,1,3
1497092593,1,2
1497096133,2,1
1497099807,0,4
1497103393,4,3
1497106932,1,0
1497110597,2,0
1497114194,2,8
1497117795,2,2
1497121395,2,2
1497124969,1,0
1497128595,4,1
1497132135,2,1
1497135794,3,10
1497139394,3,6
1497142994,1,0
1497146596,2,2
1497150194,1,1
1497153736,1,2
1497157335,11,2
1497160994,1,3
1497164596,3,4
1497168194,1,1
1497171794,6,2
1497175335,5,2
1497178996,1,3
1497182595,2,3
1497189795,1,3
1497193396,0,3
1497196995,2,1
1497200596,3,4
1497204135,2,1
1497207796,7,2
1497211395,1,1
1497218597,3,4
1497222197,7,6
1497225795,3,1
1497232995,0,1
1497236595,4,3
1497240195,1,2
1497243735,2,2
1497247335,0,1
1497250995,3,4
1497254595,3,0
1497258196,3,1
1497261796,3,1
1497265396,0,1
1497268936,2,3
1497272536,3,1
1497276136,1,0
1497279796,2,3
1497283397,5,1
1497286936,2,1
1497290596,1,3
1497294197,2,4
1497297737,12,2
1497301336,1,1
1497304996,2,2
1497308596,4,6
1497312137,0,1
1497315796,3,2
1497319338,1,1
1497322937,1,1
1497326596,2,6
1497330198,2,3
1497333737,0,3
1497337397,4,3
1497340997,3,3
1497344597,2,4
1497348137,0,1
1497351797,3,5
1497355397,2,1
1497358937,2,2
1497362597,1,1
1497366137,3,2
1497369738,3,0
1497373339,2,7
1497376997,5,3
1497380538,2,1
1497384197,1,3
1497387797,3,5
1497391397,3,1
1497394997,4,5
1497398598,3,1
1497402138,3,0
1497405798,3,3
1497409397,1,1
1497412998,3,3
1497416597,3,2
1497420197,1,1
1497423798,3,3
1497427398,2,1
1497438198,2,4
1497441798,1,0
1497445398,1,1
1497448998,4,2
1497452598,2,2
1497456199,5,3
1497459798,2,2
1497466939,7,3
1497470598,2,2
1497474140,3,3
1497477740,2,2
1497481398,5,8
1497484938,2,1
1497488599,1,2
1497492198,0,2
1497495738,1,1
1497499339,2,2
1497502998,2,2
1497506599,3,1
1497510140,3,2
1497513739,2,2
1497517339,1,1
1497521000,3,1
1497524600,5,0
1497528140,3,1
1497531800,2,16
1497535399,1,2
1497538999,3,4
1497542541,3,1
1497546139,4,3
1497549799,2,0
1497553401,3,2
1497556939,1,1
1497560599,4,2
1497564139,1,1
1497567739,4,4
1497571340,1,3
1497574939,1,0
1497578600,4,5
1497582200,2,3
1497585799,1,1
1497589400,2,1
1497593000,2,4
1497596600,2,2
1497600200,2,1
1497603801,0,1
1497607401,3,1
1497611001,8,2
1497614600,2,2
1497618200,1,3
1497621800,0,3
1497625340,3,2
1497629001,4,7
1497632602,2,2
1497636141,3,2
1497639741,3,3
1497643402,1,0
1497646941,3,3
1497650601,1,3
1497654142,1,3
1497657801,1,0
1497665002,0,1
1497672202,1,5
1497675742,3,2
1497679343,1,5
1497683002,1,4
1497686542,0,1
1497693802,3,6
1497697402,0,3
1497700943,1,0
1497704602,3,3
1497708202,2,1
1497711742,0,1
1497715403,1,1
1497719002,4,2
1497726143,3,3
1497729744,0,1
1497730107,1,1
1497733402,1,1
1497736944,6,3
1497744205,8,5
1497747805,1,4
1497751346,2,1
1497755005,3,4
1497758605,1,1
1497762205,1,1
1497765745,2,2
1497769406,3,3
1497776548,1,2
1497783748,1,2
1497787408,4,4
1497790948,2,1
1497794608,1,6
