DateTime,Entries,UniqueIPs
1497670586,2000,2000
1497671558,2000,2000
1497672502,2000,2000
1497673451,2000,2000
1497674444,2000,2000
1497675387,2000,2000
1497676382,2000,2000
1497677345,2000,2000
1497678275,2000,2000
1497679300,2000,2000
1497680221,2000,2000
1497681181,2000,2000
1497682114,2000,2000
1497683082,2000,2000
1497684065,2000,2000
1497684990,2000,2000
1497686011,2000,2000
1497686923,2000,2000
1497687868,2000,2000
1497688858,2000,2000
1497689799,2000,2000
1497690778,2000,2000
1497691705,2000,2000
1497692674,2000,2000
1497693728,2000,2000
1497694850,2000,2000
1497695778,2000,2000
1497696757,2000,2000
1497697704,2000,2000
1497698651,2000,2000
1497699637,2000,2000
1497700586,2000,2000
1497701558,2000,2000
1497702493,2000,2000
1497703467,2000,2000
1497704498,2000,2000
1497705419,2000,2000
1497706363,2000,2000
1497707312,2000,2000
1497708277,2000,2000
1497709264,2000,2000
1497710190,2000,2000
1497711171,2000,2000
1497712109,2000,2000
1497713088,2000,2000
1497714050,2000,2000
1497714997,2000,2000
1497715971,2000,2000
1497716907,2000,2000
1497717871,2000,2000
1497718927,2000,2000
1497720024,2000,2000
1497720988,2000,2000
1497721961,2000,2000
1497722907,2000,2000
1497723864,2000,2000
1497724859,2000,2000
1497725789,2000,2000
1497726784,2000,2000
1497727703,2000,2000
1497728672,2000,2000
1497729730,2000,2000
1497730846,2000,2000
1497731774,2000,2000
1497732756,2000,2000
1497733704,2000,2000
1497734655,2000,2000
1497735640,2000,2000
1497736585,2000,2000
1497737560,2000,2000
1497739043,2000,2000
1497739947,2000,2000
1497740928,2000,2000
1497741860,2000,2000
1497742824,2000,2000
1497743803,2000,2000
1497744861,2000,2000
1497745938,2000,2000
1497746928,2000,2000
1497748134,2000,2000
1497749100,2000,2000
1497750049,2000,2000
1497750994,2000,2000
1497751973,2000,2000
1497752908,2000,2000
1497753871,2000,2000
1497754914,2000,2000
1497756026,2000,2000
1497756983,2000,2000
1497757956,2000,2000
1497758904,2000,2000
1497759851,2000,2000
1497760838,2000,2000
1497761783,2000,2000
1497762773,2000,2000
1497763704,2000,2000
1497764698,2000,2000
1497765718,2000,2000
1497766816,2000,2000
1497767787,2000,2000
1497768759,2000,2000
1497769699,2000,2000
1497770661,2000,2000
1497771638,2000,2000
1497772581,2000,2000
1497773583,2000,2000
1497774504,2000,2000
1497775462,2000,2000
1497776536,2000,2000
1497777638,2000,2000
1497778589,2000,2000
1497779557,2000,2000
1497780494,2000,2000
1497781462,2000,2000
1497782457,2000,2000
1497783385,2000,2000
1497784386,2000,2000
1497785303,2000,2000
1497786270,2000,2000
1497787342,2000,2000
1497788449,2000,2000
1497789384,2000,2000
1497790357,2000,2000
1497791313,2000,2000
1497792271,2000,2000
1497793249,2000,2000
1497794186,2000,2000
1497795184,2000,2000
1497796107,2000,2000
1497797065,2000,2000
1497798133,2000,2000
1497799241,2000,2000
1497800189,2000,2000
1497801162,2000,2000
1497802093,2000,2000
1497803063,2000,2000
1497804050,2000,2000
1497804990,2000,2000
1497805994,2000,2000
1497806903,2000,2000
1497807892,2000,2000
1497808929,2000,2000
1497810047,2000,2000
1497810983,2000,2000
1497811966,2000,2000
1497812905,2000,2000
1497813857,2000,2000
1497814838,2000,2000
1497815785,2000,2000
1497816773,2000,2000
1497817705,2000,2000
1497818670,2000,2000
1497819728,2000,2000
1497820850,2000,2000
1497821789,2000,2000
1497822772,2000,2000
1497823708,2000,2000
1497824725,2000,2000
1497825665,2000,2000
1497826591,2000,2000
1497827575,2000,2000
1497828511,2000,2000
1497829473,2000,2000
1497830580,2000,2000
1497831647,2000,2000
1497832636,2000,2000
1497833567,2000,2000
1497834495,2000,2000
1497835465,2000,2000
1497836450,2000,2000
1497837385,2000,2000
1497838370,2000,2000
1497839303,2000,2000
1497840263,2000,2000
1497841327,2000,2000
1497842437,2000,2000
1497843383,2000,2000
1497844358,2000,2000
1497845313,2000,2000
1497846276,2000,2000
1497847264,2000,2000
1497848186,2000,2000
1497849177,2000,2000
1497850104,2000,2000
1497851073,2000,2000
1497852129,2000,2000
1497853249,2000,2000
1497854191,2000,2000
1497855181,2000,2000
1497856393,2000,2000
1497857304,2000,2000
1497858268,2000,2000
1497859305,2000,2000
1497860259,2000,2000
1497861178,2000,2000
1497862119,2000,2000
1497863079,2000,2000
1497864065,2000,2000
1497864986,2000,2000
1497865985,2000,2000
1497866924,2000,2000
1497867877,2000,2000
1497868850,2000,2000
1497869799,2000,2000
1497870777,2000,2000
1497871718,2000,2000
1497872674,2000,2000
1497873751,2000,2000
1497874857,2000,2000
1497875785,2000,2000
1497876782,2000,2000
1497877706,2000,2000
1497878651,2000,2000
1497879639,2000,2000
1497880585,2000,2000
1497881567,2000,2000
1497882506,2000,2000
1497883470,2000,2000
1497884522,2000,2000
1497885652,2000,2000
1497886590,2000,2000
1497887580,2000,2000
1497888510,2000,2000
1497889511,2000,2000
1497890460,2000,2000
1497891398,2000,2000
1497892382,2000,2000
1497893310,2000,2000
1497894273,2000,2000
1497895312,2000,2000
1497896450,2000,2000
1497897388,2000,2000
1497898372,2000,2000
1497899313,2000,2000
1497900276,2000,2000
1497901506,2000,2000
1497902536,2000,2000
1497903447,2000,2000
1497904376,2000,2000
1497905313,2000,2000
1497906276,2000,2000
1497907279,2000,2000
1497908213,2000,2000
1497909154,2000,2000
1497910139,2000,2000
1497911075,2000,2000
1497912026,2000,2000
1497913026,2000,2000
1497913953,2000,2000
1497914946,2000,2000
1497915861,2000,2000
1497916889,2000,2000
1497917812,2000,2000
1497918764,2000,2000
1497919741,2000,2000
1497920680,2000,2000
1497921633,2000,2000
1497922634,2000,2000
1497923550,2000,2000
1497924539,2000,2000
1497925475,2000,2000
1497926439,2000,2000
1497927418,2000,2000
1497928357,2000,2000
1497929329,2000,2000
1497930284,2000,2000
1497931308,2000,2000
1497932485,2000,2000
1497933412,2000,2000
1497934352,2000,2000
1497935329,2000,2000
1497936270,2000,2000
1497937228,2000,2000
1497938235,2000,2000
1497939150,2000,2000
1497940140,2000,2000
1497941063,2000,2000
1497942080,2000,2000
1497943013,2000,2000
1497943959,2000,2000
1497944933,2000,2000
1497945946,2000,2000
1497947051,2000,2000
1497948023,2000,2000
1497948999,2000,2000
1497949976,2000,2000
1497950903,2000,2000
1497951873,2000,2000
1497952876,2000,2000
1497953805,2000,2000
1497954749,2000,2000
1497955734,2000,2000
1497956673,2000,2000
1497957640,2000,2000
1497958612,2000,2000
1497959556,2000,2000
1497960530,2000,2000
1497961451,2000,2000
1497962414,2000,2000
1497963443,2000,2000
1497964355,2000,2000
1497965357,2000,2000
1497966279,2000,2000
1497967361,2000,2000
1497968429,2000,2000
1497969403,2000,2000
1497970338,2000,2000
1497971332,2000,2000
1497972262,2000,2000
1497973481,2000,2000
1497974516,2000,2000
1497975669,2000,2000
1497976615,2000,2000
1497978313,2000,2000
1497979230,2000,2000
1497980223,2000,2000
1497981164,2000,2000
