DateTime,AddedIPs,RemovedIPs
1497104174,4,4
1497111370,3,4
1497112270,0,829
1497113171,0,1
1497118571,3,5
1497125767,2,3
1497132970,9,7
1497140168,5,18
1497147370,3,7
1497154578,2,14
1497161767,7,4
1497168967,3,7
1497176172,14,5
1497179772,1,0
1497183369,2,5
1497190571,1,5
1497197770,3,6
1497199570,0,883
1497204084,0,1
1497204972,6,1
1497212170,7,2
1497219369,4,5
1497226570,10,2
1497233770,0,6
1497240977,5,3
1497248170,2,8
1497255369,6,2
1497262566,4,2
1497266165,0,1
1497269774,1,5
1497276968,4,0
1497278770,1,0
1497284169,2,7
1497285972,8,737
1497288668,1,0
1497291372,4,0
1497298571,3,3
1497305770,4,10
1497312970,3,2
1497320169,4,2
1497327381,5,4
1497334565,1,5
1497338172,0,1
1497341765,5,5
1497348973,2,4
1497356167,1,2
1497363373,3,3
1497370578,988,24
1497371468,70,958
1497372376,0,91
1497377771,8,4
1497384972,3,3
1497392170,4,6
1497395771,1,0
1497399370,8,1
1497406568,3,6
1497413781,5,1
1497420976,1,5
1497428168,7,1
1497435373,1,4
1497442569,2,1
1497449775,6,4
1497456973,6,3
1497458771,0,9
1497459679,0,1783
1497463292,29,0
1497464166,9,7
1497471367,8,3
1497478566,5,9
1497485766,6,2
1497492974,1,6
1497500176,5,7
1497507367,5,7
1497514566,5,4
1497521767,2,5
1497525366,0,2
1497528966,7,3
1497536171,3,2
1497543368,4,1170
1497545165,0,5
1497550566,2,3
1497557771,5,3
1497564970,6,4
1497572166,3,2
1497579364,4,5
1497582965,1,0
1497586581,2,4
1497593769,4,3
1497600966,5,0
1497608169,5,2
1497615369,8,6
1497622568,1,4
1497629768,7,2
1497631563,0,7
1497636965,4,5
1497644168,5,4
1497649568,0,2
1497651364,4,7
1497658565,2,3
1497665768,2,5
1497672996,1,4
1497680167,2,3
1497687369,1,1
1497694568,6,1
1497701765,1,8
1497705366,1,1
1497708965,5,6
1497709864,0,4
1497712569,0,1554
1497716166,1,2
1497723365,5,4
1497730565,2,3
1497737765,7,5
1497744963,8,4
1497752163,3,4
1497759381,6,3
1497766564,3,5
