DateTime,AddedIPs,RemovedIPs
1497567122,3,10
1497567721,20,17
1497568322,31,0
1497568922,41,74
1497569521,37,47
1497570121,23,28
1497570722,33,33
1497571321,4,41
1497571922,71,0
1497572523,62,0
1497573122,8,9
1497573722,22,20
1497574322,35,0
1497574922,28,36
1497575522,7,0
1497576123,54,69
1497576721,28,0
1497577322,6,0
1497577922,37,13
1497578522,32,15
1497579121,78,12
1497579721,59,46
1497580322,10,19
1497580922,16,0
1497582122,11,33
1497582722,48,28
1497583322,44,19
1497584521,16,14
1497585122,23,6
1497585722,38,46
1497586321,29,0
1497586921,47,33
1497587521,11,17
1497588121,23,0
1497588722,29,6
1497589322,17,37
1497590522,31,57
1497591122,19,38
1497591721,14,16
1497592321,29,0
1497592922,21,48
1497594122,15,68
1497594722,16,4
1497595322,5,0
1497596522,17,60
1497597121,12,0
1497597722,3,61
1497598322,8,0
1497598922,38,56
1497599521,5,0
1497600122,13,74
1497600722,11,0
1497601321,22,19
1497602521,16,70
1497603121,6,8
1497603722,7,26
1497604923,10,40
1497605522,3,0
1497606121,22,9
1497607321,16,12
1497608521,10,67
1497609122,22,31
1497609721,30,0
1497610924,1,25
1497611522,16,0
1497612122,9,58
1497612722,14,0
1497613321,27,35
1497613921,19,30
1497614522,17,15
1497615722,5,17
1497616922,1,29
1497617522,8,0
1497618122,22,27
1497618722,9,92
1497619321,7,0
1497619921,14,28
1497620522,3,70
1497621722,7,0
1497622321,8,66
1497622923,26,58
1497623521,9,0
1497624121,5,39
1497624722,7,18
1497625322,6,36
1497625922,9,72
1497626522,1,4
1497627724,3,49
1497628322,11,0
1497628921,5,59
1497629522,2,0
1497630122,5,27
1497630722,6,0
1497631321,4,53
1497632522,6,61
1497633122,8,0
1497633722,2,90
1497634322,4,47
1497634921,13,16
1497635522,4,36
1497636122,7,0
1497636721,9,55
1497637322,38,0
1497637922,2,45
1497638521,16,44
1497639121,3,27
1497639722,7,20
1497640321,14,0
1497640922,3,34
1497641522,12,0
1497642122,5,69
1497642721,6,0
1497643321,10,36
1497643921,5,42
1497644522,16,0
1497645722,7,141
1497646921,5,49
1497648122,1,97
1497648721,5,0
1497649322,7,0
1497649922,6,64
1497650522,1,118
1497651121,6,67
1497651722,4,59
1497652321,3,23
1497652921,17,67
1497653522,1,0
1497654122,12,38
1497655322,7,191
1497656522,4,56
1497657122,6,59
1497658922,16,210
1497659521,5,68
1497660122,5,0
1497660721,5,42
1497661323,4,71
1497661921,5,19
1497662522,12,58
1497663121,9,125
1497663722,2,37
1497664321,10,0
1497664922,7,77
1497665522,2,79
1497666122,5,0
1497666722,2,79
1497667322,4,109
1497667922,2,0
1497668522,3,73
1497669122,1,40
1497669721,3,39
1497670322,6,0
1497670922,6,0
1497672122,3,26
1497672721,2,12
1497673322,12,0
1497673921,2,13
1497674522,4,52
1497675122,3,7
1497675722,6,0
1497676322,3,2
1497676922,8,4
1497677522,19,0
1497678121,7,6
1497678722,2,9
1497679322,2,41
1497679922,4,0
1497680523,3,4
1497681121,2,0
1497681722,3,9
1497682322,6,0
1497682921,1,0
1497683522,1,6
1497684121,9,0
1497684721,0,15
1497685322,10,2
1497685922,2,41
1497687121,0,10
1497687723,2,4
1497688322,1,0
1497688922,4,0
1497690121,2,12
1497690721,6,3
1497691322,3,0
1497691922,2,8
1497692521,0,19
1497693122,4,0
1497693722,0,3
1497694322,1,0
1497694922,1,1
1497695522,1,1
1497696121,2,0
1497696721,0,20
1497697322,0,15
1497697921,7,5
1497698521,5,0
1497699121,14,19
1497699722,1,1
1497700923,7,43
1497702122,5,4
1497702721,5,1
1497703322,6,0
1497703921,3,16
1497704521,3,37
1497705721,6,1
1497706921,8,0
1497708121,4,12
1497708722,22,0
1497709322,4,12
1497710521,2,1
1497711121,0,13
1497711722,0,2
1497712321,4,1
1497712921,2,0
1497713521,1,0
1497714123,2,0
1497714722,11,0
1497715321,9,12
1497715922,12,4
1497716521,8,1
1497717721,9,8
1497718322,9,8
1497718921,9,38
1497719522,12,0
1497720122,8,2
1497720721,5,12
1497721322,3,0
1497721921,8,0
1497723122,27,5
1497723721,2,0
1497724322,3,23
1497724921,1,8
1497725521,14,0
1497726121,13,2
1497726722,8,6
1497727321,5,3
1497727921,4,24
1497728522,3,0
1497729122,5,2
1497729722,6,28
1497730321,4,0
1497730922,0,11
1497732121,6,0
1497733321,3,9
1497733922,0,26
1497734522,2,0
1497735122,4,56
1497735722,0,26
1497736322,13,0
1497736921,3,0
1497737521,31,11
1497738721,8,13
1497739321,19,0
1497739922,10,18
1497740522,2,0
1497741122,3,2
1497741721,3,0
1497742922,17,1
1497744123,5,0
1497744721,2,1
1497745321,7,0
1497745922,9,44
1497746521,6,15
1497747722,7,2
1497748321,3,3
1497748922,2,9
1497749521,12,2
1497750122,5,0
1497751321,8,29
1497752522,18,9
1497753122,6,0
1497753721,10,2
1497754321,13,1
1497754922,3,7
1497755521,12,0
1497756122,10,10
1497756721,10,50
1497757322,1,0
1497757922,23,8
1497758521,3,1
1497759121,2,24
1497759721,11,0
1497760321,0,1
1497760922,10,4
1497761521,5,11
1497762122,8,0
1497762722,5,6
1497763322,5,5
1497763922,2,5
1497764522,1,16
1497765122,2,0
1497765722,0,4
1497766921,3,11
1497768121,5,18
1497769321,2,6
1497769922,5,3
1497770521,1,0
1497771721,8,5
1497772321,5,0
