DateTime,AddedIPs,RemovedIPs
1497460830,2,1
1497461699,2,10
1497462933,6,2
1497464101,6,6
1497465056,23,3
1497465937,26,1
1497468180,20,6
1497469233,6,48
1497470123,4,3
1497471026,3,3
1497472261,1,11
1497473135,4,2
1497474934,11,8
1497475827,3,5
1497476739,7,0
1497477888,5,6
1497478467,4,0
1497480025,4,9
1497480988,8,2
1497481854,2,3
1497482719,3,1
1497483772,2,5
1497485428,6,4
1497487605,6,8
1497488742,5,3
1497489632,2,0
1497490462,1,4
1497491725,2,2
1497492926,3,5
1497494123,4,4
1497495040,16,2
1497496835,29,5
1497497718,13,5
1497498924,21,3
1497499843,12,7
1497501022,24,8
1497501949,13,9
1497502847,3,22
1497503944,5,1
1497504814,4,30
1497506129,5,15
1497507289,6,13
1497508125,2,3
1497509164,3,9
1497510640,0,7
1497511453,7,2
1497512272,1,4
1497514558,9,8
1497515662,0,8
1497517145,28,10
1497518010,2,0
1497519332,5,15
1497520221,1,2
1497521209,4,7
1497522035,1,1
1497522944,3,7
1497524267,7,2
1497525332,5,2
1497526943,9,63
1497528369,6,19
1497529230,6,1
1497531663,6,35
1497532461,1,2
1497533409,3,22
1497534328,2,2
1497535207,1,7
1497536155,4,1
1497537040,3,5
1497538163,2,4
1497539314,3,8
1497541340,5,8
1497542179,2,1
1497543017,1,6
1497544104,1,1
1497545231,5,5
1497546618,6,0
1497547882,5,7
1497548809,2,1
1497550329,5,4
1497551432,4,6
1497552360,1,0
1497553810,12,2
1497555626,10,5
1497556586,2,1
1497557838,5,9
1497558770,3,4
1497560247,3,3
1497561336,2,2
1497562948,1,11
1497563819,2,2
1497565051,4,3
1497566124,4,5
1497567334,4,5
1497568220,2,5
1497570147,4,4
1497570972,6,0
1497571856,3,7
1497573004,2,8
1497573930,1,0
1497575104,9,9
1497576013,2,3
1497577338,3,3
1497578254,3,1
1497579352,2,35
1497580104,4,0
1497580975,0,6
1497581816,3,2
1497582862,2,2
1497583875,1,3
1497585339,8,2
1497587298,6,13
1497588346,5,4
1497589738,2,5
1497591750,7,4
1497592675,0,1
1497593799,3,5
1497594825,4,3
1497595923,4,0
1497596732,2,1
1497597652,5,2
1497598217,0,8
1497599143,1,1
1497599799,4,1
1497601317,2,9
1497602136,3,13
1497603055,0,3
1497603931,3,0
1497604512,4,2
1497605402,0,992
1497606391,945,0
1497608083,4,15
1497608934,2,0
1497610314,6,46
1497611174,5,10
1497612065,4,0
1497612919,5,46
1497614173,2,0
1497615047,5,0
1497615940,2,2
1497616841,5,29
1497618641,10,15
1497620306,5,4
1497621714,3,6
1497623265,1,1
1497624814,2,9
1497626145,3,5
1497627245,2,6
1497628320,4,1
1497629574,5,2
1497631664,12,6
1497633261,1,0
1497635132,3,47
1497637193,10,24
1497638628,3,9
1497639935,4,2
1497640845,0,2
1497642351,6,10
1497642984,5,1
1497644242,3,6
1497646000,6,1
1497647679,7,15
1497648857,3,3
1497650186,5,1
1497651154,2,4
1497651981,5,0
1497653015,4,2
1497654863,5,6
1497656647,6,44
1497657876,4,9
1497658689,4,0
1497660068,27,2
1497662134,23,11
1497663413,4,6
1497664527,11,1
1497665801,4,31
1497667568,1,45
1497668723,2,0
1497669649,3,1
1497671019,3,81
1497671874,2,1
1497673522,36,19
1497674453,4,2
1497676226,8,10
1497676457,2,0
1497678138,25,5
1497679283,34,1
1497680434,37,4
1497681640,36,10
1497683657,30,6
1497684841,3,6
1497685780,3,3
1497687709,13,31
1497688579,16,7
1497690265,14,4
1497690871,5,0
1497692753,14,15
1497693380,1,1
1497695143,6,9
1497696064,2,2
1497698063,6,20
1497699927,3,5
1497700759,1,3
1497702513,20,1
1497703407,21,2
1497705261,7,2
1497707130,8,7
1497708247,28,2
1497709325,3,0
1497710257,7,6
1497711755,24,1
1497712865,7,1
1497714246,3,7
1497715182,2,5
1497717048,7,5
1497718264,3,1
1497719133,5,1
1497719971,2,0
1497721077,4,9
1497722004,12,0
1497723833,23,5
1497725106,2,12
1497726141,2,0
1497727091,5,2
1497728738,2,16
1497729380,2,0
1497731448,4,6
1497732708,2,2
1497733530,3,0
1497734454,1,2
1497735714,1,10
1497736679,8,2
1497738933,23,15
1497740445,8,8
1497741326,18,2
1497742941,22,7
1497743786,5,2
1497745289,9,7
1497745720,3,1
1497747557,4,8
1497748527,4,1
1497750148,7,12
1497750978,4,1
1497752450,7,8
1497753293,5,6
1497754746,7,7
1497762797,92,20
1497764736,29,5
1497766828,10,7
1497767722,6,3
1497769660,4,9
1497772253,4,6
1497774528,51,4
1497776864,27,14
1497779133,8,6
1497779780,5,1
1497781359,1,7
1497783779,16,10
1497786445,11,14
1497788728,9,13
1497789653,1,5
1497791069,1,5
1497791883,4,2
1497792879,1,3
