DateTime,AddedIPs,RemovedIPs
1497667568,1,45
1497668723,2,0
1497669649,3,1
1497671019,3,81
1497671874,2,1
1497673522,36,19
1497674453,4,2
1497676226,8,10
1497676457,2,0
1497678138,25,5
1497679283,34,1
1497680434,37,4
1497681640,36,10
1497683657,30,6
1497684841,3,6
1497685780,3,3
1497687709,13,31
1497688579,16,7
1497690265,14,4
1497690871,5,0
1497692753,14,15
1497693380,1,1
1497695143,6,9
1497696064,2,2
1497698063,6,20
1497699927,3,5
1497700759,1,3
1497702513,20,1
1497703407,21,2
1497705261,7,2
1497707130,8,7
1497708247,28,2
1497709325,3,0
1497710257,7,6
1497711755,24,1
1497712865,7,1
1497714246,3,7
1497715182,2,5
1497717048,7,5
1497718264,3,1
1497719133,5,1
1497719971,2,0
1497721077,4,9
1497722004,12,0
1497723833,23,5
1497725106,2,12
1497726141,2,0
1497727091,5,2
1497728738,2,16
1497729380,2,0
1497731448,4,6
1497732708,2,2
1497733530,3,0
1497734454,1,2
1497735714,1,10
1497736679,8,2
1497738933,23,15
1497740445,8,8
1497741326,18,2
1497742941,22,7
1497743786,5,2
1497745289,9,7
1497745720,3,1
1497747557,4,8
1497748527,4,1
1497750148,7,12
1497750978,4,1
1497752450,7,8
1497753293,5,6
1497754746,7,7
1497762797,92,20
1497764736,29,5
1497766828,10,7
1497767722,6,3
1497769660,4,9
1497772253,4,6
1497774528,51,4
1497776864,27,14
1497779133,8,6
1497779780,5,1
1497781359,1,7
1497783779,16,10
1497786445,11,14
1497788728,9,13
1497789653,1,5
1497791069,1,5
1497791883,4,2
1497792879,1,3
1497794186,7,2
1497795784,5,3
1497796840,2,5
1497798123,2,1
1497799045,0,3
1497800528,8,8
1497801963,5,4
1497802965,8,2
1497803844,24,5
1497805478,10,2
1497806342,0,1
1497807926,5,7
1497808578,2,1
1497810522,7,7
1497813335,33,7
1497815208,27,3
1497817207,16,4
1497817712,2,1
1497820230,4,11
1497823192,38,14
1497825037,6,9
1497827657,10,5
1497828678,3,10
1497829337,2,0
1497830178,3,1
1497831032,2,16
1497831925,6,2
1497832835,7,5
1497833708,6,0
1497834628,3,10
1497835667,3,2
1497836728,6,9
1497837923,5,5
1497838465,2,1
1497839301,2,0
1497841531,7,3
1497842864,5,4
1497845136,6,26
1497846047,7,1
1497851721,15,69
1497852630,3,34
1497852868,2,0
1497853830,7,4
1497854545,3,0
1497855927,10,3
1497856839,1,2
1497858151,4,19
1497860060,49,10
1497860997,2,11
1497861747,1,3
1497863681,7,3
1497864627,2,1
1497865537,3,0
1497866739,5,6
1497867649,3,1
1497869137,7,5
1497869785,3,0
1497870626,14,2
1497870860,4,1
1497872564,13,19
1497873384,8,2
1497874241,3,20
1497876148,14,6
1497878134,14,30
1497879048,22,7
1497879945,26,2
1497880589,18,1
1497881398,27,19
1497881667,6,1
1497882662,12,9
1497883535,4,3
1497884727,6,4
1497885648,3,0
1497886940,2,6
1497888325,11,9
1497889240,17,2
1497890549,12,3
1497891384,3,1
1497892226,6,24
1497893132,11,2
1497894341,19,15
1497895925,13,3
1497897038,8,3
1497897767,3,2
1497899650,3,5
1497900671,2,5
1497901346,2,0
1497902801,2,6
1497903918,4,2
1497904955,3,4
1497906330,6,8
1497907239,1,0
1497907703,1,0
1497909388,4,13
1497910467,3,13
1497911428,4,28
1497912333,1,0
1497913521,1,18
1497915032,3,7
1497915739,1,0
1497916592,1,0
1497917438,1,2
1497918271,2,1
1497919356,2,3
1497921265,3,5
1497922232,2,5
1497922939,0,2
1497924627,3,7
1497925649,1,0
1497926731,2,2
1497928458,6,5
1497929439,4,22
1497930138,3,3
1497930978,4,2
1497931824,3,33
1497933751,1,36
1497935658,8,12
1497936632,1,2
1497937543,2,0
1497939340,1,1
1497940959,6,4
1497941788,5,0
1497942648,25,8
1497944125,29,36
1497946244,39,19
1497948157,4,11
1497950842,19,7
1497952489,9,6
1497953398,4,6
1497955347,7,7
1497958246,9,12
1497958987,24,2
1497960866,41,9
1497962440,39,5
1497964446,41,6
1497965444,26,6
1497966406,21,1
1497966980,5,1
1497967842,4,6
1497969129,3,7
1497969940,2,2
1497971655,8,7
1497972639,2,19
1497974742,5,13
1497975651,4,0
1497976946,5,5
1497978054,4,6
1497978944,4,2
1497979857,2,6
1497980631,4,0
1497981931,13,9
