DateTime,AddedIPs,RemovedIPs
1497692674,136,149
1497692751,67,0
1497693728,231,162
1497694585,7,17
1497694850,147,123
1497695778,158,160
1497696506,95,0
1497696757,202,160
1497697704,141,144
1497698454,8,6
1497698651,147,176
1497699637,127,115
1497699952,107,0
1497700586,118,197
1497701558,139,188
1497702260,7,17
1497702493,112,107
1497703467,94,178
1497703552,61,0
1497704193,7,8
1497704498,192,144
1497705419,86,161
1497706114,10,4
1497706363,258,179
1497707312,193,141
1497708092,11,3
1497708277,140,200
1497709264,187,120
1497710190,129,121
1497710752,51,0
1497711171,269,246
1497711781,7,14
1497712109,104,150
1497713088,182,149
1497713775,7,4
1497714050,126,188
1497714351,112,0
1497714997,175,147
1497715691,5,0
1497715971,107,220
1497716907,184,202
1497717634,10,0
1497717871,99,105
1497717952,105,0
1497718927,240,183
1497719562,8,2
1497720024,127,153
1497720988,160,241
1497721447,2,2
1497721551,46,0
1497721961,137,103
1497722907,137,215
1497723389,1,6
1497723864,136,123
1497724859,246,126
1497725317,43,0
1497725789,141,149
1497726784,113,131
1497727287,4,0
1497727703,184,157
1497728672,190,203
1497729183,91,1
1497729730,173,211
1497730846,195,127
1497731071,9,2
1497731774,117,92
1497732351,62,0
1497732756,215,182
1497732988,12,5
1497733704,125,275
1497734655,164,91
1497734911,8,6
1497735640,195,131
1497735952,52,0
1497736585,171,139
1497736985,6,4
1497737560,185,138
1497739043,199,132
1497739552,30,0
1497739947,169,198
1497740928,144,130
1497741627,32,27
1497741860,176,215
1497742824,186,125
1497743152,45,0
1497743549,20,54
1497743803,223,305
1497744861,157,167
1497745938,192,151
1497746666,6,3
1497746928,212,2277
1497747378,5,19
1497748134,171,302
1497748624,9,2
1497749100,211,135
1497750049,159,12
1497750515,68,5
1497750994,204,312
1497751288,15,41
1497751973,172,9
1497752908,179,310
1497753871,138,15
1497753951,33,0
1497754914,196,262
1497756026,193,79
1497756264,6,9
1497756983,112,184
1497757551,41,0
1497757956,181,157
1497758188,5,13
1497758904,175,418
1497759851,194,9
1497760104,13,3
1497760838,158,124
1497761152,37,0
1497761783,147,146
1497762109,14,0
1497762773,194,225
1497763704,151,172
1497764218,4,10
1497764698,155,344
1497764751,52,0
1497765718,190,112
1497766118,3,9
1497766816,207,202
1497767787,123,188
1497768050,5,6
1497768352,40,0
1497768759,200,132
1497769699,132,215
1497769978,5,5
1497770661,176,87
1497771638,193,242
1497771862,4,7
1497771952,66,0
1497772581,162,181
1497773583,179,235
1497774067,6,3
1497774504,185,190
1497775462,125,140
1497775552,48,0
1497776536,153,174
1497777638,161,185
1497777870,7,13
1497778589,99,95
1497779152,63,0
1497779557,170,291
1497779793,11,2
1497780494,111,131
1497781462,161,174
1497782457,153,214
1497782752,79,0
1497783385,139,96
1497783879,5,10
1497784386,155,157
1497785303,145,130
1497786270,139,159
1497786352,49,0
